ppo,pdo,tpo,tdo
een vluchteling verbood aan een adviseur een hoed,een vluchteling verbood een adviseur een hoed,de buitenlander weigerde aan de coach de schilderij,de buitenlander weigerde de coach de schilderij
een vogel kocht voor een verdediger een pot,een vogel kocht een verdediger een pot,de hond bezorgde aan de aanklager het leger,de hond bezorgde de aanklager het leger
een politie toonde aan een verdediger een nul,een politie toonde een verdediger een nul,de dode wees aan de aanklager het schilderij,de dode wees de aanklager het schilderij
een toerist leende aan een kwartier een vleugel,een toerist leende een kwartier een vleugel,de reiziger weigerde aan de soldaat de vinger,de reiziger weigerde de soldaat de vinger
een date verkocht aan een gouverneur een interview,een date verkocht een gouverneur een interview,de partner betaalde aan de heer de radio,de partner betaalde de heer de radio
een winnaar overhandigde aan een chef een jacht,een winnaar overhandigde een chef een jacht,de held gaf aan de haan de chocolade,de held gaf de haan de chocolade
een senator verhinderde aan een hoogleraar een inrichting,een senator verhinderde een hoogleraar een inrichting,de man stuurde naar de professor de kleur,de man stuurde de professor de kleur
een kapitein verstuurde naar een ridder een doelgroep,een kapitein verstuurde een ridder een doelgroep,de generaal gaf aan de jongen de stand,de generaal gaf de jongen de stand
een fotograaf zond aan een advocaat een hoeveelheid,een fotograaf zond een advocaat een hoeveelheid,de man verstuurde naar de leerkracht het kussen,de man verstuurde de leerkracht het kussen
een maat betaalde aan een lid een bel,een maat betaalde een lid een bel,de kerel leverde aan de lui de spoor,de kerel leverde de lui de spoor
een speurder betaalde aan een vriend een maker,een speurder betaalde een vriend een maker,de inspecteur weigerde aan de moeder de producent,de inspecteur weigerde de moeder de producent
een criticus ontzei aan een kroon een reeks,een criticus ontzei een kroon een reeks,de filosoof gaf aan het meisje de stapel,de filosoof gaf het meisje de stapel
een regisseur verklaarde aan een kijker een opmerking,een regisseur verklaarde een kijker een opmerking,de ontwerper leerde aan de luisteraar de noot,de ontwerper leerde de luisteraar de noot
een baas onthield aan een tiener een gek,een baas onthield een tiener een gek,de werknemer weigerde aan de jongeman de kaart,de werknemer weigerde de jongeman de kaart
een nest wees aan een meid een permanent,een nest wees een meid een permanent,de haan stuurde naar de bediende de aanhanger,de haan stuurde de bediende de aanhanger
een engel ontzei aan een scholier een hoofdstuk,een engel ontzei een scholier een hoofdstuk,het schaap verbood aan de leerling het verslag,het schaap verbood de leerling het verslag
een ex vroeg aan een regisseur een buit,een ex vroeg een regisseur een buit,de partner stuurde naar de chef de zee,de partner stuurde de chef de zee
een prinses verweet aan een koningin een zaal,een prinses verweet een koningin een zaal,de baby gooide naar de jongen de lucht,de baby gooide de jongen de lucht
een senator stuurde naar een premier een lier,een senator stuurde een premier een lier,de bestuurder verweet aan de president het ding,de bestuurder verweet de president het ding
een gouverneur ontzei aan een meter een katholiek,een gouverneur ontzei een meter een katholiek,de secretaris gaf aan de dokter de onzin,de secretaris gaf de dokter de onzin
een concurrent zond aan een woordvoerder een raad,een concurrent zond een woordvoerder een raad,de ondernemer stuurde naar de zanger de koning,de ondernemer stuurde de zanger de koning
een gek leverde aan een mama een gerecht,een gek leverde een mama een gerecht,de enthousiast bezorgde aan de oom de overheid,de enthousiast bezorgde de oom de overheid
een architect verhuurde aan een topper een beek,een architect verhuurde een topper een beek,de vrouw leende aan de winnaar de fris,de vrouw leende de winnaar de fris
een profeet ontzei aan een speurder een editie,een profeet ontzei een speurder een editie,de persoon verbood aan de inspecteur het geld,de persoon verbood de inspecteur het geld
een adviseur leende aan een christen een element,een adviseur leende een christen een element,de expert verleende aan het kind de industrie,de expert verleende het kind de industrie
een kampioen gaf aan een verslaggever een video,een kampioen gaf een verslaggever een video,de specialist overhandigde aan de journalist de acteur,de specialist overhandigde de journalist de acteur
een heer gaf aan een eigenaar een traan,een heer gaf een eigenaar een traan,de toren beloofde aan de verkoper de rivier,de toren beloofde de verkoper de rivier
een adviseur verkocht aan een kat een aardappel,een adviseur verkocht een kat een aardappel,de expert schonk aan de mol het vet,de expert schonk de mol het vet
een zanger verhinderde aan een exemplaar een rusthuis,een zanger verhinderde een exemplaar een rusthuis,de wilde stuurde naar de ex de bewoner,de wilde stuurde de ex de bewoner
een katholiek leverde aan een liefhebber een wolf,een katholiek leverde een liefhebber een wolf,de profeet bezorgde aan de fan de beer,de profeet bezorgde de fan de beer
een werkgever beloofde aan een kerel een kost,een werkgever beloofde een kerel een kost,de chef onthield aan het lief de waard,de chef onthield het lief de waard
een klant leerde aan een partner een divisie,een klant leerde een partner een divisie,de ondernemer stuurde naar de homo het soort,de ondernemer stuurde de homo het soort
een directeur verhuurde aan een collega een poot,een directeur verhuurde een collega een poot,de chauffeur leende aan de maat het zout,de chauffeur leende de maat het zout
een ex adviseerde aan een meid een room,een ex adviseerde een meid een room,de man vroeg aan de moeder de zalm,de man vroeg de moeder de zalm
een oma gooide naar een chef een piste,een oma gooide een chef een piste,de dame verweet aan de collega de vlak,de dame verweet de collega de vlak
een ondernemer onthield aan een vertegenwoordiger een wapen,een ondernemer onthield een vertegenwoordiger een wapen,de leider kocht voor de reiziger de vogel,de leider kocht de reiziger de vogel
een talent stuurde naar een assistent een wiel,een talent stuurde een assistent een wiel,de auteur vroeg aan de student de last,de auteur vroeg de student de last
een asielzoeker verzocht aan een voorzitter een minuut,een asielzoeker verzocht een voorzitter een minuut,het kind vroeg aan de politie het zand,het kind vroeg de politie het zand
een vreemdeling verzekerde aan een familielid een wolk,een vreemdeling verzekerde een familielid een wolk,de illegaal garandeerde aan het kleinkind de baby,de illegaal garandeerde het kleinkind de baby
een actrice verzocht aan een maat een diamant,een actrice verzocht een maat een diamant,de prinses vroeg aan de medewerker de traan,de prinses vroeg de medewerker de traan
een landgenoot verbood aan een schaap een voorwerp,een landgenoot verbood een schaap een voorwerp,de inwoner gunde aan de consument het ding,de inwoner gunde de consument het ding
een neef gaf aan een personeelslid een bezit,een neef gaf een personeelslid een bezit,de jongen onthield aan de werknemer de koe,de jongen onthield de werknemer de koe
een engel vroeg aan een topper een monster,een engel vroeg een topper een monster,de dochter leerde aan de kampioen het bloed,de dochter leerde de kampioen het bloed
een kleuter bracht aan een analist een wortel,een kleuter bracht een analist een wortel,de baas bezorgde aan de filosoof het ras,de baas bezorgde de filosoof het ras
een pc gooide naar een bisschop een industrieel,een pc gooide een bisschop een industrieel,de maat gaf aan de katholiek de rook,de maat gaf de katholiek de rook
een topman bezorgde aan een scholier een bond,een topman bezorgde een scholier een bond,de expert stuurde naar de leerkracht het voetbal,de expert stuurde de leerkracht het voetbal
een socialist overhandigde aan een directeur een continent,een socialist overhandigde een directeur een continent,de arbeider bezorgde aan de werkgever het zwart,de arbeider bezorgde de werkgever het zwart
een gek weigerde aan een ingenieur een stapel,een gek weigerde een ingenieur een stapel,de doelman betaalde aan de specialist het toilet,de doelman betaalde de specialist het toilet
een leraar stuurde naar een mevrouw een laptop,een leraar stuurde een mevrouw een laptop,de hulp verstuurde naar de baby de drank,de hulp verstuurde de baby de drank
een meisje leende aan een opvolger een kat,een meisje leende een opvolger een kat,de student bracht aan de koning de soort,de student bracht de koning de soort
een voorganger verhuurde aan een illegaal een kleedkamer,een voorganger verhuurde een illegaal een kleedkamer,de gids leende aan het zwart de kip,de gids leende het zwart de kip
een hond adviseerde aan een filosoof een konijn,een hond adviseerde een filosoof een konijn,de papa vroeg aan de waarnemer de muur,de papa vroeg de waarnemer de muur
een supporter adviseerde aan een vluchteling een melk,een supporter adviseerde een vluchteling een melk,de voetballer vroeg aan de buitenlander het nest,de voetballer vroeg de buitenlander het nest
een ouder verhuurde aan een zakenman een dichter,een ouder verhuurde een zakenman een dichter,de moeder leende aan de conservatief de knoop,de moeder leende de conservatief de knoop
een kampioen overhandigde aan een kiezer een vlak,een kampioen overhandigde een kiezer een vlak,het kind betaalde aan de persoon de punt,het kind betaalde de persoon de punt
een ambtenaar gaf aan een chef een affiche,een ambtenaar gaf een chef een affiche,de rechter bezorgde aan de wijze de verf,de rechter bezorgde de wijze de verf
een hond gaf aan een individu een speler,een hond gaf een individu een speler,de vogel overhandigde aan de werknemer de winnaar,de vogel overhandigde de werknemer de winnaar
een manager verkocht aan een lui een poort,een manager verkocht een lui een poort,de chauffeur betaalde aan de partner de haag,de chauffeur betaalde de partner de haag
een hoogleraar zond aan een bewoner een lift,een hoogleraar zond een bewoner een lift,de huisarts verstuurde naar de persoon de lucht,de huisarts verstuurde de persoon de lucht
een kleuter verzekerde aan een adviseur een prof,een kleuter verzekerde een adviseur een prof,de haan beloofde aan de medewerker de streng,de haan beloofde de medewerker de streng
een reiziger ontnam aan een directeur een socialist,een reiziger ontnam een directeur een socialist,de vogel kocht voor de bediende de peper,de vogel kocht de bediende de peper
een werkgever ontnam aan een kroon een professor,een werkgever ontnam een kroon een professor,de persoon kocht voor de taart de beurs,de persoon kocht de taart de beurs
een verdediger onthield aan een kennis een kabel,een verdediger onthield een kennis een kabel,de woordvoerder weigerde aan de oma de meter,de woordvoerder weigerde de oma de meter
een wacht adviseerde aan een reserve een plastic,een wacht adviseerde een reserve een plastic,het lief vroeg aan de tank de troep,het lief vroeg de tank de troep
een soldaat bracht aan een medewerker een gang,een soldaat bracht een medewerker een gang,de vijand bezorgde aan de klant het hout,de vijand bezorgde de klant het hout
een dief verklaarde aan een secretaris een stop,een dief verklaarde een secretaris een stop,de gevangene stuurde naar de vrijwilliger het wiel,de gevangene stuurde de vrijwilliger het wiel
een uitgever verhuurde aan een concurrent een spoor,een uitgever verhuurde een concurrent een spoor,de schrijver leende aan de winnaar de pad,de schrijver leende de winnaar de pad
een meester verbood aan een nicht een affiche,een meester verbood een nicht een affiche,de professor weigerde aan de tante de afval,de professor weigerde de tante de afval
een illegaal bezorgde aan een doelman een nat,een illegaal bezorgde een doelman een nat,de moslim bracht aan de speler het fris,de moslim bracht de speler het fris
een redacteur verhuurde aan een allochtoon een drie,een redacteur verhuurde een allochtoon een drie,de chef leende aan het zwart het ijzer,de chef leende het zwart het ijzer
een oom verklaarde aan een agent een handtekening,een oom verklaarde een agent een handtekening,de oma leerde aan de burger het volk,de oma leerde de burger het volk
een leerling verstuurde naar een ingenieur een bewoner,een leerling verstuurde een ingenieur een bewoner,de leider gaf aan de ontwerper het orkest,de leider gaf de ontwerper het orkest
een varken verweet aan een socialist een hout,een varken verweet een socialist een hout,de wilde verklaarde aan de vriend het kussen,de wilde verklaarde de vriend het kussen
een nest verzocht aan een duivel een brood,een nest verzocht een duivel een brood,de arbeider vroeg aan het monster de maaltijd,de arbeider vroeg het monster de maaltijd
een meisje ontnam aan een vriend een aanklager,een meisje ontnam een vriend een aanklager,de schoonheid kocht voor de arts het vervoer,de schoonheid kocht de arts het vervoer
een kunstenaar verzocht aan een asielzoeker een detail,een kunstenaar verzocht een asielzoeker een detail,de echtgenoot vroeg aan de chauffeur de informatie,de echtgenoot vroeg de chauffeur de informatie
een echtgenoot stuurde naar een fietser een woning,een echtgenoot stuurde een fietser een woning,de ex vroeg aan de hulp het merk,de ex vroeg de hulp het merk
een beer adviseerde aan een date een friet,een beer adviseerde een date een friet,de collega vroeg aan de laat de regen,de collega vroeg de laat de regen
een talent overhandigde aan een chef een bocht,een talent overhandigde een chef een bocht,de atleet schonk aan de generaal het scherp,de atleet schonk de generaal het scherp
een buitenlander verleende aan een pastoor een vat,een buitenlander verleende een pastoor een vat,de vreemdeling schonk aan de leerkracht de was,de vreemdeling schonk de leerkracht de was
een concurrent verkocht aan een agent een bijdrage,een concurrent verkocht een agent een bijdrage,de speler kocht voor de officier het rapport,de speler kocht de officier het rapport
een ondernemer verstuurde naar een profeet een duo,een ondernemer verstuurde een profeet een duo,de gek gaf aan de wijze de fiets,de gek gaf de wijze de fiets
een fietser verbood aan een wever een gitaar,een fietser verbood een wever een gitaar,de bestuurder weigerde aan de arbeider het eten,de bestuurder weigerde de arbeider het eten
een haan wees aan een journalist een minuut,een haan wees een journalist een minuut,de man gaf aan de politie het document,de man gaf de politie het document
een zanger garandeerde aan een manager een parlement,een zanger garandeerde een manager een parlement,de vogel verzekerde aan de organisator de stoel,de vogel verzekerde de organisator de stoel
een ontwerper verklaarde aan een prins een parcours,een ontwerper verklaarde een prins een parcours,de fabrikant gaf aan de kroon het circuit,de fabrikant gaf de kroon het circuit
een onderzoeker ontzei aan een kleuter een soep,een onderzoeker ontzei een kleuter een soep,de soldaat weigerde aan de leider de super,de soldaat weigerde de leider de super
een inspecteur gooide naar een mol een prof,een inspecteur gooide een mol een prof,de directeur verweet aan de dief de neus,de directeur verweet de dief de neus
een kandidaat vroeg aan een vorst een orgaan,een kandidaat vroeg een vorst een orgaan,het lid leerde aan de prinses de buis,het lid leerde de prinses de buis
een koningin kocht voor een opvolger een monster,een koningin kocht een opvolger een monster,de jongen leende aan de baby de hond,de jongen leende de baby de hond
een kerel verklaarde aan een regisseur een affiche,een kerel verklaarde een regisseur een affiche,de hond wees aan de meester het scherp,de hond wees de meester het scherp
een bewoner verzocht aan een buitenlander een bocht,een bewoner verzocht een buitenlander een bocht,de vriend vroeg aan de terrorist de hoek,de vriend vroeg de terrorist de hoek
een tante stuurde naar een verslaggever een rol,een tante stuurde een verslaggever een rol,de non wees aan de redacteur de ton,de non wees de redacteur de ton
een prof bezorgde aan een componist een gemeenteraad,een prof bezorgde een componist een gemeenteraad,het wit verleende aan de artiest de zee,het wit verleende de artiest de zee
een ambtenaar verhinderde aan een supporter een dichter,een ambtenaar verhinderde een supporter een dichter,de rechter stuurde naar de sponsor het nat,de rechter stuurde de sponsor het nat
een wilde bracht aan een mol een duo,een wilde bracht een mol een duo,de zanger leende aan de politie de scheiding,de zanger leende de politie de scheiding
een ingenieur leerde aan een moordenaar een bot,een ingenieur leerde een moordenaar een bot,de broer stuurde naar de persoon het graf,de broer stuurde de persoon het graf
een opvolger bracht aan een chef een peer,een opvolger bracht een chef een peer,de prinses vroeg aan de directeur de das,de prinses vroeg de directeur de das
een vorst verzocht aan een nicht een gedeelte,een vorst verzocht een nicht een gedeelte,de prinses vroeg aan het meisje de weg,de prinses vroeg het meisje de weg
een verkoper bezorgde aan een echtgenoot een bevolking,een verkoper bezorgde een echtgenoot een bevolking,de chauffeur overhandigde aan de vent de ambtenaar,de chauffeur overhandigde de vent de ambtenaar
een fietser verweet aan een inbreker een brug,een fietser verweet een inbreker een brug,de ouder verklaarde aan de allochtoon de dam,de ouder verklaarde de allochtoon de dam
een meid vroeg aan een middenvelder een buis,een meid vroeg een middenvelder een buis,de prinses wees aan de keeper de tunnel,de prinses wees de keeper de tunnel
een jongeman toonde aan een ingenieur een trainer,een jongeman toonde een ingenieur een trainer,de dame kocht voor de specialist de coach,de dame kocht de specialist de coach
een hoogleraar onthield aan een bediende een berg,een hoogleraar onthield een bediende een berg,de assistent beloofde aan de pastoor het vuil,de assistent beloofde de pastoor het vuil
een vrijwilliger verhinderde aan een actrice een vuil,een vrijwilliger verhinderde een actrice een vuil,het personeelslid stuurde naar het talent de wagen,het personeelslid stuurde het talent de wagen
een meter leende aan een handelaar een peloton,een meter leende een handelaar een peloton,de tante betaalde aan de vertegenwoordiger de gevangenis,de tante betaalde de vertegenwoordiger de gevangenis
een kat verhuurde aan een talent een munt,een kat verhuurde een talent een munt,het kind leende aan de medewerker de ring,het kind leende de medewerker de ring
een burgemeester beloofde aan een liberaal een permanent,een burgemeester beloofde een liberaal een permanent,de pastoor onthield aan de persoon het lief,de pastoor onthield de persoon het lief
een inspecteur ontzei aan een visser een schrijver,een inspecteur ontzei een visser een schrijver,de commissaris weigerde aan de vogel de brief,de commissaris weigerde de vogel de brief
een commissaris verhinderde aan een portret een grondstof,een commissaris verhinderde een portret een grondstof,de gouverneur stuurde naar de koning de boerderij,de gouverneur stuurde de koning de boerderij
een kunstenaar gooide naar een burgemeester een wetenschapper,een kunstenaar gooide een burgemeester een wetenschapper,de dochter verweet aan de chef de computer,de dochter verweet de chef de computer
een kennis beloofde aan een varken een wild,een kennis beloofde een varken een wild,de idioot garandeerde aan de mol de oceaan,de idioot garandeerde de mol de oceaan
een vluchteling verstuurde naar een inbreker een kussen,een vluchteling verstuurde een inbreker een kussen,de minister stuurde naar de crimineel het water,de minister stuurde de crimineel het water
een koe verkocht aan een chef een paar,een koe verkocht een chef een paar,de dief kocht voor de kok de was,de dief kocht de kok de was
een schoonheid gunde aan een gitaar een wapen,een schoonheid gunde een gitaar een wapen,de politicus verleende aan de leraar de koek,de politicus verleende de leraar de koek
een politieman garandeerde aan een toerist een verdieping,een politieman garandeerde een toerist een verdieping,de politie kocht voor het wit de slaapkamer,de politie kocht het wit de slaapkamer
een buur ontzei aan een profeet een haven,een buur ontzei een profeet een haven,de partner weigerde aan de katholiek het web,de partner weigerde de katholiek het web
een vrijwilliger ontnam aan een ambassadeur een spiegel,een vrijwilliger ontnam een ambassadeur een spiegel,de arbeider kocht voor de minister de kelder,de arbeider kocht de minister de kelder
een waarnemer gooide naar een ambassadeur een vijver,een waarnemer gooide een ambassadeur een vijver,de analist verweet aan de gouverneur de fles,de analist verweet de gouverneur de fles
een renner weigerde aan een aanklager een vlak,een renner weigerde een aanklager een vlak,de gek gaf aan de verdediger de huid,de gek gaf de verdediger de huid
een leerling verbood aan een maker een hoofddoek,een leerling verbood een maker een hoofddoek,de kleuter weigerde aan de schrijver het water,de kleuter weigerde de schrijver het water
een topman verweet aan een arbeider een bron,een topman verweet een arbeider een bron,de specialist gooide naar de bediende de olie,de specialist gooide de bediende de olie
een fietser onthield aan een heer een gevel,een fietser onthield een heer een gevel,het kind gaf aan de jongen de as,het kind gaf de jongen de as
een kind verhuurde aan een taart een schaap,een kind verhuurde een taart een schaap,de prof leende aan de boon het scherp,de prof leende de boon het scherp
een ingenieur verkocht aan een doelman een gezelschap,een ingenieur verkocht een doelman een gezelschap,de burgemeester gaf aan de gek de tafel,de burgemeester gaf de gek de tafel
een echtgenote betaalde aan een manager een boter,een echtgenote betaalde een manager een boter,de date leende aan de student de bakker,de date leende de student de bakker
een keeper gaf aan een haan een verlichting,een keeper gaf een haan een verlichting,de doelman weigerde aan het zwart de inrichting,de doelman weigerde het zwart de inrichting
een asielzoeker betaalde aan een professor een instrument,een asielzoeker betaalde een professor een instrument,de vluchteling leverde aan de tiener de kunstenaar,de vluchteling leverde de tiener de kunstenaar
een bakker gaf aan een verkoper een machine,een bakker gaf een verkoper een machine,de jongen verstuurde naar de consument de stoel,de jongen verstuurde de consument de stoel
een tank verzocht aan een deelnemer een grond,een tank verzocht een deelnemer een grond,de vijand vroeg aan de student de vlag,de vijand vroeg de student de vlag
een kroon betaalde aan een profeet een last,een kroon betaalde een profeet een last,de vorst verzekerde aan de katholiek de schouder,de vorst verzekerde de katholiek de schouder
een gids ontzei aan een doelman een serie,een gids ontzei een doelman een serie,de voorzitter gaf aan de speler de mode,de voorzitter gaf de speler de mode
een aanhanger gooide naar een dokter een vijf,een aanhanger gooide een dokter een vijf,het lid gaf aan de vrijwilliger de drie,het lid gaf de vrijwilliger de drie
een burgemeester betaalde aan een enthousiast een streep,een burgemeester betaalde een enthousiast een streep,de ingenieur verzekerde aan de supporter de wond,de ingenieur verzekerde de supporter de wond
een zanger vroeg aan een atleet een supermarkt,een zanger vroeg een atleet een supermarkt,de woordvoerder wees aan de fietser de slaapkamer,de woordvoerder wees de fietser de slaapkamer
een uitbater bezorgde aan een echtgenote een gemeentehuis,een uitbater bezorgde een echtgenote een gemeentehuis,de waard schonk aan de vriend de haven,de waard schonk de vriend de haven
een adviseur stuurde naar een senator een vleugel,een adviseur stuurde een senator een vleugel,de hulp bezorgde aan de politicus het goud,de hulp bezorgde de politicus het goud
een monster bezorgde aan een aanhanger een algemeen,een monster bezorgde een aanhanger een algemeen,het kind kocht voor de enthousiast de deur,het kind kocht de enthousiast de deur
een leerling toonde aan een architect een werknemer,een leerling toonde een architect een werknemer,het meisje wees aan de ontwerper de room,het meisje wees de ontwerper de room
een mevrouw verleende aan een coach een doek,een mevrouw verleende een coach een doek,de juf gaf aan de trainer het podium,de juf gaf de trainer het podium
een nicht verzocht aan een kat een steun,een nicht verzocht een kat een steun,de jongen vroeg aan de dief het team,de jongen vroeg de dief het team
een partner verhinderde aan een assistent een kanaal,een partner verhinderde een assistent een kanaal,de tegenstander stuurde naar de katholiek het vlot,de tegenstander stuurde de katholiek het vlot
een meneer toonde aan een schoonheid een villa,een meneer toonde een schoonheid een villa,de minister kocht voor de koningin de jacht,de minister kocht de koningin de jacht
een ontwerper verweet aan een vijand een supermarkt,een ontwerper verweet een vijand een supermarkt,de maker gooide naar het varken de rij,de maker gooide het varken de rij
een liefhebber betaalde aan een vertegenwoordiger een tand,een liefhebber betaalde een vertegenwoordiger een tand,de kok gaf aan de meneer de olie,de kok gaf de meneer de olie
een tank leende aan een politicus een hel,een tank leende een politicus een hel,de reserve leerde aan de wijze de tunnel,de reserve leerde de wijze de tunnel
een expert schonk aan een waarnemer een vervoer,een expert schonk een waarnemer een vervoer,de kennis overhandigde aan de getuige de laat,de kennis overhandigde de getuige de laat
een buurman ontnam aan een kwartier een getuige,een buurman ontnam een kwartier een getuige,het lief kocht voor de meester de diamant,het lief kocht de meester de diamant
een oma leende aan een tegenstander een pint,een oma leende een tegenstander een pint,de minister leerde aan de leerling de consument,de minister leerde de leerling de consument
een rebel verzocht aan een conservatief een voorraad,een rebel verzocht een conservatief een voorraad,de maat vroeg aan de burger het wiel,de maat vroeg de burger het wiel
een moordenaar stuurde naar een nicht een stroom,een moordenaar stuurde een nicht een stroom,de beer bracht aan de jongen het ijzer,de beer bracht de jongen het ijzer
een heer verweet aan een kind een meubel,een heer verweet een kind een meubel,de ridder verklaarde aan de soldaat de knop,de ridder verklaarde de soldaat de knop
een muzikant gunde aan een schepen een wild,een muzikant gunde een schepen een wild,de artiest gaf aan de secretaris de dom,de artiest gaf de secretaris de dom
een uitbater leende aan een filosoof een voorraad,een uitbater leende een filosoof een voorraad,de baas vroeg aan de professor de kelder,de baas vroeg de professor de kelder
een tank verstuurde naar een vluchteling een stapel,een tank verstuurde een vluchteling een stapel,de soldaat stuurde naar de buitenlander de koe,de soldaat stuurde de buitenlander de koe
een huurder verklaarde aan een automobilist een paal,een huurder verklaarde een automobilist een paal,de verkoper leerde aan de fietser de bocht,de verkoper leerde de fietser de bocht
een werknemer leerde aan een doelman een bril,een werknemer leerde een doelman een bril,de medewerker gaf aan de gek de broer,de medewerker gaf de gek de broer
een speurder leverde aan een leverancier een soep,een speurder leverde een leverancier een soep,de inspecteur bezorgde aan de handelaar de afval,de inspecteur bezorgde de handelaar de afval
een premier vroeg aan een industrieel een haven,een premier vroeg een industrieel een haven,de directeur gaf aan de manager de jacht,de directeur gaf de manager de jacht
een huisarts verweet aan een filosoof een wagen,een huisarts verweet een filosoof een wagen,de vriend gooide naar de reiziger de band,de vriend gooide de reiziger de band
een advocaat verleende aan een chauffeur een studio,een advocaat verleende een chauffeur een studio,de arts leende aan de fietser het stel,de arts leende de fietser het stel
een nest garandeerde aan een juf een rebel,een nest garandeerde een juf een rebel,de atleet verzekerde aan de leraar de vreemdeling,de atleet verzekerde de leraar de vreemdeling
een toeschouwer leerde aan een vertegenwoordiger een architect,een toeschouwer leerde een vertegenwoordiger een architect,de kijker wees aan de collega de stad,de kijker wees de collega de stad
een allochtoon ontnam aan een buur een commissie,een allochtoon ontnam een buur een commissie,de vluchteling kocht voor de hond de bijdrage,de vluchteling kocht de hond de bijdrage
een wolf leverde aan een wacht een horeca,een wolf leverde een wacht een horeca,het kind bracht aan de toren het voedsel,het kind bracht de toren het voedsel
een beer verklaarde aan een voorstander een lichaam,een beer verklaarde een voorstander een lichaam,de bewoner toonde aan de vijand het geslacht,de bewoner toonde de vijand het geslacht
een peter verleende aan een verdediger een personeel,een peter verleende een verdediger een personeel,de vogel weigerde aan de woordvoerder het kasteel,de vogel weigerde de woordvoerder het kasteel
een trainer toonde aan een neef een geslacht,een trainer toonde een neef een geslacht,de atleet vroeg aan de pc de dochter,de atleet vroeg de pc de dochter
een bas adviseerde aan een ontwerper een stapel,een bas adviseerde een ontwerper een stapel,de wolf vroeg aan de regisseur de troep,de wolf vroeg de regisseur de troep
een zakenman verstuurde naar een vent een trui,een zakenman verstuurde een vent een trui,de conservatief gaf aan de heer de nek,de conservatief gaf de heer de nek
een senator beloofde aan een monster een complex,een senator beloofde een monster een complex,de minister garandeerde aan het lief de arm,de minister garandeerde het lief de arm
een professor verstuurde naar een secretaris een regen,een professor verstuurde een secretaris een regen,de kennis gaf aan de hulp de schoen,de kennis gaf de hulp de schoen
een paard zond aan een commissaris een plafond,een paard zond een commissaris een plafond,de jongeman gaf aan de vertegenwoordiger de vlak,de jongeman gaf de vertegenwoordiger de vlak
een muzikant toonde aan een fabrikant een wiel,een muzikant toonde een fabrikant een wiel,de voetballer vroeg aan de eigenaar de boot,de voetballer vroeg de eigenaar de boot
een wezen ontnam aan een nieuwkomer een kruispunt,een wezen ontnam een nieuwkomer een kruispunt,het kind kocht voor de vreemdeling de fiets,het kind kocht de vreemdeling de fiets
een secretaris verzekerde aan een ouder een gang,een secretaris verzekerde een ouder een gang,de bediende beloofde aan de vriend de straat,de bediende beloofde de vriend de straat
een speler verhinderde aan een katholiek een laptop,een speler verhinderde een katholiek een laptop,de artiest stuurde naar de assistent de drank,de artiest stuurde de assistent de drank
een zakenman vroeg aan een zout een stop,een zakenman vroeg een zout een stop,de aannemer leerde aan de vorst de taxi,de aannemer leerde de vorst de taxi
een prins verbood aan een ambtenaar een piano,een prins verbood een ambtenaar een piano,de opvolger weigerde aan de manager het zwart,de opvolger weigerde de manager het zwart
een nicht verzocht aan een criticus een voorbeeld,een nicht verzocht een criticus een voorbeeld,de vriend vroeg aan de professor de meester,de vriend vroeg de professor de meester
een wereldkampioen verstuurde naar een muzikant een cup,een wereldkampioen verstuurde een muzikant een cup,de kampioen bracht aan de hond de kop,de kampioen bracht de hond de kop
een pc garandeerde aan een profeet een meid,een pc garandeerde een profeet een meid,de maat verzekerde aan de kennis de vrouw,de maat verzekerde de kennis de vrouw
een gids verhuurde aan een chef een portefeuille,een gids verhuurde een chef een portefeuille,de assistent leende aan de werknemer het maal,de assistent leende de werknemer het maal
een haan leverde aan een leider een twee,een haan leverde een leider een twee,de vogel bezorgde aan de manager de fris,de vogel bezorgde de manager de fris
een meid adviseerde aan een adviseur een vlees,een meid adviseerde een adviseur een vlees,de pastoor vroeg aan de medewerker de drank,de pastoor vroeg de medewerker de drank
een engel betaalde aan een opvolger een mol,een engel betaalde een opvolger een mol,het schaap verzekerde aan de prins het doel,het schaap verzekerde de prins het doel
een voorganger verzekerde aan een industrieel een pil,een voorganger verzekerde een industrieel een pil,de priester garandeerde aan de architect de tekening,de priester garandeerde de architect de tekening
een belegger ontnam aan een partner een lip,een belegger ontnam een partner een lip,de deelnemer kocht voor de echtgenote de kloof,de deelnemer kocht de echtgenote de kloof
een nicht verhuurde aan een advocaat een vuurwerk,een nicht verhuurde een advocaat een vuurwerk,de man leende aan de klant het water,de man leende de klant het water
een illegaal verleende aan een varken een lokaal,een illegaal verleende een varken een lokaal,de minister gunde aan de moeder de basisschool,de minister gunde de moeder de basisschool
een broer wees aan een leerling een tijdschrift,een broer wees een leerling een tijdschrift,de chauffeur gaf aan de medewerker de categorie,de chauffeur gaf de medewerker de categorie
een chauffeur verhuurde aan een rebel een noot,een chauffeur verhuurde een rebel een noot,de directeur leende aan de toerist de boter,de directeur leende de toerist de boter
een reserve leerde aan een wijze een hoofd,een reserve leerde een wijze een hoofd,de collega verklaarde aan de politicus het ijs,de collega verklaarde de politicus het ijs
een kroon betaalde aan een meter een gebouw,een kroon betaalde een meter een gebouw,de getuige leende aan de oma het kussen,de getuige leende de oma het kussen
