ppo,pdo,tpo,tdo
een deelnemer zond aan een arts een zakenman .,een deelnemer zond een arts een zakenman .,de belegger gaf aan de hond het rijbewijs .,de belegger gaf de hond het rijbewijs .
een specialist ontzei aan een winnaar een huurder .,een specialist ontzei een winnaar een huurder .,de professor gaf aan de actrice de familie .,de professor gaf de actrice de familie .
een partner leerde aan een woordvoerder een tabel .,een partner leerde een woordvoerder een tabel .,de buur kocht voor de bisschop het element .,de buur kocht de bisschop het element .
een pc gunde aan een supporter een rekening .,een pc gunde een supporter een rekening .,de date schonk aan de kijker de hoop .,de date schonk de kijker de hoop .
een individu garandeerde aan een fotograaf een gat .,een individu garandeerde een fotograaf een gat .,de kerel verzekerde aan de journalist de deur .,de kerel verzekerde de journalist de deur .
een heer weigerde aan een lid een as .,een heer weigerde een lid een as .,het schaap vroeg aan de aanhanger het gat .,het schaap vroeg de aanhanger het gat .
een gitaar beloofde aan een luisteraar een dam .,een gitaar beloofde een luisteraar een dam .,de kat garandeerde aan de kijker de kant .,de kat garandeerde de kijker de kant .
een senior adviseerde aan een redacteur een apparaat .,een senior adviseerde een redacteur een apparaat .,de persoon vroeg aan de hoofdredacteur het zwart .,de persoon vroeg de hoofdredacteur het zwart .
een illegaal bezorgde aan een directeur een club .,een illegaal bezorgde een directeur een club .,de inbreker schonk aan de meneer het toilet .,de inbreker schonk de meneer het toilet .
een held weigerde aan een muzikant een maaltijd .,een held weigerde een muzikant een maaltijd .,de supporter ontzei aan de componist de bezoeker .,de supporter ontzei de componist de bezoeker .
een werkgever garandeerde aan een nieuwkomer een pak .,een werkgever garandeerde een nieuwkomer een pak .,de echtgenoot verzekerde aan de buitenlander de hoed .,de echtgenoot verzekerde de buitenlander de hoed .
een gans betaalde aan een producent een affiche .,een gans betaalde een producent een affiche .,de idioot weigerde aan de fabrikant het beeld .,de idioot weigerde de fabrikant het beeld .
een criticus onthield aan een ridder een soort .,een criticus onthield een ridder een soort .,de schrijver gaf aan de dief het fruit .,de schrijver gaf de dief het fruit .
een journalist overhandigde aan een koe een gebied .,een journalist overhandigde een koe een gebied .,de leraar gaf aan de meneer het kanaal .,de leraar gaf de meneer het kanaal .
een klant verhinderde aan een verkoper een familielid .,een klant verhinderde een verkoper een familielid .,de bezoeker stuurde naar de bediende de dochter .,de bezoeker stuurde de bediende de dochter .
een portret schonk aan een tegenstander een boon .,een portret schonk een tegenstander een boon .,de moeder gaf aan de aanhanger de brief .,de moeder gaf de aanhanger de brief .
een buurtbewoner verhinderde aan een buitenlander een meester .,een buurtbewoner verhinderde een buitenlander een meester .,de buurman stuurde naar de toerist de heer .,de buurman stuurde de toerist de heer .
een architect schonk aan een peer een hoofdstad .,een architect schonk een peer een hoofdstad .,de man kocht voor de gast de koningin .,de man kocht de gast de koningin .
een bisschop ontzei aan een supporter een hel .,een bisschop ontzei een supporter een hel .,de christen weigerde aan de kijker het fruit .,de christen weigerde de kijker het fruit .
een premier schonk aan een schaap een wolk .,een premier schonk een schaap een wolk .,de burgemeester betaalde aan de lui de boot .,de burgemeester betaalde de lui de boot .
een boon verhuurde aan een gebruiker een vaart .,een boon verhuurde een gebruiker een vaart .,het lief leende aan het slachtoffer de fiets .,het lief leende het slachtoffer de fiets .
een automobilist wees aan een historicus een tunnel .,een automobilist wees een historicus een tunnel .,de leider verbood aan de auteur de grond .,de leider verbood de auteur de grond .
een werknemer gooide naar een ex een koor .,een werknemer gooide een ex een koor .,de persoon verweet aan het lief het klooster .,de persoon verweet het lief het klooster .
een koningin verbood aan een docent een moskee .,een koningin verbood een docent een moskee .,de schoonheid ontzei aan de kennis het fruit .,de schoonheid ontzei de kennis het fruit .
een expert leerde aan een waard een bom .,een expert leerde een waard een bom .,de heer kocht voor de uitbater het zuur .,de heer kocht de uitbater het zuur .
een commissaris gunde aan een secretaris een bloed .,een commissaris gunde een secretaris een bloed .,de bestuurder schonk aan de journalist het wild .,de bestuurder schonk de journalist het wild .
een soldaat verhuurde aan een kleinkind een vijver .,een soldaat verhuurde een kleinkind een vijver .,de generaal leende aan het meisje het park .,de generaal leende het meisje het park .
een non betaalde aan een muzikant een lijf .,een non betaalde een muzikant een lijf .,de kennis leverde aan de artiest het vel .,de kennis leverde de artiest het vel .
een heer vroeg aan een buurman een kip .,een heer vroeg een buurman een kip .,de pastoor leerde aan de vriend de actrice .,de pastoor leerde de vriend de actrice .
een vogel ontzei aan een inspecteur een parlement .,een vogel ontzei een inspecteur een parlement .,de advocaat weigerde aan de expert de streng .,de advocaat weigerde de expert de streng .
een partner verbood aan een bisschop een kantoor .,een partner verbood een bisschop een kantoor .,de kunstenaar ontzei aan de paus de post .,de kunstenaar ontzei de paus de post .
een presentator weigerde aan een illegaal een planeet .,een presentator weigerde een illegaal een planeet .,de supporter verbood aan de persoon de fiets .,de supporter verbood de persoon de fiets .
een presentator verweet aan een waarnemer een kantoor .,een presentator verweet een waarnemer een kantoor .,de leider gooide naar de filosoof de manager .,de leider gooide de filosoof de manager .
een arbeider verweet aan een moeder een gedeelte .,een arbeider verweet een moeder een gedeelte .,de expert stuurde naar de wacht het gebied .,de expert stuurde de wacht het gebied .
een wolf ontnam aan een premier een wapen .,een wolf ontnam een premier een wapen .,de peter kocht voor de politicus de agent .,de peter kocht de politicus de agent .
een echtgenoot beloofde aan een fotograaf een vlag .,een echtgenoot beloofde een fotograaf een vlag .,de advocaat garandeerde aan de arbeider de stok .,de advocaat garandeerde de arbeider de stok .
een wit gooide naar een baas een huisarts .,een wit gooide een baas een huisarts .,de dochter verweet aan de coach het dorp .,de dochter verweet de coach het dorp .
een fotograaf onthield aan een personeelslid een info .,een fotograaf onthield een personeelslid een info .,de mama weigerde aan de vrijwilliger het vervoer .,de mama weigerde de vrijwilliger het vervoer .
een procureur leende aan een exemplaar een materieel .,een procureur leende een exemplaar een materieel .,de politie leerde aan de ex de last .,de politie leerde de ex de last .
een concurrent verklaarde aan een held een fiets .,een concurrent verklaarde een held een fiets .,de vriend leerde aan de fan het vlot .,de vriend leerde de fan het vlot .
een ondernemer adviseerde aan een duivel een peloton .,een ondernemer adviseerde een duivel een peloton .,de man vroeg aan het schaap het vliegtuig .,de man vroeg het schaap het vliegtuig .
een wolf adviseerde aan een enthousiast een horeca .,een wolf adviseerde een enthousiast een horeca .,de meter vroeg aan de liefhebber het bier .,de meter vroeg de liefhebber het bier .
een moeder gaf aan een toeschouwer een bladzijde .,een moeder gaf een toeschouwer een bladzijde .,de gans overhandigde aan de getuige het vel .,de gans overhandigde de getuige het vel .
een dokter verhuurde aan een deelnemer een wond .,een dokter verhuurde een deelnemer een wond .,de illegaal leende aan de tegenstander het gas .,de illegaal leende de tegenstander het gas .
een ondernemer toonde aan een analist een vijf .,een ondernemer toonde een analist een vijf .,de baas verkocht aan de prof de klok .,de baas verkocht de prof de klok .
een moeder gunde aan een wacht een arm .,een moeder gunde een wacht een arm .,de laat verleende aan de arts de hoek .,de laat verleende de arts de hoek .
een leverancier adviseerde aan een verdediger een orkest .,een leverancier adviseerde een verdediger een orkest .,de maker vroeg aan de aanhanger de bar .,de maker vroeg de aanhanger de bar .
een fan gunde aan een verslaggever een dijk .,een fan gunde een verslaggever een dijk .,de zanger schonk aan de redacteur de zee .,de zanger schonk de redacteur de zee .
een wever gooide naar een presentator een poort .,een wever gooide een presentator een poort .,de kiezer gaf aan de supporter de tunnel .,de kiezer gaf de supporter de tunnel .
een meisje toonde aan een tegenstander een as .,een meisje toonde een tegenstander een as .,de zangeres wees aan de voorstander het vat .,de zangeres wees de voorstander het vat .
een peter leerde aan een reserve een fotograaf .,een peter leerde een reserve een fotograaf .,de katholiek wees aan de invaller het oog .,de katholiek wees de invaller het oog .
een liefhebber gunde aan een meneer een boot .,een liefhebber gunde een meneer een boot .,de kok schonk aan de peer het eiland .,de kok schonk de peer het eiland .
een jongen leverde aan een regisseur een kelder .,een jongen leverde een regisseur een kelder .,de vogel gaf aan de politie de wortel .,de vogel gaf de politie de wortel .
een taart weigerde aan een lezer een fotograaf .,een taart weigerde een lezer een fotograaf .,de kroon verbood aan de supporter het toestel .,de kroon verbood de supporter het toestel .
een leerling garandeerde aan een docent een maag .,een leerling garandeerde een docent een maag .,de fan verzekerde aan de onderzoeker de maaltijd .,de fan verzekerde de onderzoeker de maaltijd .
een consument toonde aan een kerel een voetballer .,een consument toonde een kerel een voetballer .,de klant leerde aan het individu de concurrent .,de klant leerde het individu de concurrent .
een expert ontnam aan een rebel een bol .,een expert ontnam een rebel een bol .,de adviseur kocht voor de terrorist de ruit .,de adviseur kocht de terrorist de ruit .
een beer verstuurde naar een held een industrie .,een beer verstuurde een held een industrie .,de president stuurde naar de soldaat de ingenieur .,de president stuurde de soldaat de ingenieur .
een procureur verleende aan een zangeres een haag .,een procureur verleende een zangeres een haag .,de advocaat bracht aan de dame de post .,de advocaat bracht de dame de post .
een aandeelhouder gooide naar een deelnemer een papier .,een aandeelhouder gooide een deelnemer een papier .,de partner verweet aan de voetballer het stadhuis .,de partner verweet de voetballer het stadhuis .
een inspecteur leerde aan een bestuurder een dokter .,een inspecteur leerde een bestuurder een dokter .,het kleinkind verklaarde aan de passagier de hoeveelheid .,het kleinkind verklaarde de passagier de hoeveelheid .
een inbreker verbood aan een generaal een peer .,een inbreker verbood een generaal een peer .,de allochtoon gunde aan de soldaat de markt .,de allochtoon gunde de soldaat de markt .
een burgemeester ontzei aan een manager een bestuurder .,een burgemeester ontzei een manager een bestuurder .,het zwart weigerde aan de senior het paleis .,het zwart weigerde de senior het paleis .
een trainer leverde aan een chef een rijbewijs .,een trainer leverde een chef een rijbewijs .,de dokter betaalde aan de president de portefeuille .,de dokter betaalde de president de portefeuille .
een huurder verklaarde aan een acteur een bron .,een huurder verklaarde een acteur een bron .,de vriendin stuurde naar de schrijver de ruimte .,de vriendin stuurde de schrijver de ruimte .
een vrijwilliger stuurde naar een profeet een regering .,een vrijwilliger stuurde een profeet een regering .,de vriend verweet aan de atleet het kasteel .,de vriend verweet de atleet het kasteel .
een burger gooide naar een presentator een juf .,een burger gooide een presentator een juf .,de agent gaf aan de journalist de broer .,de agent gaf de journalist de broer .
een bestuurder vroeg aan een specialist een effect .,een bestuurder vroeg een specialist een effect .,de automobilist adviseerde aan de fotograaf de zee .,de automobilist adviseerde de fotograaf de zee .
een voorzitter bezorgde aan een nieuwkomer een blok .,een voorzitter bezorgde een nieuwkomer een blok .,de woordvoerder gaf aan de buitenlander het ijs .,de woordvoerder gaf de buitenlander het ijs .
een illegaal gaf aan een koe een vlag .,een illegaal gaf een koe een vlag .,de allochtoon vroeg aan de gans de golf .,de allochtoon vroeg de gans de golf .
een verdediger leverde aan een kok een beer .,een verdediger leverde een kok een beer .,de soldaat betaalde aan de leider de put .,de soldaat betaalde de leider de put .
een winnaar bracht aan een dader een nest .,een winnaar bracht een dader een nest .,de keizer betaalde aan het slachtoffer de vogel .,de keizer betaalde het slachtoffer de vogel .
een generaal adviseerde aan een schepen een zalm .,een generaal adviseerde een schepen een zalm .,de politie vroeg aan de ambtenaar de tong .,de politie vroeg de ambtenaar de tong .
een regisseur wees aan een waard een favoriet .,een regisseur wees een waard een favoriet .,het talent leerde aan de uitbater de echtgenoot .,het talent leerde de uitbater de echtgenoot .
een ondernemer verzocht aan een kok een piano .,een ondernemer verzocht een kok een piano .,de zaakvoerder vroeg aan de vriend de boot .,de zaakvoerder vroeg de vriend de boot .
een supporter toonde aan een exemplaar een overheid .,een supporter toonde een exemplaar een overheid .,de broer vroeg aan de vertegenwoordiger het orgaan .,de broer vroeg de vertegenwoordiger het orgaan .
een zanger verweet aan een renner een bioscoop .,een zanger verweet een renner een bioscoop .,de gitaar gooide naar de gek de gast .,de gitaar gooide de gek de gast .
een oma leende aan een agent een reeks .,een oma leende een agent een reeks .,het lid leerde aan de leraar het merk .,het lid leerde de leraar het merk .
een huisarts onthield aan een arbeider een brandweer .,een huisarts onthield een arbeider een brandweer .,de vrouw gaf aan de expert de gevangenis .,de vrouw gaf de expert de gevangenis .
een hond verzekerde aan een ondernemer een veld .,een hond verzekerde een ondernemer een veld .,de partner beloofde aan de zakenman de roos .,de partner beloofde de zakenman de roos .
een dader kocht voor een journalist een klooster .,een dader kocht een journalist een klooster .,de rechter betaalde aan de redacteur de moeder .,de rechter betaalde de redacteur de moeder .
een scheidsrechter verbood aan een zangeres een detail .,een scheidsrechter verbood een zangeres een detail .,de presentator wees aan het meisje de duivel .,de presentator wees het meisje de duivel .
een huisarts ontnam aan een echtgenoot een doel .,een huisarts ontnam een echtgenoot een doel .,de professor kocht voor de werknemer het ding .,de professor kocht de werknemer het ding .
een portret verleende aan een ambassadeur een klooster .,een portret verleende een ambassadeur een klooster .,de vrouw bracht aan de koningin het bier .,de vrouw bracht de koningin het bier .
een leerling onthield aan een gevangene een spoor .,een leerling onthield een gevangene een spoor .,de scholier gaf aan de moordenaar de stroom .,de scholier gaf de moordenaar de stroom .
een tank verhuurde aan een toren een zaak .,een tank verhuurde een toren een zaak .,het wit leende aan de prins de advocaat .,het wit leende de prins de advocaat .
een conservatief leverde aan een moslim een vinger .,een conservatief leverde een moslim een vinger .,de liberaal overhandigde aan de actrice de wiel .,de liberaal overhandigde de actrice de wiel .
een slachtoffer gunde aan een generaal een groente .,een slachtoffer gunde een generaal een groente .,de vrijwilliger schonk aan de agent de kaas .,de vrijwilliger schonk de agent de kaas .
een aanvaller garandeerde aan een ploegmaat een date .,een aanvaller garandeerde een ploegmaat een date .,het slachtoffer beloofde aan de deelnemer het geslacht .,het slachtoffer beloofde de deelnemer het geslacht .
een slachtoffer adviseerde aan een criticus een gang .,een slachtoffer adviseerde een criticus een gang .,de hulp vroeg aan de filosoof de hoop .,de hulp vroeg de filosoof de hoop .
een landgenoot toonde aan een lui een school .,een landgenoot toonde een lui een school .,de burger verklaarde aan de bediende het orkest .,de burger verklaarde de bediende het orkest .
een speler weigerde aan een meter een paleis .,een speler weigerde een meter een paleis .,de pc onthield aan de oma de paal .,de pc onthield de oma de paal .
een schepen verweet aan een buurman een muis .,een schepen verweet een buurman een muis .,het gemeenteraadslid verklaarde aan de inwoner de kleding .,het gemeenteraadslid verklaarde de inwoner de kleding .
een scheidsrechter wees aan een engel een tak .,een scheidsrechter wees een engel een tak .,de burgemeester leerde aan de prinses het kruid .,de burgemeester leerde de prinses het kruid .
een architect ontzei aan een uitbater een hoofdstuk .,een architect ontzei een uitbater een hoofdstuk .,de moeder gaf aan de baas de kleur .,de moeder gaf de baas de kleur .
een kiezer toonde aan een kleuter een dam .,een kiezer toonde een kleuter een dam .,de deelnemer kocht voor het meisje de stroom .,de deelnemer kocht het meisje de stroom .
een meter verweet aan een personeelslid een biografie .,een meter verweet een personeelslid een biografie .,de vriend gooide naar de medewerker de literatuur .,de vriend gooide de medewerker de literatuur .
een kerel leerde aan een opvolger een lamp .,een kerel leerde een opvolger een lamp .,de collega verklaarde aan de dochter de appel .,de collega verklaarde de dochter de appel .
een jongen betaalde aan een ambtenaar een golf .,een jongen betaalde een ambtenaar een golf .,de soldaat verzekerde aan de rechter de stok .,de soldaat verzekerde de rechter de stok .
een oom toonde aan een speler een stadhuis .,een oom toonde een speler een stadhuis .,de heer leerde aan de acteur de bevolking .,de heer leerde de acteur de bevolking .
een rebel verhuurde aan een jongen een muis .,een rebel verhuurde een jongen een muis .,de vreemdeling leende aan de allochtoon de keuken .,de vreemdeling leende de allochtoon de keuken .
een agent gunde aan een toren een marge .,een agent gunde een toren een marge .,de homo schonk aan de katholiek het overschot .,de homo schonk de katholiek het overschot .
een expert weigerde aan een crimineel een kabel .,een expert weigerde een crimineel een kabel .,de waarnemer onthield aan de rebel de bocht .,de waarnemer onthield de rebel de bocht .
een aannemer kocht voor een waarnemer een pan .,een aannemer kocht een waarnemer een pan .,de doelman verkocht aan de expert het object .,de doelman verkocht de expert het object .
een vertegenwoordiger bezorgde aan een ingenieur een saus .,een vertegenwoordiger bezorgde een ingenieur een saus .,de bezoeker stuurde naar de architect de peper .,de bezoeker stuurde de architect de peper .
een waard weigerde aan een topper een minuut .,een waard weigerde een topper een minuut .,de man ontzei aan de winnaar de soep .,de man ontzei de winnaar de soep .
een wacht bracht aan een producent een vijand .,een wacht bracht een producent een vijand .,de man stuurde naar de arbeider de gevangenis .,de man stuurde de arbeider de gevangenis .
een baas overhandigde aan een trainer een cijfer .,een baas overhandigde een trainer een cijfer .,de moeder bezorgde aan de voetballer het duo .,de moeder bezorgde de voetballer het duo .
een duivel verklaarde aan een politicus een bot .,een duivel verklaarde een politicus een bot .,het kind gaf aan de leider de tak .,het kind gaf de leider de tak .
een president onthield aan een wijze een inrichting .,een president onthield een wijze een inrichting .,de minister beloofde aan de dokter het decor .,de minister beloofde de dokter het decor .
een echtgenote gooide naar een paus een marge .,een echtgenote gooide een paus een marge .,de partner verweet aan de ridder de nul .,de partner verweet de ridder de nul .
een assistent verkocht aan een aanhanger een eiland .,een assistent verkocht een aanhanger een eiland .,de secretaris gaf aan de tegenstander het hout .,de secretaris gaf de tegenstander het hout .
een chauffeur beloofde aan een monster een plafond .,een chauffeur beloofde een monster een plafond .,de agent onthield aan het lief de vlak .,de agent onthield het lief de vlak .
een kijker onthield aan een topper een bezoeker .,een kijker onthield een topper een bezoeker .,de fan weigerde aan de favoriet de parking .,de fan weigerde de favoriet de parking .
een buitenlander vroeg aan een neef een effect .,een buitenlander vroeg een neef een effect .,de terrorist leerde aan de vriend het vuurwerk .,de terrorist leerde de vriend het vuurwerk .
een socialist stuurde naar een consument een wezen .,een socialist stuurde een consument een wezen .,de arbeider verhinderde aan de verkoper de samenleving .,de arbeider verhinderde de verkoper de samenleving .
een dichter wees aan een idioot een stapel .,een dichter wees een idioot een stapel .,de schrijver leerde aan de rechter de hoop .,de schrijver leerde de rechter de hoop .
een getuige verhuurde aan een waarnemer een mode .,een getuige verhuurde een waarnemer een mode .,de politie leende aan de filosoof het negatief .,de politie leende de filosoof het negatief .
een katholiek leerde aan een docent een keeper .,een katholiek leerde een docent een keeper .,de vijand vroeg aan de onderzoeker het bal .,de vijand vroeg de onderzoeker het bal .
een prins leverde aan een componist een stroom .,een prins leverde een componist een stroom .,het lief overhandigde aan de artiest de motor .,het lief overhandigde de artiest de motor .
een professor wees aan een gebruiker een actief .,een professor wees een gebruiker een actief .,de dokter stuurde naar de eigenaar de senior .,de dokter stuurde de eigenaar de senior .
een keizer toonde aan een mol een golf .,een keizer toonde een mol een golf .,de vogel verklaarde aan de beer de steun .,de vogel verklaarde de beer de steun .
een ingenieur ontzei aan een slachtoffer een echtgenoot .,een ingenieur ontzei een slachtoffer een echtgenoot .,de maker verbood aan de dader het familielid .,de maker verbood de dader het familielid .
een vogel gaf aan een sponsor een stadsbestuur .,een vogel gaf een sponsor een stadsbestuur .,de gek toonde aan de supporter de regering .,de gek toonde de supporter de regering .
een ontwerper gaf aan een actrice een moskee .,een ontwerper gaf een actrice een moskee .,de producent gooide naar de zanger de berg .,de producent gooide de zanger de berg .
een date verhuurde aan een commissaris een wapen .,een date verhuurde een commissaris een wapen .,het lief leende aan de chef het kasteel .,het lief leende de chef het kasteel .
een acteur bezorgde aan een reiziger een overheid .,een acteur bezorgde een reiziger een overheid .,de student verleende aan de passagier de leiding .,de student verleende de passagier de leiding .
een kerel wees aan een burger een blok .,een kerel wees een burger een blok .,het lief gaf aan de landgenoot het vuur .,het lief gaf de landgenoot het vuur .
een militair bezorgde aan een scholier een kant .,een militair bezorgde een scholier een kant .,de onderzoeksrechter kocht voor de leraar de plek .,de onderzoeksrechter kocht de leraar de plek .
een asielzoeker garandeerde aan een kiezer een hoogleraar .,een asielzoeker garandeerde een kiezer een hoogleraar .,de buitenlander verzekerde aan de vriend de dokter .,de buitenlander verzekerde de vriend de dokter .
een lui verzekerde aan een tante een duim .,een lui verzekerde een tante een duim .,de vent beloofde aan de dokter de punt .,de vent beloofde de dokter de punt .
een gans zond aan een dj een tafel .,een gans zond een dj een tafel .,de vogel verstuurde naar het zwart het zout .,de vogel verstuurde het zwart het zout .
een wever garandeerde aan een maat een gast .,een wever garandeerde een maat een gast .,de politicus beloofde aan de echtgenoot de dom .,de politicus beloofde de echtgenoot de dom .
een supporter verhuurde aan een rebel een jacht .,een supporter verhuurde een rebel een jacht .,de broer leende aan de maat de wijn .,de broer leende de maat de wijn .
een concurrent beloofde aan een gast een fles .,een concurrent beloofde een gast een fles .,de winnaar gaf aan de priester het verkeer .,de winnaar gaf de priester het verkeer .
een oma bezorgde aan een allochtoon een voetbalclub .,een oma bezorgde een allochtoon een voetbalclub .,het kind schonk aan de vogel de voorzitter .,het kind schonk de vogel de voorzitter .
een adviseur verweet aan een prins een document .,een adviseur verweet een prins een document .,de coach gooide naar de koning de saus .,de coach gooide de koning de saus .
een criticus verhuurde aan een burgemeester een hek .,een criticus verhuurde een burgemeester een hek .,de professor leende aan het zwart de garage .,de professor leende het zwart de garage .
een lui verhinderde aan een reiziger een reeks .,een lui verhinderde een reiziger een reeks .,het lid stuurde naar de vertegenwoordiger het soort .,het lid stuurde de vertegenwoordiger het soort .
een visser schonk aan een kennis een kern .,een visser schonk een kennis een kern .,de kapitein betaalde aan de leider de kop .,de kapitein betaalde de leider de kop .
een allochtoon ontnam aan een criticus een opbouw .,een allochtoon ontnam een criticus een opbouw .,de vrouw kocht voor de professor de stad .,de vrouw kocht de professor de stad .
een conservatief verzocht aan een automobilist een samenleving .,een conservatief verzocht een automobilist een samenleving .,de heer vroeg aan de fietser de regering .,de heer vroeg de fietser de regering .
een rechter gunde aan een opvolger een vocht .,een rechter gunde een opvolger een vocht .,de minister schonk aan de prinses de plek .,de minister schonk de prinses de plek .
een verdediger schonk aan een tegenstander een affiche .,een verdediger schonk een tegenstander een affiche .,de meester gunde aan de vriend het bord .,de meester gunde de vriend het bord .
een senior verhinderde aan een aannemer een jacht .,een senior verhinderde een aannemer een jacht .,de voetballer stuurde naar de vriend de troep .,de voetballer stuurde de vriend de troep .
een engel verzekerde aan een meter een plaat .,een engel verzekerde een meter een plaat .,de echtgenoot betaalde aan de maat de buis .,de echtgenoot betaalde de maat de buis .
een middenvelder toonde aan een hoogleraar een vliegtuig .,een middenvelder toonde een hoogleraar een vliegtuig .,de keeper kocht voor de prof de bel .,de keeper kocht de prof de bel .
een agent stuurde naar een maker een bundel .,een agent stuurde een maker een bundel .,de leraar bezorgde aan de ingenieur de verzameling .,de leraar bezorgde de ingenieur de verzameling .
een verkoper leverde aan een pc een doel .,een verkoper leverde een pc een doel .,de acteur gaf aan de secretaris het teken .,de acteur gaf de secretaris het teken .
een nest leerde aan een reiziger een roos .,een nest leerde een reiziger een roos .,de dochter verklaarde aan de vreemdeling het vlees .,de dochter verklaarde de vreemdeling het vlees .
een medewerker overhandigde aan een kijker een kampioen .,een medewerker overhandigde een kijker een kampioen .,de baas betaalde aan de bezoeker de berg .,de baas betaalde de bezoeker de berg .
een inbreker onthield aan een sponsor een mevrouw .,een inbreker onthield een sponsor een mevrouw .,de illegaal leerde aan de fan de hand .,de illegaal leerde de fan de hand .
een hond beloofde aan een taart een plaat .,een hond beloofde een taart een plaat .,de idioot onthield aan het kleinkind het scherm .,de idioot onthield het kleinkind het scherm .
een kok betaalde aan een passagier een haven .,een kok betaalde een passagier een haven .,de moeder overhandigde aan de automobilist het kant .,de moeder overhandigde de automobilist het kant .
een nicht verhuurde aan een lui een wagen .,een nicht verhuurde een lui een wagen .,de dochter leende aan de prinses de brug .,de dochter leende de prinses de brug .
een aanvaller onthield aan een journalist een verpakking .,een aanvaller onthield een journalist een verpakking .,de terrorist gaf aan de auteur de huid .,de terrorist gaf de auteur de huid .
een idioot leverde aan een bisschop een bewijs .,een idioot leverde een bisschop een bewijs .,de lui bracht aan de koning de waar .,de lui bracht de koning de waar .
een voetballer stuurde naar een topman een poot .,een voetballer stuurde een topman een poot .,de keeper wees aan de expert de haan .,de keeper wees de expert de haan .
een fietser vroeg aan een personeelslid een vloer .,een fietser vroeg een personeelslid een vloer .,de man wees aan de werknemer het theater .,de man wees de werknemer het theater .
een lezer beloofde aan een idioot een afval .,een lezer beloofde een idioot een afval .,de supporter onthield aan de tante de appel .,de supporter onthield de tante de appel .
een inbreker betaalde aan een socialist een streep .,een inbreker betaalde een socialist een streep .,de illegaal gaf aan de partner de trui .,de illegaal gaf de partner de trui .
een vreemdeling verkocht aan een katholiek een peloton .,een vreemdeling verkocht een katholiek een peloton .,de dief toonde aan de priester het vuur .,de dief toonde de priester het vuur .
een kleuter toonde aan een bas een traan .,een kleuter toonde een bas een traan .,de tiener gaf aan de wolf de groep .,de tiener gaf de wolf de groep .
een premier verbood aan een personeelslid een badkamer .,een premier verbood een personeelslid een badkamer .,de leider gunde aan de hulp het eten .,de leider gunde de hulp het eten .
een liefhebber onthield aan een held een redacteur .,een liefhebber onthield een held een redacteur .,de expert kocht voor de homo het bureau .,de expert kocht de homo het bureau .
een presentator gunde aan een gebruiker een rijbewijs .,een presentator gunde een gebruiker een rijbewijs .,de man verbood aan het slachtoffer de advocaat .,de man verbood het slachtoffer de advocaat .
een vrijwilliger verzocht aan een zangeres een tempel .,een vrijwilliger verzocht een zangeres een tempel .,de hulp vroeg aan de fan het gebouw .,de hulp vroeg de fan het gebouw .
een nicht bezorgde aan een commissaris een gerecht .,een nicht bezorgde een commissaris een gerecht .,het meisje verleende aan de koningin de piste .,het meisje verleende de koningin de piste .
een advocaat betaalde aan een juf een vet .,een advocaat betaalde een juf een vet .,de pc kocht voor de moeder de gans .,de pc kocht de moeder de gans .
een bezoeker garandeerde aan een presentator een paar .,een bezoeker garandeerde een presentator een paar .,de vertegenwoordiger beloofde aan de kennis de helft .,de vertegenwoordiger beloofde de kennis de helft .
een inbreker vroeg aan een zanger een element .,een inbreker vroeg een zanger een element .,de wolf leerde aan de actrice het kant .,de wolf leerde de actrice het kant .
een rechter onthield aan een getuige een illegaal .,een rechter onthield een getuige een illegaal .,de tante kocht voor de prins het virus .,de tante kocht de prins het virus .
een gevangene verbood aan een adviseur een park .,een gevangene verbood een adviseur een park .,het slachtoffer gunde aan de directeur de bloem .,het slachtoffer gunde de directeur de bloem .
een organisator stuurde naar een atleet een advertentie .,een organisator stuurde een atleet een advertentie .,de koning gaf aan de kunstenaar het huis .,de koning gaf de kunstenaar het huis .
een tante verkocht aan een huurder een toren .,een tante verkocht een huurder een toren .,de rechter gaf aan de eigenaar de appel .,de rechter gaf de eigenaar de appel .
een verkoper verhuurde aan een asielzoeker een vakbond .,een verkoper verhuurde een asielzoeker een vakbond .,de agent leende aan de hond de groep .,de agent leende de hond de groep .
een ambassadeur onthield aan een kijker een agent .,een ambassadeur onthield een kijker een agent .,de politicus gaf aan de wijze de auto .,de politicus gaf de wijze de auto .
een prinses verklaarde aan een duivel een kruispunt .,een prinses verklaarde een duivel een kruispunt .,de boon verweet aan de moslim het uniform .,de boon verweet de moslim het uniform .
een architect verleende aan een dief een hoed .,een architect verleende een dief een hoed .,de ingenieur bezorgde aan de baby het zout .,de ingenieur bezorgde de baby het zout .
een moslim garandeerde aan een pastoor een single .,een moslim garandeerde een pastoor een single .,de vreemdeling kocht voor de directeur de top .,de vreemdeling kocht de directeur de top .
een schrijver verleende aan een bestuurder een minuut .,een schrijver verleende een bestuurder een minuut .,de atleet vroeg aan de leerkracht het zand .,de atleet vroeg de leerkracht het zand .
een bas verleende aan een producent een bundel .,een bas verleende een producent een bundel .,de vrouw bracht aan de maker het kantoor .,de vrouw bracht de maker het kantoor .
een dame verleende aan een fabrikant een verpakking .,een dame verleende een fabrikant een verpakking .,de duivel schonk aan de zakenman het negatief .,de duivel schonk de zakenman het negatief .
