ppodo,pdopo,tpodo,tdopo
een kat verklaarde aan een investeerder een dijk,een kat verklaarde een dijk aan een investeerder,de aanvaller verzekerde aan de leerling het kleinkind,de aanvaller verzekerde het kleinkind aan de leerling
een meneer verleende aan een moslim een pakket,een meneer verleende een pakket aan een moslim,de boon verklaarde aan de wetenschapper het hart,de boon verklaarde het hart aan de wetenschapper
een katholiek schonk aan een kerel een exemplaar,een katholiek schonk een exemplaar aan een kerel,het paard ontnam aan de vriendin de historicus,het paard ontnam de historicus aan de vriendin
een schoonheid vroeg aan een coach een thee,een schoonheid vroeg een thee aan een coach,de liefhebber verklaarde aan de illegaal het continent,de liefhebber verklaarde het continent aan de illegaal
een minister zond aan een favoriet een verslag,een minister zond een verslag aan een favoriet,de leerkracht kocht voor de verzekeraar de weerstand,de leerkracht kocht de weerstand voor de verzekeraar
een arts bezorgde aan een automobilist een voeding,een arts bezorgde een voeding aan een automobilist,de kat zond aan de voorstander de don,de kat zond de don aan de voorstander
een zout stuurde naar een priester een douche,een zout stuurde een douche naar een priester,de toerist gunde aan de dj de bom,de toerist gunde de bom aan de dj
een juf garandeerde aan een vreemdeling een onderzoeksrechter,een juf garandeerde een onderzoeksrechter aan een vreemdeling,de minister ontnam aan de topper het stadhuis,de minister ontnam het stadhuis aan de topper
een engel verbood aan een gitaar een drie,een engel verbood een drie aan een gitaar,de organisator overhandigde aan de ambassadeur de chauffeur,de organisator overhandigde de chauffeur aan de ambassadeur
een duivel verzocht aan een engel een snelweg,een duivel verzocht een snelweg aan een engel,de componist verhinderde aan de ondernemer de beek,de componist verhinderde de beek aan de ondernemer
een man verkocht aan een echtgenote een ticket,een man verkocht een ticket aan een echtgenote,de gans bezorgde aan de historicus de was,de gans bezorgde de was aan de historicus
een keizer gunde aan een politieman een dak,een keizer gunde een dak aan een politieman,de invaller garandeerde aan de moeder de maker,de invaller garandeerde de maker aan de moeder
een keeper verhinderde aan een maat een brandweer,een keeper verhinderde een brandweer aan een maat,de landgenoot toonde aan het portret het restaurant,de landgenoot toonde het restaurant aan het portret
een dokter zond aan een paus een producent,een dokter zond een producent aan een paus,de lezer overhandigde aan de zanger het zout,de lezer overhandigde het zout aan de zanger
een don verleende aan een gouverneur een televisie,een don verleende een televisie aan een gouverneur,de keizer adviseerde aan de uitgever het brood,de keizer adviseerde het brood aan de uitgever
een presentator verklaarde aan een held een kwartier,een presentator verklaarde een kwartier aan een held,de christen kocht voor de duivel de camera,de christen kocht de camera voor de duivel
een secretaris bracht aan een maat een industrie,een secretaris bracht een industrie aan een maat,de wereldkampioen gunde aan de jongen de bel,de wereldkampioen gunde de bel aan de jongen
een oom verleende aan een student een vlak,een oom verleende een vlak aan een student,de woordvoerder adviseerde aan de wetenschapper het wild,de woordvoerder adviseerde het wild aan de wetenschapper
een componist stuurde naar een vent een kabinet,een componist stuurde een kabinet naar een vent,de getuige kocht voor de industrieel de buik,de getuige kocht de buik voor de industrieel
een dr. kocht voor een lid een bodem,een dr. kocht een bodem voor een lid,de professor gooide naar de docent de kip,de professor gooide de kip naar de docent
een bondscoach vroeg aan een meester een rivier,een bondscoach vroeg een rivier aan een meester,de generaal garandeerde aan de fabrikant de dader,de generaal garandeerde de dader aan de fabrikant
een filosoof wees aan een supporter een waard,een filosoof wees een waard aan een supporter,het zwart schonk aan de onderzoeksrechter de maag,het zwart schonk de maag aan de onderzoeksrechter
een verdediger stuurde naar een hoogleraar een schilderij,een verdediger stuurde een schilderij naar een hoogleraar,de gebruiker onthield aan de wolf de koning,de gebruiker onthield de koning aan de wolf
een jongeman toonde aan een topman een kopie,een jongeman toonde een kopie aan een topman,de aanvaller verweet aan de verdediger de koop,de aanvaller verweet de koop aan de verdediger
een gevangene overhandigde aan een gast een allochtoon,een gevangene overhandigde een allochtoon aan een gast,de peter wees aan de piloot het vlot,de peter wees het vlot aan de piloot
een docent kocht voor een bas een bureau,een docent kocht een bureau voor een bas,de held verweet aan het gemeenteraadslid het scherp,de held verweet het scherp aan het gemeenteraadslid
een prinses kocht voor een laat een hoofd,een prinses kocht een hoofd voor een laat,de staatssecretaris wees aan de historicus de leverancier,de staatssecretaris wees de leverancier aan de historicus
een gids gooide naar een christen een long,een gids gooide een long naar een christen,de intellectueel overhandigde aan de ploegmaat de prinses,de intellectueel overhandigde de prinses aan de ploegmaat
een aannemer ontzei aan een wereldkampioen een trui,een aannemer ontzei een trui aan een wereldkampioen,de lijsttrekker stuurde naar de nieuwkomer het album,de lijsttrekker stuurde het album naar de nieuwkomer
een werknemer ontzei aan een leider een mandaat,een werknemer ontzei een mandaat aan een leider,de buurman zond aan de terrorist de nieuweling,de buurman zond de nieuweling aan de terrorist
een fan beloofde aan een president een dijk,een fan beloofde een dijk aan een president,de heer kocht voor de peer de noot,de heer kocht de noot voor de peer
een docent verleende aan een ex een bureau,een docent verleende een bureau aan een ex,de peter verzekerde aan de auteur de beek,de peter verzekerde de beek aan de auteur
een socialist verhinderde aan een toeschouwer een plein,een socialist verhinderde een plein aan een toeschouwer,de laat leerde aan de medewerker de date,de laat leerde de date aan de medewerker
een slachtoffer verbood aan een scheidsrechter een recept,een slachtoffer verbood een recept aan een scheidsrechter,de meneer garandeerde aan het varken de last,de meneer garandeerde de last aan het varken
een verzekeraar betaalde aan een vriendin een rechter,een verzekeraar betaalde een rechter aan een vriendin,de analist verhuurde aan de peter het zaad,de analist verhuurde het zaad aan de peter
een beer vroeg aan een middenvelder een parking,een beer vroeg een parking aan een middenvelder,de kiezer verstuurde naar de ridder de hoofddoek,de kiezer verstuurde de hoofddoek naar de ridder
een katholiek vroeg aan een maker een appartement,een katholiek vroeg een appartement aan een maker,de enthousiast onthield aan de ondernemer het duo,de enthousiast onthield het duo aan de ondernemer
een moordenaar verhinderde aan een engel een bond,een moordenaar verhinderde een bond aan een engel,de prof verbood aan de baas de piste,de prof verbood de piste aan de baas
een meter schonk aan een allochtoon een vier,een meter schonk een vier aan een allochtoon,de tegenstander verzocht aan de wilde de bibliotheek,de tegenstander verzocht de bibliotheek aan de wilde
een secretaris bezorgde aan een correspondent een volk,een secretaris bezorgde een volk aan een correspondent,de profeet wees aan de dode het terrein,de profeet wees het terrein aan de dode
een aanklager verkocht aan een fan een passage,een aanklager verkocht een passage aan een fan,de onderzoeker adviseerde aan de duivel de friet,de onderzoeker adviseerde de friet aan de duivel
een wezen stuurde naar een koe een schijf,een wezen stuurde een schijf naar een koe,de kunstenaar schonk aan de priester de advocaat,de kunstenaar schonk de advocaat aan de priester
een chauffeur gunde aan een bondscoach een vlam,een chauffeur gunde een vlam aan een bondscoach,de bewoner bracht aan de dokter de collectie,de bewoner bracht de collectie aan de dokter
een nieuweling bezorgde aan een belegger een groente,een nieuweling bezorgde een groente aan een belegger,de kennis wees aan de vriendin het podium,de kennis wees het podium aan de vriendin
een uitbater verweet aan een concurrent een virus,een uitbater verweet een virus aan een concurrent,de duivel verkocht aan de vogel het paspoort,de duivel verkocht het paspoort aan de vogel
een lui bracht aan een wetenschapper een stroom,een lui bracht een stroom aan een wetenschapper,de aandeelhouder gooide naar de buitenlander de producent,de aandeelhouder gooide de producent naar de buitenlander
een moeder beloofde aan een senior een trein,een moeder beloofde een trein aan een senior,de premier verhuurde aan de lijsttrekker de rand,de premier verhuurde de rand aan de lijsttrekker
een voorzitter verweet aan een architect een museum,een voorzitter verweet een museum aan een architect,de heer verzekerde aan de invaller de provinciaal,de heer verzekerde de provinciaal aan de invaller
een dr. verkocht aan een varken een effect,een dr. verkocht een effect aan een varken,de procureur bracht aan de voetballer de regering,de procureur bracht de regering aan de voetballer
een winnaar verzocht aan een slachtoffer een fietspad,een winnaar verzocht een fietspad aan een slachtoffer,de dr. verhinderde aan de haan de band,de dr. verhinderde de band aan de haan
een lid betaalde aan een journalist een camera,een lid betaalde een camera aan een journalist,de invaller beloofde aan de premier de fabriek,de invaller beloofde de fabriek aan de premier
een specialist verzekerde aan een voetballer een naakt,een specialist verzekerde een naakt aan een voetballer,de hoogleraar adviseerde aan de nieuweling het kabinet,de hoogleraar adviseerde het kabinet aan de nieuweling
een gans vroeg aan een conservatief een tip,een gans vroeg een tip aan een conservatief,de invaller verklaarde aan de tiener het paspoort,de invaller verklaarde het paspoort aan de tiener
een reiziger adviseerde aan een trainer een onderwijs,een reiziger adviseerde een onderwijs aan een trainer,de paus gaf aan het wit het pad,de paus gaf het pad aan het wit
een wit bracht aan een chauffeur een zalm,een wit bracht een zalm aan een chauffeur,de ambassadeur verbood aan de terrorist de kloof,de ambassadeur verbood de kloof aan de terrorist
een monster verkocht aan een persoon een buis,een monster verkocht een buis aan een persoon,de ridder verzekerde aan het raadslid de investeerder,de ridder verzekerde de investeerder aan het raadslid
een voetballer gaf aan een wolf een stadion,een voetballer gaf een stadion aan een wolf,de aanklager verhuurde aan de kijker de mars,de aanklager verhuurde de mars aan de kijker
een bestuurder gunde aan een dader een album,een bestuurder gunde een album aan een dader,de minister-president verhinderde aan de intellectueel de sigaret,de minister-president verhinderde de sigaret aan de intellectueel
een bondscoach schonk aan een bediende een parcours,een bondscoach schonk een parcours aan een bediende,de kleuter leende aan de schoonheid de vinger,de kleuter leende de vinger aan de schoonheid
een procureur betaalde aan een consument een chip,een procureur betaalde een chip aan een consument,de middenvelder ontnam aan de hoofdredacteur het individu,de middenvelder ontnam het individu aan de hoofdredacteur
een christen kocht voor een presentator een mais,een christen kocht een mais voor een presentator,de deelnemer verhuurde aan de kerel de as,de deelnemer verhuurde de as aan de kerel
een burgemeester schonk aan een wever een voorwerp,een burgemeester schonk een voorwerp aan een wever,de keizer adviseerde aan de speler de bende,de keizer adviseerde de bende aan de speler
een winnaar betaalde aan een consument een fris,een winnaar betaalde een fris aan een consument,de reiziger ontzei aan de kandidaat de invaller,de reiziger ontzei de invaller aan de kandidaat
een schoonheid verzekerde aan een bezoeker een mes,een schoonheid verzekerde een mes aan een bezoeker,de tante verhinderde aan de beer de haven,de tante verhinderde de haven aan de beer
een toren ontzei aan een mevrouw een kunstwerk,een toren ontzei een kunstwerk aan een mevrouw,de concurrent leende aan de onderzoeksrechter de hoofddoek,de concurrent leende de hoofddoek aan de onderzoeksrechter
een arbeider garandeerde aan een docent een goud,een arbeider garandeerde een goud aan een docent,de woordvoerder verhuurde aan de vertegenwoordiger de doorbraak,de woordvoerder verhuurde de doorbraak aan de vertegenwoordiger
een bisschop weigerde aan een maker een gewest,een bisschop weigerde een gewest aan een maker,de keizer verkocht aan de supporter het oog,de keizer verkocht het oog aan de supporter
een provinciaal gaf aan een getuige een top,een provinciaal gaf een top aan een getuige,de gitaar garandeerde aan de historicus de zakenman,de gitaar garandeerde de zakenman aan de historicus
een meneer verklaarde aan een parlementslid een regering,een meneer verklaarde een regering aan een parlementslid,de passagier adviseerde aan de criticus de delegatie,de passagier adviseerde de delegatie aan de criticus
een broer verbood aan een senator een flat,een broer verbood een flat aan een senator,de zakenman gooide naar de mevrouw de socialist,de zakenman gooide de socialist naar de mevrouw
een scholier wees aan een rechter een nat,een scholier wees een nat aan een rechter,de duivel verkocht aan de artiest de maan,de duivel verkocht de maan aan de artiest
een slachtoffer stuurde naar een huisarts een muzikant,een slachtoffer stuurde een muzikant naar een huisarts,de onderzoeker beloofde aan de nicht de bibliotheek,de onderzoeker beloofde de bibliotheek aan de nicht
een journalist verweet aan een secretaris een supermarkt,een journalist verweet een supermarkt aan een secretaris,de expert adviseerde aan de klant het duo,de expert adviseerde het duo aan de klant
een parlementslid verkocht aan een kroon een ruimte,een parlementslid verkocht een ruimte aan een kroon,de kennis gooide naar de wolf de artiest,de kennis gooide de artiest naar de wolf
een deelnemer stuurde naar een dief een intellectueel,een deelnemer stuurde een intellectueel naar een dief,de neef onthield aan de verzekeraar het personeelslid,de neef onthield het personeelslid aan de verzekeraar
een vrijwilliger gaf aan een vrouw een knie,een vrijwilliger gaf een knie aan een vrouw,de middenvelder verbood aan de buurtbewoner de tribune,de middenvelder verbood de tribune aan de buurtbewoner
een oom stuurde naar een kandidaat een maker,een oom stuurde een maker naar een kandidaat,de huurder verzocht aan de minister-president het kartel,de huurder verzocht het kartel aan de minister-president
een beer schonk aan een jongen een zaad,een beer schonk een zaad aan een jongen,de uitgever verzekerde aan de docent de balans,de uitgever verzekerde de balans aan de docent
een boon bezorgde aan een ambassadeur een software,een boon bezorgde een software aan een ambassadeur,de kat verhinderde aan de dief de duim,de kat verhinderde de duim aan de dief
een specialist garandeerde aan een leverancier een blad,een specialist garandeerde een blad aan een leverancier,de ridder overhandigde aan de schepen de landgenoot,de ridder overhandigde de landgenoot aan de schepen
een haan verweet aan een kunstenaar een teen,een haan verweet een teen aan een kunstenaar,de buitenlander verzekerde aan de getuige het wezen,de buitenlander verzekerde het wezen aan de getuige
een duivel ontnam aan een voorzitter een bocht,een duivel ontnam een bocht aan een voorzitter,de hulp betaalde aan de muzikant de wereld,de hulp betaalde de wereld aan de muzikant
een voorzitter kocht voor een crimineel een olie,een voorzitter kocht een olie voor een crimineel,de heer adviseerde aan de kijker de kant,de heer adviseerde de kant aan de kijker
een inwoner stuurde naar een winnaar een lief,een inwoner stuurde een lief naar een winnaar,de maat onthield aan de gids de maag,de maat onthield de maag aan de gids
een investeerder verklaarde aan een parlementslid een bar,een investeerder verklaarde een bar aan een parlementslid,de werknemer verleende aan de moeder de lijn,de werknemer verleende de lijn aan de moeder
een lui verbood aan een klant een file,een lui verbood een file aan een klant,de vriendin leende aan de investeerder het peloton,de vriendin leende het peloton aan de investeerder
een illegaal bracht aan een taart een campagne,een illegaal bracht een campagne aan een taart,de verdediger leerde aan de premier de koningin,de verdediger leerde de koningin aan de premier
een keeper garandeerde aan een laat een uitbater,een keeper garandeerde een uitbater aan een laat,het varken verklaarde aan de ambtenaar het orkest,het varken verklaarde het orkest aan de ambtenaar
een werkgever betaalde aan een peter een nota,een werkgever betaalde een nota aan een peter,de paus adviseerde aan de kok het bloed,de paus adviseerde het bloed aan de kok
een prins bezorgde aan een kleinkind een bond,een prins bezorgde een bond aan een kleinkind,de inwoner verzocht aan de liberaal de parking,de inwoner verzocht de parking aan de liberaal
een gevangene garandeerde aan een buurtbewoner een boord,een gevangene garandeerde een boord aan een buurtbewoner,de gitaar wees aan de gids de arts,de gitaar wees de arts aan de gids
een kijker vroeg aan een ambassadeur een voet,een kijker vroeg een voet aan een ambassadeur,het kwartier verstuurde naar de senator de verf,het kwartier verstuurde de verf naar de senator
een beer verzocht aan een persoon een bon,een beer verzocht een bon aan een persoon,de hoogleraar bracht aan de burgemeester het duo,de hoogleraar bracht het duo aan de burgemeester
een held kocht voor een leider een balans,een held kocht een balans voor een leider,de schoonheid wees aan de verzekeraar de das,de schoonheid wees de das aan de verzekeraar
een wijze leerde aan een verslaggever een home,een wijze leerde een home aan een verslaggever,de organisator verzekerde aan de burgemeester het wild,de organisator verzekerde het wild aan de burgemeester
een arbeider verkocht aan een ondernemer een koop,een arbeider verkocht een koop aan een ondernemer,het meisje stuurde naar de actrice de inwoner,het meisje stuurde de inwoner naar de actrice
een leverancier zond aan een baas een wetenschapper,een leverancier zond een wetenschapper aan een baas,de wijze leende aan de asielzoeker het oog,de wijze leende het oog aan de asielzoeker
een burger verhuurde aan een ondernemer een vv,een burger verhuurde een vv aan een ondernemer,de gast gunde aan het lid de meter,de gast gunde de meter aan het lid
een provinciaal bezorgde aan een artiest een elite,een provinciaal bezorgde een elite aan een artiest,de premier ontnam aan de hoogleraar de prof,de premier ontnam de prof aan de hoogleraar
een fietser verkocht aan een dr. een ton,een fietser verkocht een ton aan een dr.,de waard onthield aan de commissaris de politieman,de waard onthield de politieman aan de commissaris
een wereldkampioen ontzei aan een consument een kanaal,een wereldkampioen ontzei een kanaal aan een consument,de paus beloofde aan de leerling de mobiel,de paus beloofde de mobiel aan de leerling
een advocaat verweet aan een renner een beker,een advocaat verweet een beker aan een renner,de vriendin adviseerde aan de ex de zalm,de vriendin adviseerde de zalm aan de ex
een adviseur weigerde aan een broer een politie,een adviseur weigerde een politie aan een broer,de organisator beloofde aan de prins de alinea,de organisator beloofde de alinea aan de prins
een gevangene stuurde naar een topper een filosoof,een gevangene stuurde een filosoof naar een topper,de concurrent verzekerde aan de onderzoeker de negen,de concurrent verzekerde de negen aan de onderzoeker
een wever bezorgde aan een uitgever een wijn,een wever bezorgde een wijn aan een uitgever,de leraar leende aan de meneer het peloton,de leraar leende het peloton aan de meneer
een organisator gaf aan een leverancier een decor,een organisator gaf een decor aan een leverancier,de nicht garandeerde aan het familielid het maal,de nicht garandeerde het maal aan het familielid
een prinses bracht aan een raadslid een gang,een prinses bracht een gang aan een raadslid,de ontwerper wees aan de topman het gat,de ontwerper wees het gat aan de topman
een date onthield aan een nest een peter,een date onthield een peter aan een nest,de voetballer verweet aan de tiener de garage,de voetballer verweet de garage aan de tiener
een bezoeker wees aan een werkgever een fan,een bezoeker wees een fan aan een werkgever,de crimineel onthield aan de liberaal het dak,de crimineel onthield het dak aan de liberaal
een ondernemer beloofde aan een baas een maker,een ondernemer beloofde een maker aan een baas,de muzikant gunde aan de consument de soep,de muzikant gunde de soep aan de consument
een baby verbood aan een analist een podium,een baby verbood een podium aan een analist,de allochtoon leverde aan de koning het munt,de allochtoon leverde het munt aan de koning
een actrice leende aan een lid een pakket,een actrice leende een pakket aan een lid,de conservatief verklaarde aan de beer de planeet,de conservatief verklaarde de planeet aan de beer
een concurrent zond aan een ex een gewest,een concurrent zond een gewest aan een ex,de zangeres wees aan de prof de tafel,de zangeres wees de tafel aan de prof
een producent leverde aan een lid een idioot,een producent leverde een idioot aan een lid,de werknemer stuurde naar de meid het elftal,de werknemer stuurde het elftal naar de meid
een lijsttrekker verkocht aan een politie een wind,een lijsttrekker verkocht een wind aan een politie,de arts ontzei aan de wolf de onderzoeksrechter,de arts ontzei de onderzoeksrechter aan de wolf
een concurrent bezorgde aan een politieman een tong,een concurrent bezorgde een tong aan een politieman,de trainer leerde aan de baby de buitenlander,de trainer leerde de buitenlander aan de baby
een visser gooide naar een burger een luik,een visser gooide een luik naar een burger,de vluchteling onthield aan de speurder de inspecteur,de vluchteling onthield de inspecteur aan de speurder
een monster ontnam aan een personeelslid een schrijven,een monster ontnam een schrijven aan een personeelslid,de invaller leende aan de uitbater de indruk,de invaller leende de indruk aan de uitbater
een provinciaal verhinderde aan een automobilist een dol,een provinciaal verhinderde een dol aan een automobilist,de vent verweet aan de partner de stal,de vent verweet de stal aan de partner
een presentator leerde aan een bakker een universiteit,een presentator leerde een universiteit aan een bakker,de boon verstuurde naar de prinses de opbouw,de boon verstuurde de opbouw naar de prinses
een bediende adviseerde aan een staatssecretaris een thee,een bediende adviseerde een thee aan een staatssecretaris,de tiener verzocht aan de meester de nek,de tiener verzocht de nek aan de meester
een dame verbood aan een premier een single,een dame verbood een single aan een premier,het zout gooide naar de katholiek de kring,het zout gooide de kring naar de katholiek
een producent beloofde aan een bewoner een dak,een producent beloofde een dak aan een bewoner,de bisschop schonk aan de huisarts de klassieker,de bisschop schonk de klassieker aan de huisarts
een militair wees aan een ploegmaat een kind,een militair wees een kind aan een ploegmaat,de dj verkocht aan de bediende de big,de dj verkocht de big aan de bediende
een ondernemer adviseerde aan een leerkracht een groente,een ondernemer adviseerde een groente aan een leerkracht,de moordenaar toonde aan de vent de enthousiast,de moordenaar toonde de enthousiast aan de vent
een buitenlander beloofde aan een zaakvoerder een scheiding,een buitenlander beloofde een scheiding aan een zaakvoerder,de voorganger gunde aan de onderzoeksrechter de minuut,de voorganger gunde de minuut aan de onderzoeksrechter
een koe zond aan een kapitein een katholiek,een koe zond een katholiek aan een kapitein,het wezen verklaarde aan de senator de indruk,het wezen verklaarde de indruk aan de senator
een dr. ontzei aan een atleet een zwembad,een dr. ontzei een zwembad aan een atleet,de echtgenoot verklaarde aan de criticus het bestuur,de echtgenoot verklaarde het bestuur aan de criticus
een vijand wees aan een zaakvoerder een politicus,een vijand wees een politicus aan een zaakvoerder,de non leende aan de wereldkampioen het diploma,de non leende het diploma aan de wereldkampioen
een buurtbewoner vroeg aan een paard een bord,een buurtbewoner vroeg een bord aan een paard,de buitenlander ontnam aan de voorganger de voetbalbond,de buitenlander ontnam de voetbalbond aan de voorganger
een invaller verbood aan een meter een knie,een invaller verbood een knie aan een meter,de advocaat leverde aan de aanhanger de idioot,de advocaat leverde de idioot aan de aanhanger
een meisje verhinderde aan een voetballer een vlot,een meisje verhinderde een vlot aan een voetballer,de staatssecretaris gooide naar de bas de arts,de staatssecretaris gooide de arts naar de bas
een topper leende aan een gast een thuisploeg,een topper leende een thuisploeg aan een gast,de fan ontnam aan de dief de politie,de fan ontnam de politie aan de dief
een politie verklaarde aan een moordenaar een koor,een politie verklaarde een koor aan een moordenaar,de international ontnam aan de topper de vrucht,de international ontnam de vrucht aan de topper
een favoriet zond aan een christen een ras,een favoriet zond een ras aan een christen,de parlementair toonde aan de koning het zuur,de parlementair toonde het zuur aan de koning
een ambassadeur bezorgde aan een directeur een konijn,een ambassadeur bezorgde een konijn aan een directeur,de crimineel weigerde aan de gebruiker het wapen,de crimineel weigerde het wapen aan de gebruiker
een kijker verhinderde aan een werkgever een ruimte,een kijker verhinderde een ruimte aan een werkgever,de kroon zond aan de leerling de motorfiets,de kroon zond de motorfiets aan de leerling
een dief verbood aan een soldaat een scherm,een dief verbood een scherm aan een soldaat,de don overhandigde aan de huurder de artiest,de don overhandigde de artiest aan de huurder
een opvolger verklaarde aan een nest een bestuur,een opvolger verklaarde een bestuur aan een nest,de nieuweling betaalde aan de papa de schijf,de nieuweling betaalde de schijf aan de papa
een fan verhinderde aan een wolf een peer,een fan verhinderde een peer aan een wolf,de muzikant verhuurde aan de ex de leverancier,de muzikant verhuurde de leverancier aan de ex
een monster leerde aan een ondernemer een brug,een monster leerde een brug aan een ondernemer,de leverancier verweet aan de katholiek de tempel,de leverancier verweet de tempel aan de katholiek
een invaller betaalde aan een correspondent een bezit,een invaller betaalde een bezit aan een correspondent,de chef garandeerde aan de ouder de scholier,de chef garandeerde de scholier aan de ouder
een taart weigerde aan een gemeenteraadslid een leeftijd,een taart weigerde een leeftijd aan een gemeenteraadslid,de meester zond aan de soldaat de televisie,de meester zond de televisie aan de soldaat
een prins bezorgde aan een staatssecretaris een serie,een prins bezorgde een serie aan een staatssecretaris,de gek gunde aan de bewoner de procureur,de gek gunde de procureur aan de bewoner
een rechter betaalde aan een nest een portret,een rechter betaalde een portret aan een nest,de buurman onthield aan de inbreker de doorbraak,de buurman onthield de doorbraak aan de inbreker
een premier overhandigde aan een bondscoach een scherm,een premier overhandigde een scherm aan een bondscoach,de echtgenote stuurde naar de zaakvoerder de ring,de echtgenote stuurde de ring naar de zaakvoerder
een hulp verhinderde aan een kijker een kwartier,een hulp verhinderde een kwartier aan een kijker,de tiener verstuurde naar de bakker de literatuur,de tiener verstuurde de literatuur naar de bakker
een regisseur ontnam aan een commissaris een specialist,een regisseur ontnam een specialist aan een commissaris,de zaakvoerder verhuurde aan de onderzoeksrechter de verpakking,de zaakvoerder verhuurde de verpakking aan de onderzoeksrechter
een leider wees aan een handelaar een spoor,een leider wees een spoor aan een handelaar,de dode verhuurde aan de inspecteur de rivier,de dode verhuurde de rivier aan de inspecteur
een vluchteling leerde aan een don een liefhebber,een vluchteling leerde een liefhebber aan een don,de woordvoerder schonk aan de ambtenaar het station,de woordvoerder schonk het station aan de ambtenaar
een woordvoerder verzekerde aan een soldaat een strand,een woordvoerder verzekerde een strand aan een soldaat,de ondernemer toonde aan de maat de zaal,de ondernemer toonde de zaal aan de maat
een kunstenaar leerde aan een talent een dagblad,een kunstenaar leerde een dagblad aan een talent,de aanvaller verhinderde aan de huurder de last,de aanvaller verhinderde de last aan de huurder
een mol gaf aan een vent een gemeenschap,een mol gaf een gemeenschap aan een vent,de verdediger verzocht aan de terrorist het podium,de verdediger verzocht het podium aan de terrorist
een voetballer bezorgde aan een buurman een boel,een voetballer bezorgde een boel aan een buurman,de voorzitter leerde aan de gek de international,de voorzitter leerde de international aan de gek
een socialist verzekerde aan een pastoor een kartel,een socialist verzekerde een kartel aan een pastoor,de gek verhinderde aan de werkgever de top,de gek verhinderde de top aan de werkgever
een zout ontnam aan een huisarts een terras,een zout ontnam een terras aan een huisarts,de reserve leende aan de voorzitter de kern,de reserve leende de kern aan de voorzitter
een lief verkocht aan een schrijver een gemeentehuis,een lief verkocht een gemeentehuis aan een schrijver,de minister-president onthield aan de deelnemer het ras,de minister-president onthield het ras aan de deelnemer
een dader ontzei aan een criticus een uniform,een dader ontzei een uniform aan een criticus,de meter verkocht aan de koe de piste,de meter verkocht de piste aan de koe
een soldaat garandeerde aan een redacteur een stadion,een soldaat garandeerde een stadion aan een redacteur,de meester stuurde naar de pastoor de intellectueel,de meester stuurde de intellectueel naar de pastoor
een parlementair garandeerde aan een verslaggever een opvolger,een parlementair garandeerde een opvolger aan een verslaggever,de commissaris leverde aan de inbreker de baas,de commissaris leverde de baas aan de inbreker
een wethouder zond aan een expert een object,een wethouder zond een object aan een expert,de dichter kocht voor de wilde de piste,de dichter kocht de piste voor de wilde
een hoofdredacteur beloofde aan een crimineel een wild,een hoofdredacteur beloofde een wild aan een crimineel,de bas verhinderde aan het portret de aanvaller,de bas verhinderde de aanvaller aan het portret
een vriendin verstuurde naar een filosoof een lezer,een vriendin verstuurde een lezer naar een filosoof,de procureur kocht voor de dode de draad,de procureur kocht de draad voor de dode
een concurrent verweet aan een engel een kabel,een concurrent verweet een kabel aan een engel,het zout verhuurde aan de agent het fietspad,het zout verhuurde het fietspad aan de agent
een onderzoeksrechter gunde aan een zwart een gerecht,een onderzoeksrechter gunde een gerecht aan een zwart,de fan bezorgde aan de fietser het tiental,de fan bezorgde het tiental aan de fietser
een visser kocht voor een dj een vogel,een visser kocht een vogel voor een dj,het lid verstuurde naar de bakker de boel,het lid verstuurde de boel naar de bakker
een paus verzocht aan een procureur een bel,een paus verzocht een bel aan een procureur,de kunstenaar verhuurde aan de investeerder de mais,de kunstenaar verhuurde de mais aan de investeerder
een advocaat bezorgde aan een visser een materiaal,een advocaat bezorgde een materiaal aan een visser,de jongeman verbood aan de generaal de kopie,de jongeman verbood de kopie aan de generaal
een belegger adviseerde aan een nieuweling een nest,een belegger adviseerde een nest aan een nieuweling,het monster wees aan de ouder de verzameling,het monster wees de verzameling aan de ouder
een president verklaarde aan een agent een ton,een president verklaarde een ton aan een agent,de prinses verhinderde aan de held de biografie,de prinses verhinderde de biografie aan de held
een hulp verhinderde aan een soldaat een munt,een hulp verhinderde een munt aan een soldaat,de ploegmaat leverde aan de bewoner de scholier,de ploegmaat leverde de scholier aan de bewoner
een verzekeraar ontnam aan een voorstander een knop,een verzekeraar ontnam een knop aan een voorstander,de maat gaf aan de vriend de koffer,de maat gaf de koffer aan de vriend
een laat stuurde naar een favoriet een vriend,een laat stuurde een vriend naar een favoriet,de burgemeester verhuurde aan de huurder de voorraad,de burgemeester verhuurde de voorraad aan de huurder
een jongeman kocht voor een mama een wolk,een jongeman kocht een wolk voor een mama,de uitbater beloofde aan de topper de wond,de uitbater beloofde de wond aan de topper
een tiener toonde aan een leraar een medaille,een tiener toonde een medaille aan een leraar,de militair weigerde aan de illegaal de affiche,de militair weigerde de affiche aan de illegaal
een exemplaar gaf aan een personeelslid een bodem,een exemplaar gaf een bodem aan een personeelslid,de speler verzocht aan de soldaat de vleugel,de speler verzocht de vleugel aan de soldaat
een dief verleende aan een assistent een publicatie,een dief verleende een publicatie aan een assistent,de papa gooide naar de dame de toerist,de papa gooide de toerist naar de dame
een koe ontzei aan een architect een speler,een koe ontzei een speler aan een architect,de analist verklaarde aan de trainer het verband,de analist verklaarde het verband aan de trainer
