ppo,pdo,tpo,tdo
de date verstuurde naar de vriendin de site .,de date verstuurde de vriendin de site .,de date verstuurde naar de vriendin de site .,de date verstuurde de vriendin de site .
de fabrikant betaalde aan de scheidsrechter de rook .,de fabrikant betaalde de scheidsrechter de rook .,de fabrikant betaalde aan de scheidsrechter de rook .,de fabrikant betaalde de scheidsrechter de rook .
de baby beloofde aan het familielid de boon .,de baby beloofde het familielid de boon .,de baby beloofde aan het familielid de boon .,de baby beloofde het familielid de boon .
de arts bracht aan de bewoner de sneeuw .,de arts bracht de bewoner de sneeuw .,de arts bracht aan de bewoner de sneeuw .,de arts bracht de bewoner de sneeuw .
de voorstander schonk aan de nieuwkomer de pen .,de voorstander schonk de nieuwkomer de pen .,de voorstander schonk aan de nieuwkomer de pen .,de voorstander schonk de nieuwkomer de pen .
de moeder weigerde aan de secretaris de horeca .,de moeder weigerde de secretaris de horeca .,de moeder weigerde aan de secretaris de horeca .,de moeder weigerde de secretaris de horeca .
de profeet stuurde naar de dame de ster .,de profeet stuurde de dame de ster .,de profeet stuurde naar de dame de ster .,de profeet stuurde de dame de ster .
de schrijver verweet aan de passagier het hout .,de schrijver verweet de passagier het hout .,de schrijver verweet aan de passagier het hout .,de schrijver verweet de passagier het hout .
de minister-president kocht voor de trainer de fabriek .,de minister-president kocht de trainer de fabriek .,de minister-president kocht voor de trainer de fabriek .,de minister-president kocht de trainer de fabriek .
de generaal verklaarde aan de homo de kip .,de generaal verklaarde de homo de kip .,de generaal verklaarde aan de homo de kip .,de generaal verklaarde de homo de kip .
de moeder bezorgde aan de keizer het orkest .,de moeder bezorgde de keizer het orkest .,de moeder bezorgde aan de keizer het orkest .,de moeder bezorgde de keizer het orkest .
de lijsttrekker adviseerde aan de premier het fris .,de lijsttrekker adviseerde de premier het fris .,de lijsttrekker adviseerde aan de premier het fris .,de lijsttrekker adviseerde de premier het fris .
de uitgever zond aan de dode het lokaal .,de uitgever zond de dode het lokaal .,de uitgever zond aan de dode het lokaal .,de uitgever zond de dode het lokaal .
de heer verkocht aan de mol de fotograaf .,de heer verkocht de mol de fotograaf .,de heer verkocht aan de mol de fotograaf .,de heer verkocht de mol de fotograaf .
de schepen schonk aan de jongen de container .,de schepen schonk de jongen de container .,de schepen schonk aan de jongen de container .,de schepen schonk de jongen de container .
de vriendin leerde aan de correspondent de doek .,de vriendin leerde de correspondent de doek .,de vriendin leerde aan de correspondent de doek .,de vriendin leerde de correspondent de doek .
de gouverneur garandeerde aan de kennis het scherp .,de gouverneur garandeerde de kennis het scherp .,de gouverneur garandeerde aan de kennis het scherp .,de gouverneur garandeerde de kennis het scherp .
de zaakvoerder wees aan de fotograaf de industrie .,de zaakvoerder wees de fotograaf de industrie .,de zaakvoerder wees aan de fotograaf de industrie .,de zaakvoerder wees de fotograaf de industrie .
de prins vroeg aan de voorganger het nest .,de prins vroeg de voorganger het nest .,de prins vroeg aan de voorganger het nest .,de prins vroeg de voorganger het nest .
de buitenlander verweet aan de conservatief de pen .,de buitenlander verweet de conservatief de pen .,de buitenlander verweet aan de conservatief de pen .,de buitenlander verweet de conservatief de pen .
de broer ontzei aan de bezoeker de lunch .,de broer ontzei de bezoeker de lunch .,de broer ontzei aan de bezoeker de lunch .,de broer ontzei de bezoeker de lunch .
de winnaar verhuurde aan de kok de moordenaar .,de winnaar verhuurde de kok de moordenaar .,de winnaar verhuurde aan de kok de moordenaar .,de winnaar verhuurde de kok de moordenaar .
de buurtbewoner bezorgde aan de papa de samenleving .,de buurtbewoner bezorgde de papa de samenleving .,de buurtbewoner bezorgde aan de papa de samenleving .,de buurtbewoner bezorgde de papa de samenleving .
de zanger weigerde aan de passagier de planeet .,de zanger weigerde de passagier de planeet .,de zanger weigerde aan de passagier de planeet .,de zanger weigerde de passagier de planeet .
de meneer verklaarde aan de tank het toneel .,de meneer verklaarde de tank het toneel .,de meneer verklaarde aan de tank het toneel .,de meneer verklaarde de tank het toneel .
het lief verzocht aan de verkoper de boot .,het lief verzocht de verkoper de boot .,het lief verzocht aan de verkoper de boot .,het lief verzocht de verkoper de boot .
de verkoper vroeg aan de international het monument .,de verkoper vroeg de international het monument .,de verkoper vroeg aan de international het monument .,de verkoper vroeg de international het monument .
de correspondent verleende aan de zaakvoerder het kanaal .,de correspondent verleende de zaakvoerder het kanaal .,de correspondent verleende aan de zaakvoerder het kanaal .,de correspondent verleende de zaakvoerder het kanaal .
de baas garandeerde aan de analist het complex .,de baas garandeerde de analist het complex .,de baas garandeerde aan de analist het complex .,de baas garandeerde de analist het complex .
de leerkracht zond aan de burger de portefeuille .,de leerkracht zond de burger de portefeuille .,de leerkracht zond aan de burger de portefeuille .,de leerkracht zond de burger de portefeuille .
de wever ontzei aan de actrice de medicijn .,de wever ontzei de actrice de medicijn .,de wever ontzei aan de actrice de medicijn .,de wever ontzei de actrice de medicijn .
de klant ontnam aan de kroon het afval .,de klant ontnam de kroon het afval .,de klant ontnam aan de kroon het afval .,de klant ontnam de kroon het afval .
de socialist garandeerde aan de meneer de opvolger .,de socialist garandeerde de meneer de opvolger .,de socialist garandeerde aan de meneer de opvolger .,de socialist garandeerde de meneer de opvolger .
de invaller kocht voor de verzekeraar de lift .,de invaller kocht de verzekeraar de lift .,de invaller kocht voor de verzekeraar de lift .,de invaller kocht de verzekeraar de lift .
de ridder gooide naar de deelnemer het dossier .,de ridder gooide de deelnemer het dossier .,de ridder gooide naar de deelnemer het dossier .,de ridder gooide de deelnemer het dossier .
de bediende schonk aan de atleet de portefeuille .,de bediende schonk de atleet de portefeuille .,de bediende schonk aan de atleet de portefeuille .,de bediende schonk de atleet de portefeuille .
de agent bezorgde aan de bisschop de boter .,de agent bezorgde de bisschop de boter .,de agent bezorgde aan de bisschop de boter .,de agent bezorgde de bisschop de boter .
de kennis kocht voor de assistent de maaltijd .,de kennis kocht de assistent de maaltijd .,de kennis kocht voor de assistent de maaltijd .,de kennis kocht de assistent de maaltijd .
het talent zond aan de beer de sporthal .,het talent zond de beer de sporthal .,het talent zond aan de beer de sporthal .,het talent zond de beer de sporthal .
de ingenieur ontzei aan de auteur het gerecht .,de ingenieur ontzei de auteur het gerecht .,de ingenieur ontzei aan de auteur het gerecht .,de ingenieur ontzei de auteur het gerecht .
de politie ontnam aan de laat de aardappel .,de politie ontnam de laat de aardappel .,de politie ontnam aan de laat de aardappel .,de politie ontnam de laat de aardappel .
de schrijver gunde aan de provinciaal de straat .,de schrijver gunde de provinciaal de straat .,de schrijver gunde aan de provinciaal de straat .,de schrijver gunde de provinciaal de straat .
de acteur verhuurde aan de oom het konijn .,de acteur verhuurde de oom het konijn .,de acteur verhuurde aan de oom het konijn .,de acteur verhuurde de oom het konijn .
de huisarts garandeerde aan de kandidaat het continent .,de huisarts garandeerde de kandidaat het continent .,de huisarts garandeerde aan de kandidaat het continent .,de huisarts garandeerde de kandidaat het continent .
de regisseur verhinderde aan de politieman het netwerk .,de regisseur verhinderde de politieman het netwerk .,de regisseur verhinderde aan de politieman het netwerk .,de regisseur verhinderde de politieman het netwerk .
de gek ontzei aan de concurrent het bocht .,de gek ontzei de concurrent het bocht .,de gek ontzei aan de concurrent het bocht .,de gek ontzei de concurrent het bocht .
de redacteur weigerde aan de wever de lucht .,de redacteur weigerde de wever de lucht .,de redacteur weigerde aan de wever de lucht .,de redacteur weigerde de wever de lucht .
de priester verklaarde aan de collega de stapel .,de priester verklaarde de collega de stapel .,de priester verklaarde aan de collega de stapel .,de priester verklaarde de collega de stapel .
de man zond aan de lijsttrekker de sponsor .,de man zond de lijsttrekker de sponsor .,de man zond aan de lijsttrekker de sponsor .,de man zond de lijsttrekker de sponsor .
de dode weigerde aan het portret de minuut .,de dode weigerde het portret de minuut .,de dode weigerde aan het portret de minuut .,de dode weigerde het portret de minuut .
de taart ontnam aan de topman de raket .,de taart ontnam de topman de raket .,de taart ontnam aan de topman de raket .,de taart ontnam de topman de raket .
de dode stuurde naar de officier de bank .,de dode stuurde de officier de bank .,de dode stuurde naar de officier de bank .,de dode stuurde de officier de bank .
de speurder verweet aan de directeur de big .,de speurder verweet de directeur de big .,de speurder verweet aan de directeur de big .,de speurder verweet de directeur de big .
de belegger beloofde aan de lui de motorfiets .,de belegger beloofde de lui de motorfiets .,de belegger beloofde aan de lui de motorfiets .,de belegger beloofde de lui de motorfiets .
de kampioen weigerde aan de bestuurder het element .,de kampioen weigerde de bestuurder het element .,de kampioen weigerde aan de bestuurder het element .,de kampioen weigerde de bestuurder het element .
de analist verklaarde aan de speler het kruispunt .,de analist verklaarde de speler het kruispunt .,de analist verklaarde aan de speler het kruispunt .,de analist verklaarde de speler het kruispunt .
de international vroeg aan de ontwerper de schat .,de international vroeg de ontwerper de schat .,de international vroeg aan de ontwerper de schat .,de international vroeg de ontwerper de schat .
de duivel leende aan de militair het dossier .,de duivel leende de militair het dossier .,de duivel leende aan de militair het dossier .,de duivel leende de militair het dossier .
het portret ontzei aan het individu het afval .,het portret ontzei het individu het afval .,het portret ontzei aan het individu het afval .,het portret ontzei het individu het afval .
het exemplaar toonde aan de prof de fax .,het exemplaar toonde de prof de fax .,het exemplaar toonde aan de prof de fax .,het exemplaar toonde de prof de fax .
de consument gaf aan de actrice het actief .,de consument gaf de actrice het actief .,de consument gaf aan de actrice het actief .,de consument gaf de actrice het actief .
de coach gaf aan de concurrent het verslag .,de coach gaf de concurrent het verslag .,de coach gaf aan de concurrent het verslag .,de coach gaf de concurrent het verslag .
de terrorist verweet aan de vogel de opbouw .,de terrorist verweet de vogel de opbouw .,de terrorist verweet aan de vogel de opbouw .,de terrorist verweet de vogel de opbouw .
de president vroeg aan de industrieel de schoen .,de president vroeg de industrieel de schoen .,de president vroeg aan de industrieel de schoen .,de president vroeg de industrieel de schoen .
de lijsttrekker beloofde aan de bakker het vliegveld .,de lijsttrekker beloofde de bakker het vliegveld .,de lijsttrekker beloofde aan de bakker het vliegveld .,de lijsttrekker beloofde de bakker het vliegveld .
de gitaar verhuurde aan de liefhebber de wiel .,de gitaar verhuurde de liefhebber de wiel .,de gitaar verhuurde aan de liefhebber de wiel .,de gitaar verhuurde de liefhebber de wiel .
de gids zond aan de vluchteling de serie .,de gids zond de vluchteling de serie .,de gids zond aan de vluchteling de serie .,de gids zond de vluchteling de serie .
de jongen gaf aan de filosoof de strip .,de jongen gaf de filosoof de strip .,de jongen gaf aan de filosoof de strip .,de jongen gaf de filosoof de strip .
de katholiek ontnam aan de wilde de tabel .,de katholiek ontnam de wilde de tabel .,de katholiek ontnam aan de wilde de tabel .,de katholiek ontnam de wilde de tabel .
de mol verweet aan de allochtoon de spiegel .,de mol verweet de allochtoon de spiegel .,de mol verweet aan de allochtoon de spiegel .,de mol verweet de allochtoon de spiegel .
de historicus toonde aan het slachtoffer de reserve .,de historicus toonde het slachtoffer de reserve .,de historicus toonde aan het slachtoffer de reserve .,de historicus toonde het slachtoffer de reserve .
het familielid verleende aan de ambtenaar de verzameling .,het familielid verleende de ambtenaar de verzameling .,het familielid verleende aan de ambtenaar de verzameling .,het familielid verleende de ambtenaar de verzameling .
de hulp ontzei aan het varken de maker .,de hulp ontzei het varken de maker .,de hulp ontzei aan het varken de maker .,de hulp ontzei het varken de maker .
de reserve gooide naar de sponsor de nek .,de reserve gooide de sponsor de nek .,de reserve gooide naar de sponsor de nek .,de reserve gooide de sponsor de nek .
het schaap vroeg aan de aannemer het juweel .,het schaap vroeg de aannemer het juweel .,het schaap vroeg aan de aannemer het juweel .,het schaap vroeg de aannemer het juweel .
de procureur adviseerde aan de leerkracht het water .,de procureur adviseerde de leerkracht het water .,de procureur adviseerde aan de leerkracht het water .,de procureur adviseerde de leerkracht het water .
de kennis adviseerde aan de mol het kruid .,de kennis adviseerde de mol het kruid .,de kennis adviseerde aan de mol het kruid .,de kennis adviseerde de mol het kruid .
de student verstuurde naar de parlementair het zuur .,de student verstuurde de parlementair het zuur .,de student verstuurde naar de parlementair het zuur .,de student verstuurde de parlementair het zuur .
de oom overhandigde aan de gitaar de rebel .,de oom overhandigde de gitaar de rebel .,de oom overhandigde aan de gitaar de rebel .,de oom overhandigde de gitaar de rebel .
de soldaat verhinderde aan de zakenman de taxi .,de soldaat verhinderde de zakenman de taxi .,de soldaat verhinderde aan de zakenman de taxi .,de soldaat verhinderde de zakenman de taxi .
de priester adviseerde aan de vreemdeling het bestuur .,de priester adviseerde de vreemdeling het bestuur .,de priester adviseerde aan de vreemdeling het bestuur .,de priester adviseerde de vreemdeling het bestuur .
de gebruiker betaalde aan de filosoof de centimeter .,de gebruiker betaalde de filosoof de centimeter .,de gebruiker betaalde aan de filosoof de centimeter .,de gebruiker betaalde de filosoof de centimeter .
de deelnemer gunde aan het schaap de fabriek .,de deelnemer gunde het schaap de fabriek .,de deelnemer gunde aan het schaap de fabriek .,de deelnemer gunde het schaap de fabriek .
de klant onthield aan de supporter de kast .,de klant onthield de supporter de kast .,de klant onthield aan de supporter de kast .,de klant onthield de supporter de kast .
de bondscoach beloofde aan de eigenaar de jurk .,de bondscoach beloofde de eigenaar de jurk .,de bondscoach beloofde aan de eigenaar de jurk .,de bondscoach beloofde de eigenaar de jurk .
de historicus overhandigde aan de ridder de mode .,de historicus overhandigde de ridder de mode .,de historicus overhandigde aan de ridder de mode .,de historicus overhandigde de ridder de mode .
de vriend verzocht aan de kapitein het brood .,de vriend verzocht de kapitein het brood .,de vriend verzocht aan de kapitein het brood .,de vriend verzocht de kapitein het brood .
de buitenlander vroeg aan het gemeenteraadslid de doelgroep .,de buitenlander vroeg het gemeenteraadslid de doelgroep .,de buitenlander vroeg aan het gemeenteraadslid de doelgroep .,de buitenlander vroeg het gemeenteraadslid de doelgroep .
de actrice leverde aan de getuige de helft .,de actrice leverde de getuige de helft .,de actrice leverde aan de getuige de helft .,de actrice leverde de getuige de helft .
de politie bracht aan de aandeelhouder de peer .,de politie bracht de aandeelhouder de peer .,de politie bracht aan de aandeelhouder de peer .,de politie bracht de aandeelhouder de peer .
de president verkocht aan de regisseur de twaalf .,de president verkocht de regisseur de twaalf .,de president verkocht aan de regisseur de twaalf .,de president verkocht de regisseur de twaalf .
de baby bracht aan de muzikant de brandweer .,de baby bracht de muzikant de brandweer .,de baby bracht aan de muzikant de brandweer .,de baby bracht de muzikant de brandweer .
de boon kocht voor de echtgenoot de poort .,de boon kocht de echtgenoot de poort .,de boon kocht voor de echtgenoot de poort .,de boon kocht de echtgenoot de poort .
de bakker verzekerde aan de middenvelder de vent .,de bakker verzekerde de middenvelder de vent .,de bakker verzekerde aan de middenvelder de vent .,de bakker verzekerde de middenvelder de vent .
de speler onthield aan de boon de weerstand .,de speler onthield de boon de weerstand .,de speler onthield aan de boon de weerstand .,de speler onthield de boon de weerstand .
de staatssecretaris stuurde naar de journalist de tegenstander .,de staatssecretaris stuurde de journalist de tegenstander .,de staatssecretaris stuurde naar de journalist de tegenstander .,de staatssecretaris stuurde de journalist de tegenstander .
de jongen gaf aan de liefhebber het bocht .,de jongen gaf de liefhebber het bocht .,de jongen gaf aan de liefhebber het bocht .,de jongen gaf de liefhebber het bocht .
de lezer verzocht aan de baas het fris .,de lezer verzocht de baas het fris .,de lezer verzocht aan de baas het fris .,de lezer verzocht de baas het fris .
de fabrikant toonde aan de wever het tiental .,de fabrikant toonde de wever het tiental .,de fabrikant toonde aan de wever het tiental .,de fabrikant toonde de wever het tiental .
de verslaggever verhuurde aan de verkoper de winter .,de verslaggever verhuurde de verkoper de winter .,de verslaggever verhuurde aan de verkoper de winter .,de verslaggever verhuurde de verkoper de winter .
de vertegenwoordiger toonde aan de maker het team .,de vertegenwoordiger toonde de maker het team .,de vertegenwoordiger toonde aan de maker het team .,de vertegenwoordiger toonde de maker het team .
het portret adviseerde aan de aandeelhouder de chocolade .,het portret adviseerde de aandeelhouder de chocolade .,het portret adviseerde aan de aandeelhouder de chocolade .,het portret adviseerde de aandeelhouder de chocolade .
de manager bezorgde aan de meid het materiaal .,de manager bezorgde de meid het materiaal .,de manager bezorgde aan de meid het materiaal .,de manager bezorgde de meid het materiaal .
het schaap gooide naar de dokter de ambassadeur .,het schaap gooide de dokter de ambassadeur .,het schaap gooide naar de dokter de ambassadeur .,het schaap gooide de dokter de ambassadeur .
de rebel ontnam aan de gek de dode .,de rebel ontnam de gek de dode .,de rebel ontnam aan de gek de dode .,de rebel ontnam de gek de dode .
de producent vroeg aan de keizer de sigaret .,de producent vroeg de keizer de sigaret .,de producent vroeg aan de keizer de sigaret .,de producent vroeg de keizer de sigaret .
de atleet verklaarde aan de huurder het park .,de atleet verklaarde de huurder het park .,de atleet verklaarde aan de huurder het park .,de atleet verklaarde de huurder het park .
de bas ontnam aan de ingenieur de uitgever .,de bas ontnam de ingenieur de uitgever .,de bas ontnam aan de ingenieur de uitgever .,de bas ontnam de ingenieur de uitgever .
de getuige toonde aan de speler de overheid .,de getuige toonde de speler de overheid .,de getuige toonde aan de speler de overheid .,de getuige toonde de speler de overheid .
de atleet verklaarde aan de onderzoeker de wortel .,de atleet verklaarde de onderzoeker de wortel .,de atleet verklaarde aan de onderzoeker de wortel .,de atleet verklaarde de onderzoeker de wortel .
de nicht ontnam aan de woordvoerder de constructie .,de nicht ontnam de woordvoerder de constructie .,de nicht ontnam aan de woordvoerder de constructie .,de nicht ontnam de woordvoerder de constructie .
de liberaal verstuurde naar de presentator het parlementslid .,de liberaal verstuurde de presentator het parlementslid .,de liberaal verstuurde naar de presentator het parlementslid .,de liberaal verstuurde de presentator het parlementslid .
de ambassadeur weigerde aan de producent het bier .,de ambassadeur weigerde de producent het bier .,de ambassadeur weigerde aan de producent het bier .,de ambassadeur weigerde de producent het bier .
de pastoor vroeg aan het raadslid het appartement .,de pastoor vroeg het raadslid het appartement .,de pastoor vroeg aan het raadslid het appartement .,de pastoor vroeg het raadslid het appartement .
de voorstander bracht aan de leerling de pak .,de voorstander bracht de leerling de pak .,de voorstander bracht aan de leerling de pak .,de voorstander bracht de leerling de pak .
de artiest verhinderde aan de ondernemer de radio .,de artiest verhinderde de ondernemer de radio .,de artiest verhinderde aan de ondernemer de radio .,de artiest verhinderde de ondernemer de radio .
de advocaat adviseerde aan de held de kring .,de advocaat adviseerde de held de kring .,de advocaat adviseerde aan de held de kring .,de advocaat adviseerde de held de kring .
de minister-president garandeerde aan de schoonheid de vertegenwoordiger .,de minister-president garandeerde de schoonheid de vertegenwoordiger .,de minister-president garandeerde aan de schoonheid de vertegenwoordiger .,de minister-president garandeerde de schoonheid de vertegenwoordiger .
de vijand verbood aan de consument de studie .,de vijand verbood de consument de studie .,de vijand verbood aan de consument de studie .,de vijand verbood de consument de studie .
de illegaal adviseerde aan de echtgenoot de brandweer .,de illegaal adviseerde de echtgenoot de brandweer .,de illegaal adviseerde aan de echtgenoot de brandweer .,de illegaal adviseerde de echtgenoot de brandweer .
de aanvaller overhandigde aan de atleet de olie .,de aanvaller overhandigde de atleet de olie .,de aanvaller overhandigde aan de atleet de olie .,de aanvaller overhandigde de atleet de olie .
de waarnemer bezorgde aan het zout de lucht .,de waarnemer bezorgde het zout de lucht .,de waarnemer bezorgde aan het zout de lucht .,de waarnemer bezorgde het zout de lucht .
de wethouder beloofde aan de redacteur het vel .,de wethouder beloofde de redacteur het vel .,de wethouder beloofde aan de redacteur het vel .,de wethouder beloofde de redacteur het vel .
de getuige verstuurde naar de kennis de rook .,de getuige verstuurde de kennis de rook .,de getuige verstuurde naar de kennis de rook .,de getuige verstuurde de kennis de rook .
de meter verbood aan de uitgever het domein .,de meter verbood de uitgever het domein .,de meter verbood aan de uitgever het domein .,de meter verbood de uitgever het domein .
de voetballer toonde aan de bestuurder de dame .,de voetballer toonde de bestuurder de dame .,de voetballer toonde aan de bestuurder de dame .,de voetballer toonde de bestuurder de dame .
de mevrouw ontnam aan de koning de vijand .,de mevrouw ontnam de koning de vijand .,de mevrouw ontnam aan de koning de vijand .,de mevrouw ontnam de koning de vijand .
de arts toonde aan de dochter de renner .,de arts toonde de dochter de renner .,de arts toonde aan de dochter de renner .,de arts toonde de dochter de renner .
de speurder leverde aan de schepen de mol .,de speurder leverde de schepen de mol .,de speurder leverde aan de schepen de mol .,de speurder leverde de schepen de mol .
de dochter garandeerde aan de date de aanklager .,de dochter garandeerde de date de aanklager .,de dochter garandeerde aan de date de aanklager .,de dochter garandeerde de date de aanklager .
de advocaat betaalde aan de buur de kabel .,de advocaat betaalde de buur de kabel .,de advocaat betaalde aan de buur de kabel .,de advocaat betaalde de buur de kabel .
de meneer garandeerde aan de wever het rusthuis .,de meneer garandeerde de wever het rusthuis .,de meneer garandeerde aan de wever het rusthuis .,de meneer garandeerde de wever het rusthuis .
de tegenstander verhuurde aan de commissaris de stand .,de tegenstander verhuurde de commissaris de stand .,de tegenstander verhuurde aan de commissaris de stand .,de tegenstander verhuurde de commissaris de stand .
de atleet verhinderde aan de wijze het apparaat .,de atleet verhinderde de wijze het apparaat .,de atleet verhinderde aan de wijze het apparaat .,de atleet verhinderde de wijze het apparaat .
de inspecteur gooide naar de baby de non .,de inspecteur gooide de baby de non .,de inspecteur gooide naar de baby de non .,de inspecteur gooide de baby de non .
de artiest verzekerde aan de idioot de schijf .,de artiest verzekerde de idioot de schijf .,de artiest verzekerde aan de idioot de schijf .,de artiest verzekerde de idioot de schijf .
de dief verkocht aan de verzekeraar het ziekenhuis .,de dief verkocht de verzekeraar het ziekenhuis .,de dief verkocht aan de verzekeraar het ziekenhuis .,de dief verkocht de verzekeraar het ziekenhuis .
de handelaar verzekerde aan de commissaris de goal .,de handelaar verzekerde de commissaris de goal .,de handelaar verzekerde aan de commissaris de goal .,de handelaar verzekerde de commissaris de goal .
het schaap leende aan de socialist de uitnodiging .,het schaap leende de socialist de uitnodiging .,het schaap leende aan de socialist de uitnodiging .,het schaap leende de socialist de uitnodiging .
de socialist verzekerde aan de vreemdeling de leerling .,de socialist verzekerde de vreemdeling de leerling .,de socialist verzekerde aan de vreemdeling de leerling .,de socialist verzekerde de vreemdeling de leerling .
de meter garandeerde aan de medewerker de horeca .,de meter garandeerde de medewerker de horeca .,de meter garandeerde aan de medewerker de horeca .,de meter garandeerde de medewerker de horeca .
de dichter adviseerde aan de schepen het wild .,de dichter adviseerde de schepen het wild .,de dichter adviseerde aan de schepen het wild .,de dichter adviseerde de schepen het wild .
de componist verklaarde aan de mol de acht .,de componist verklaarde de mol de acht .,de componist verklaarde aan de mol de acht .,de componist verklaarde de mol de acht .
de kunstenaar leverde aan de waarnemer het dossier .,de kunstenaar leverde de waarnemer het dossier .,de kunstenaar leverde aan de waarnemer het dossier .,de kunstenaar leverde de waarnemer het dossier .
de dode beloofde aan de expert het kasteel .,de dode beloofde de expert het kasteel .,de dode beloofde aan de expert het kasteel .,de dode beloofde de expert het kasteel .
de moeder leerde aan de adviseur het dossier .,de moeder leerde de adviseur het dossier .,de moeder leerde aan de adviseur het dossier .,de moeder leerde de adviseur het dossier .
de ontwerper verzocht aan de vriendin de pen .,de ontwerper verzocht de vriendin de pen .,de ontwerper verzocht aan de vriendin de pen .,de ontwerper verzocht de vriendin de pen .
de speurder verweet aan de meester de vergunning .,de speurder verweet de meester de vergunning .,de speurder verweet aan de meester de vergunning .,de speurder verweet de meester de vergunning .
de kandidaat betaalde aan de mol de rechter .,de kandidaat betaalde de mol de rechter .,de kandidaat betaalde aan de mol de rechter .,de kandidaat betaalde de mol de rechter .
de crimineel bezorgde aan de schrijver de boel .,de crimineel bezorgde de schrijver de boel .,de crimineel bezorgde aan de schrijver de boel .,de crimineel bezorgde de schrijver de boel .
de meter gunde aan de gans het ijzer .,de meter gunde de gans het ijzer .,de meter gunde aan de gans het ijzer .,de meter gunde de gans het ijzer .
de inwoner schonk aan de maat de hand .,de inwoner schonk de maat de hand .,de inwoner schonk aan de maat de hand .,de inwoner schonk de maat de hand .
de artiest onthield aan de leverancier de burgemeester .,de artiest onthield de leverancier de burgemeester .,de artiest onthield aan de leverancier de burgemeester .,de artiest onthield de leverancier de burgemeester .
de dokter verzekerde aan de zangeres het eiland .,de dokter verzekerde de zangeres het eiland .,de dokter verzekerde aan de zangeres het eiland .,de dokter verzekerde de zangeres het eiland .
de engel leende aan de leerling het stadion .,de engel leende de leerling het stadion .,de engel leende aan de leerling het stadion .,de engel leende de leerling het stadion .
de gast vroeg aan de aanhanger het paard .,de gast vroeg de aanhanger het paard .,de gast vroeg aan de aanhanger het paard .,de gast vroeg de aanhanger het paard .
de bewoner verleende aan de renner de metro .,de bewoner verleende de renner de metro .,de bewoner verleende aan de renner de metro .,de bewoner verleende de renner de metro .
de koe ontnam aan de opvolger de keizer .,de koe ontnam de opvolger de keizer .,de koe ontnam aan de opvolger de keizer .,de koe ontnam de opvolger de keizer .
de fietser verleende aan de kat de steek .,de fietser verleende de kat de steek .,de fietser verleende aan de kat de steek .,de fietser verleende de kat de steek .
de voorganger betaalde aan de ambtenaar de grondstof .,de voorganger betaalde de ambtenaar de grondstof .,de voorganger betaalde aan de ambtenaar de grondstof .,de voorganger betaalde de ambtenaar de grondstof .
de gids overhandigde aan de intellectueel de kop .,de gids overhandigde de intellectueel de kop .,de gids overhandigde aan de intellectueel de kop .,de gids overhandigde de intellectueel de kop .
de mama verhuurde aan de componist het decor .,de mama verhuurde de componist het decor .,de mama verhuurde aan de componist het decor .,de mama verhuurde de componist het decor .
de broer gaf aan de wijze de bakker .,de broer gaf de wijze de bakker .,de broer gaf aan de wijze de bakker .,de broer gaf de wijze de bakker .
de prof adviseerde aan de enthousiast de zalm .,de prof adviseerde de enthousiast de zalm .,de prof adviseerde aan de enthousiast de zalm .,de prof adviseerde de enthousiast de zalm .
de dame zond aan de dode de roos .,de dame zond de dode de roos .,de dame zond aan de dode de roos .,de dame zond de dode de roos .
de regisseur stuurde naar het gemeenteraadslid de tribune .,de regisseur stuurde het gemeenteraadslid de tribune .,de regisseur stuurde naar het gemeenteraadslid de tribune .,de regisseur stuurde het gemeenteraadslid de tribune .
de moslim overhandigde aan de gans de professor .,de moslim overhandigde de gans de professor .,de moslim overhandigde aan de gans de professor .,de moslim overhandigde de gans de professor .
de bediende adviseerde aan de industrieel het schip .,de bediende adviseerde de industrieel het schip .,de bediende adviseerde aan de industrieel het schip .,de bediende adviseerde de industrieel het schip .
de speler verzekerde aan de hoogleraar de dijk .,de speler verzekerde de hoogleraar de dijk .,de speler verzekerde aan de hoogleraar de dijk .,de speler verzekerde de hoogleraar de dijk .
de pastoor gooide naar de parlementair de affiche .,de pastoor gooide de parlementair de affiche .,de pastoor gooide naar de parlementair de affiche .,de pastoor gooide de parlementair de affiche .
de gids bracht aan de muzikant de pak .,de gids bracht de muzikant de pak .,de gids bracht aan de muzikant de pak .,de gids bracht de muzikant de pak .
de prinses verzocht aan de journalist de das .,de prinses verzocht de journalist de das .,de prinses verzocht aan de journalist de das .,de prinses verzocht de journalist de das .
de wilde verstuurde naar de inwoner het lief .,de wilde verstuurde de inwoner het lief .,de wilde verstuurde naar de inwoner het lief .,de wilde verstuurde de inwoner het lief .
de vrijwilliger kocht voor de bewoner de gans .,de vrijwilliger kocht de bewoner de gans .,de vrijwilliger kocht voor de bewoner de gans .,de vrijwilliger kocht de bewoner de gans .
de parlementair leende aan de provinciaal de dijk .,de parlementair leende de provinciaal de dijk .,de parlementair leende aan de provinciaal de dijk .,de parlementair leende de provinciaal de dijk .
de enthousiast leende aan de piloot de verpakking .,de enthousiast leende de piloot de verpakking .,de enthousiast leende aan de piloot de verpakking .,de enthousiast leende de piloot de verpakking .
de bakker verklaarde aan de buurtbewoner de voorraad .,de bakker verklaarde de buurtbewoner de voorraad .,de bakker verklaarde aan de buurtbewoner de voorraad .,de bakker verklaarde de buurtbewoner de voorraad .
