ppo,pdo,tpo,tdo
de koningin verkocht aan het varken de vlak,de koningin verkocht het varken de vlak,de koningin verkocht aan het varken de vlak,de koningin verkocht het varken de vlak
de boon verklaarde aan de kapitein de indruk,de boon verklaarde de kapitein de indruk,de boon verklaarde aan de kapitein de indruk,de boon verklaarde de kapitein de indruk
de meester verklaarde aan de aandeelhouder de soort,de meester verklaarde de aandeelhouder de soort,de meester verklaarde aan de aandeelhouder de soort,de meester verklaarde de aandeelhouder de soort
de kleuter ontzei aan de topman het circuit,de kleuter ontzei de topman het circuit,de kleuter ontzei aan de topman het circuit,de kleuter ontzei de topman het circuit
de gitaar beloofde aan de reiziger de hoeveelheid,de gitaar beloofde de reiziger de hoeveelheid,de gitaar beloofde aan de reiziger de hoeveelheid,de gitaar beloofde de reiziger de hoeveelheid
de pc verleende aan de profeet de kijker,de pc verleende de profeet de kijker,de pc verleende aan de profeet de kijker,de pc verleende de profeet de kijker
de paus kocht voor de prof de cup,de paus kocht de prof de cup,de paus kocht voor de prof de cup,de paus kocht de prof de cup
de asielzoeker gaf aan de gids de elf,de asielzoeker gaf de gids de elf,de asielzoeker gaf aan de gids de elf,de asielzoeker gaf de gids de elf
de koe gaf aan de schepen het mandaat,de koe gaf de schepen het mandaat,de koe gaf aan de schepen het mandaat,de koe gaf de schepen het mandaat
het gemeenteraadslid verzekerde aan de dief de pint,het gemeenteraadslid verzekerde de dief de pint,het gemeenteraadslid verzekerde aan de dief de pint,het gemeenteraadslid verzekerde de dief de pint
de gids gaf aan de oom het verband,de gids gaf de oom het verband,de gids gaf aan de oom het verband,de gids gaf de oom het verband
de winnaar bracht aan de assistent de saus,de winnaar bracht de assistent de saus,de winnaar bracht aan de assistent de saus,de winnaar bracht de assistent de saus
de fotograaf verbood aan de liefhebber de strip,de fotograaf verbood de liefhebber de strip,de fotograaf verbood aan de liefhebber de strip,de fotograaf verbood de liefhebber de strip
de werkgever leerde aan de senior de kok,de werkgever leerde de senior de kok,de werkgever leerde aan de senior de kok,de werkgever leerde de senior de kok
de politieman verstuurde naar de atleet de ingenieur,de politieman verstuurde de atleet de ingenieur,de politieman verstuurde naar de atleet de ingenieur,de politieman verstuurde de atleet de ingenieur
de auteur verhinderde aan de premier de verpakking,de auteur verhinderde de premier de verpakking,de auteur verhinderde aan de premier de verpakking,de auteur verhinderde de premier de verpakking
de woordvoerder ontzei aan de werkgever het toestel,de woordvoerder ontzei de werkgever het toestel,de woordvoerder ontzei aan de werkgever het toestel,de woordvoerder ontzei de werkgever het toestel
de zanger beloofde aan het zwart het terras,de zanger beloofde het zwart het terras,de zanger beloofde aan het zwart het terras,de zanger beloofde het zwart het terras
de werknemer verhinderde aan de engel het gas,de werknemer verhinderde de engel het gas,de werknemer verhinderde aan de engel het gas,de werknemer verhinderde de engel het gas
de ontwerper bezorgde aan de broer het gas,de ontwerper bezorgde de broer het gas,de ontwerper bezorgde aan de broer het gas,de ontwerper bezorgde de broer het gas
de soldaat bracht aan de invaller het zout,de soldaat bracht de invaller het zout,de soldaat bracht aan de invaller het zout,de soldaat bracht de invaller het zout
de gouverneur leverde aan de fan de ploegmaat,de gouverneur leverde de fan de ploegmaat,de gouverneur leverde aan de fan de ploegmaat,de gouverneur leverde de fan de ploegmaat
de chauffeur verzocht aan de collega het appel,de chauffeur verzocht de collega het appel,de chauffeur verzocht aan de collega het appel,de chauffeur verzocht de collega het appel
de katholiek verhuurde aan de criticus het schip,de katholiek verhuurde de criticus het schip,de katholiek verhuurde aan de criticus het schip,de katholiek verhuurde de criticus het schip
de haan verhinderde aan de belegger de zak,de haan verhinderde de belegger de zak,de haan verhinderde aan de belegger de zak,de haan verhinderde de belegger de zak
de scheidsrechter betaalde aan de dader het bocht,de scheidsrechter betaalde de dader het bocht,de scheidsrechter betaalde aan de dader het bocht,de scheidsrechter betaalde de dader het bocht
de coach ontzei aan de verkoper de berg,de coach ontzei de verkoper de berg,de coach ontzei aan de verkoper de berg,de coach ontzei de verkoper de berg
de haan stuurde naar de favoriet de rivier,de haan stuurde de favoriet de rivier,de haan stuurde naar de favoriet de rivier,de haan stuurde de favoriet de rivier
de bakker toonde aan de minister het schaap,de bakker toonde de minister het schaap,de bakker toonde aan de minister het schaap,de bakker toonde de minister het schaap
de advocaat verzocht aan de meid de kabel,de advocaat verzocht de meid de kabel,de advocaat verzocht aan de meid de kabel,de advocaat verzocht de meid de kabel
de heer garandeerde aan de supporter de neef,de heer garandeerde de supporter de neef,de heer garandeerde aan de supporter de neef,de heer garandeerde de supporter de neef
de toerist bezorgde aan de werknemer de peer,de toerist bezorgde de werknemer de peer,de toerist bezorgde aan de werknemer de peer,de toerist bezorgde de werknemer de peer
de bas verkocht aan de leider de fris,de bas verkocht de leider de fris,de bas verkocht aan de leider de fris,de bas verkocht de leider de fris
de buurman verbood aan de analist de rij,de buurman verbood de analist de rij,de buurman verbood aan de analist de rij,de buurman verbood de analist de rij
de buurtbewoner bracht aan het varken de buit,de buurtbewoner bracht het varken de buit,de buurtbewoner bracht aan het varken de buit,de buurtbewoner bracht het varken de buit
de profeet stuurde naar de moordenaar de bol,de profeet stuurde de moordenaar de bol,de profeet stuurde naar de moordenaar de bol,de profeet stuurde de moordenaar de bol
de werknemer verweet aan de terrorist de das,de werknemer verweet de terrorist de das,de werknemer verweet aan de terrorist de das,de werknemer verweet de terrorist de das
de atleet kocht voor de kroon de bron,de atleet kocht de kroon de bron,de atleet kocht voor de kroon de bron,de atleet kocht de kroon de bron
de kennis stuurde naar de verkoper de beurs,de kennis stuurde de verkoper de beurs,de kennis stuurde naar de verkoper de beurs,de kennis stuurde de verkoper de beurs
de don overhandigde aan de luisteraar de wereld,de don overhandigde de luisteraar de wereld,de don overhandigde aan de luisteraar de wereld,de don overhandigde de luisteraar de wereld
het kwartier verzocht aan de inwoner het duo,het kwartier verzocht de inwoner het duo,het kwartier verzocht aan de inwoner het duo,het kwartier verzocht de inwoner het duo
de vertegenwoordiger ontnam aan de taart de medaille,de vertegenwoordiger ontnam de taart de medaille,de vertegenwoordiger ontnam aan de taart de medaille,de vertegenwoordiger ontnam de taart de medaille
de christen zond aan de engel de vertegenwoordiger,de christen zond de engel de vertegenwoordiger,de christen zond aan de engel de vertegenwoordiger,de christen zond de engel de vertegenwoordiger
de burgemeester verzocht aan de docent de noot,de burgemeester verzocht de docent de noot,de burgemeester verzocht aan de docent de noot,de burgemeester verzocht de docent de noot
de gevangene leverde aan de aanklager de gids,de gevangene leverde de aanklager de gids,de gevangene leverde aan de aanklager de gids,de gevangene leverde de aanklager de gids
de aanvaller weigerde aan de klant het paspoort,de aanvaller weigerde de klant het paspoort,de aanvaller weigerde aan de klant het paspoort,de aanvaller weigerde de klant het paspoort
de asielzoeker zond aan de bediende de bot,de asielzoeker zond de bediende de bot,de asielzoeker zond aan de bediende de bot,de asielzoeker zond de bediende de bot
de concurrent toonde aan de adviseur het deel,de concurrent toonde de adviseur het deel,de concurrent toonde aan de adviseur het deel,de concurrent toonde de adviseur het deel
de trainer gaf aan de gans het college,de trainer gaf de gans het college,de trainer gaf aan de gans het college,de trainer gaf de gans het college
de neef weigerde aan de illegaal het effect,de neef weigerde de illegaal het effect,de neef weigerde aan de illegaal het effect,de neef weigerde de illegaal het effect
de kleuter verkocht aan de politieman de verpakking,de kleuter verkocht de politieman de verpakking,de kleuter verkocht aan de politieman de verpakking,de kleuter verkocht de politieman de verpakking
de broer onthield aan de baas het touw,de broer onthield de baas het touw,de broer onthield aan de baas het touw,de broer onthield de baas het touw
de verslaggever schonk aan de huurder de verwonding,de verslaggever schonk de huurder de verwonding,de verslaggever schonk aan de huurder de verwonding,de verslaggever schonk de huurder de verwonding
de vriendin schonk aan de kiezer het dagblad,de vriendin schonk de kiezer het dagblad,de vriendin schonk aan de kiezer het dagblad,de vriendin schonk de kiezer het dagblad
de dichter zond aan de klant de pen,de dichter zond de klant de pen,de dichter zond aan de klant de pen,de dichter zond de klant de pen
de leerkracht betaalde aan de kunstenaar de dam,de leerkracht betaalde de kunstenaar de dam,de leerkracht betaalde aan de kunstenaar de dam,de leerkracht betaalde de kunstenaar de dam
de componist gooide naar de prof de regering,de componist gooide de prof de regering,de componist gooide naar de prof de regering,de componist gooide de prof de regering
de waard leende aan de bewoner het oog,de waard leende de bewoner het oog,de waard leende aan de bewoner het oog,de waard leende de bewoner het oog
de rebel verkocht aan het kleinkind de huid,de rebel verkocht het kleinkind de huid,de rebel verkocht aan het kleinkind de huid,de rebel verkocht het kleinkind de huid
de soldaat betaalde aan de duivel het klooster,de soldaat betaalde de duivel het klooster,de soldaat betaalde aan de duivel het klooster,de soldaat betaalde de duivel het klooster
de gast ontzei aan de senator het kartel,de gast ontzei de senator het kartel,de gast ontzei aan de senator het kartel,de gast ontzei de senator het kartel
de gans gooide naar de pc de verdieping,de gans gooide de pc de verdieping,de gans gooide naar de pc de verdieping,de gans gooide de pc de verdieping
de medewerker leerde aan de procureur het vel,de medewerker leerde de procureur het vel,de medewerker leerde aan de procureur het vel,de medewerker leerde de procureur het vel
het kind weigerde aan het gemeenteraadslid het zilver,het kind weigerde het gemeenteraadslid het zilver,het kind weigerde aan het gemeenteraadslid het zilver,het kind weigerde het gemeenteraadslid het zilver
de soldaat verzocht aan de waarnemer de piste,de soldaat verzocht de waarnemer de piste,de soldaat verzocht aan de waarnemer de piste,de soldaat verzocht de waarnemer de piste
de student kocht voor de vluchteling de video,de student kocht de vluchteling de video,de student kocht voor de vluchteling de video,de student kocht de vluchteling de video
de homo verleende aan de kroon de voeding,de homo verleende de kroon de voeding,de homo verleende aan de kroon de voeding,de homo verleende de kroon de voeding
de passagier kocht voor de toerist de mol,de passagier kocht de toerist de mol,de passagier kocht voor de toerist de mol,de passagier kocht de toerist de mol
de militair verstuurde naar de zangeres de ramp,de militair verstuurde de zangeres de ramp,de militair verstuurde naar de zangeres de ramp,de militair verstuurde de zangeres de ramp
de engel garandeerde aan de gouverneur de borst,de engel garandeerde de gouverneur de borst,de engel garandeerde aan de gouverneur de borst,de engel garandeerde de gouverneur de borst
de buurtbewoner overhandigde aan het portret de uitnodiging,de buurtbewoner overhandigde het portret de uitnodiging,de buurtbewoner overhandigde aan het portret de uitnodiging,de buurtbewoner overhandigde het portret de uitnodiging
de persoon verhinderde aan de officier de goal,de persoon verhinderde de officier de goal,de persoon verhinderde aan de officier de goal,de persoon verhinderde de officier de goal
de ridder verhuurde aan de wever de piano,de ridder verhuurde de wever de piano,de ridder verhuurde aan de wever de piano,de ridder verhuurde de wever de piano
de dokter kocht voor het personeelslid de single,de dokter kocht het personeelslid de single,de dokter kocht voor het personeelslid de single,de dokter kocht het personeelslid de single
de ridder verleende aan de sponsor de sleutel,de ridder verleende de sponsor de sleutel,de ridder verleende aan de sponsor de sleutel,de ridder verleende de sponsor de sleutel
de belegger verkocht aan de dief de voetbalbond,de belegger verkocht de dief de voetbalbond,de belegger verkocht aan de dief de voetbalbond,de belegger verkocht de dief de voetbalbond
de werknemer verklaarde aan de fotograaf de negen,de werknemer verklaarde de fotograaf de negen,de werknemer verklaarde aan de fotograaf de negen,de werknemer verklaarde de fotograaf de negen
de burger overhandigde aan de scheidsrechter de inspecteur,de burger overhandigde de scheidsrechter de inspecteur,de burger overhandigde aan de scheidsrechter de inspecteur,de burger overhandigde de scheidsrechter de inspecteur
de klant verhinderde aan de priester de stelling,de klant verhinderde de priester de stelling,de klant verhinderde aan de priester de stelling,de klant verhinderde de priester de stelling
de regisseur onthield aan de verzekeraar de lijsttrekker,de regisseur onthield de verzekeraar de lijsttrekker,de regisseur onthield aan de verzekeraar de lijsttrekker,de regisseur onthield de verzekeraar de lijsttrekker
de bewoner beloofde aan de leraar de pc,de bewoner beloofde de leraar de pc,de bewoner beloofde aan de leraar de pc,de bewoner beloofde de leraar de pc
het zout ontzei aan de mama het bal,het zout ontzei de mama het bal,het zout ontzei aan de mama het bal,het zout ontzei de mama het bal
de onderzoeker verhinderde aan de filosoof de pink,de onderzoeker verhinderde de filosoof de pink,de onderzoeker verhinderde aan de filosoof de pink,de onderzoeker verhinderde de filosoof de pink
de dokter onthield aan de kampioen het duo,de dokter onthield de kampioen het duo,de dokter onthield aan de kampioen het duo,de dokter onthield de kampioen het duo
de allochtoon verzocht aan de prinses de goal,de allochtoon verzocht de prinses de goal,de allochtoon verzocht aan de prinses de goal,de allochtoon verzocht de prinses de goal
het schaap onthield aan de docent de brandweer,het schaap onthield de docent de brandweer,het schaap onthield aan de docent de brandweer,het schaap onthield de docent de brandweer
de coach gooide naar de partner het vliegtuig,de coach gooide de partner het vliegtuig,de coach gooide naar de partner het vliegtuig,de coach gooide de partner het vliegtuig
de tank verweet aan de bas de vlam,de tank verweet de bas de vlam,de tank verweet aan de bas de vlam,de tank verweet de bas de vlam
de woordvoerder verleende aan de artiest de chocolade,de woordvoerder verleende de artiest de chocolade,de woordvoerder verleende aan de artiest de chocolade,de woordvoerder verleende de artiest de chocolade
de vluchteling verklaarde aan de militair het kussen,de vluchteling verklaarde de militair het kussen,de vluchteling verklaarde aan de militair het kussen,de vluchteling verklaarde de militair het kussen
de kok verleende aan de wijze de broer,de kok verleende de wijze de broer,de kok verleende aan de wijze de broer,de kok verleende de wijze de broer
de peer ontnam aan de bisschop de kijker,de peer ontnam de bisschop de kijker,de peer ontnam aan de bisschop de kijker,de peer ontnam de bisschop de kijker
de bezoeker gaf aan de sponsor de peer,de bezoeker gaf de sponsor de peer,de bezoeker gaf aan de sponsor de peer,de bezoeker gaf de sponsor de peer
de toeschouwer leverde aan de conservatief het stadsbestuur,de toeschouwer leverde de conservatief het stadsbestuur,de toeschouwer leverde aan de conservatief het stadsbestuur,de toeschouwer leverde de conservatief het stadsbestuur
de paus garandeerde aan de vriend het nest,de paus garandeerde de vriend het nest,de paus garandeerde aan de vriend het nest,de paus garandeerde de vriend het nest
de bakker toonde aan de pc het volk,de bakker toonde de pc het volk,de bakker toonde aan de pc het volk,de bakker toonde de pc het volk
de leerling ontnam aan de kiezer de streep,de leerling ontnam de kiezer de streep,de leerling ontnam aan de kiezer de streep,de leerling ontnam de kiezer de streep
de concurrent verzekerde aan de eigenaar de bus,de concurrent verzekerde de eigenaar de bus,de concurrent verzekerde aan de eigenaar de bus,de concurrent verzekerde de eigenaar de bus
de vrouw onthield aan de muzikant het parcours,de vrouw onthield de muzikant het parcours,de vrouw onthield aan de muzikant het parcours,de vrouw onthield de muzikant het parcours
de lezer verhinderde aan de criticus het echtpaar,de lezer verhinderde de criticus het echtpaar,de lezer verhinderde aan de criticus het echtpaar,de lezer verhinderde de criticus het echtpaar
de piloot adviseerde aan de laat de regering,de piloot adviseerde de laat de regering,de piloot adviseerde aan de laat de regering,de piloot adviseerde de laat de regering
de president adviseerde aan de hulp de peper,de president adviseerde de hulp de peper,de president adviseerde aan de hulp de peper,de president adviseerde de hulp de peper
de schoonheid onthield aan de rechter de mol,de schoonheid onthield de rechter de mol,de schoonheid onthield aan de rechter de mol,de schoonheid onthield de rechter de mol
de dief leende aan de piloot de vrachtwagen,de dief leende de piloot de vrachtwagen,de dief leende aan de piloot de vrachtwagen,de dief leende de piloot de vrachtwagen
de analist verweet aan de minister de val,de analist verweet de minister de val,de analist verweet aan de minister de val,de analist verweet de minister de val
de woordvoerder verzekerde aan de topman de schoen,de woordvoerder verzekerde de topman de schoen,de woordvoerder verzekerde aan de topman de schoen,de woordvoerder verzekerde de topman de schoen
de student vroeg aan de vent de boel,de student vroeg de vent de boel,de student vroeg aan de vent de boel,de student vroeg de vent de boel
de tegenstander verzocht aan de toerist de doos,de tegenstander verzocht de toerist de doos,de tegenstander verzocht aan de toerist de doos,de tegenstander verzocht de toerist de doos
de ploegmaat weigerde aan de bondscoach de pink,de ploegmaat weigerde de bondscoach de pink,de ploegmaat weigerde aan de bondscoach de pink,de ploegmaat weigerde de bondscoach de pink
de huisarts verhuurde aan de premier het bericht,de huisarts verhuurde de premier het bericht,de huisarts verhuurde aan de premier het bericht,de huisarts verhuurde de premier het bericht
de ondernemer verbood aan de medewerker de foto,de ondernemer verbood de medewerker de foto,de ondernemer verbood aan de medewerker de foto,de ondernemer verbood de medewerker de foto
de ridder gaf aan de senator het vers,de ridder gaf de senator het vers,de ridder gaf aan de senator het vers,de ridder gaf de senator het vers
de huisarts gaf aan de mevrouw de alcohol,de huisarts gaf de mevrouw de alcohol,de huisarts gaf aan de mevrouw de alcohol,de huisarts gaf de mevrouw de alcohol
de procureur bracht aan de vrijwilliger het fruit,de procureur bracht de vrijwilliger het fruit,de procureur bracht aan de vrijwilliger het fruit,de procureur bracht de vrijwilliger het fruit
de profeet verzocht aan de minister-president de fotograaf,de profeet verzocht de minister-president de fotograaf,de profeet verzocht aan de minister-president de fotograaf,de profeet verzocht de minister-president de fotograaf
de gids verbood aan het talent de grondstof,de gids verbood het talent de grondstof,de gids verbood aan het talent de grondstof,de gids verbood het talent de grondstof
het gemeenteraadslid verklaarde aan de dokter de constructie,het gemeenteraadslid verklaarde de dokter de constructie,het gemeenteraadslid verklaarde aan de dokter de constructie,het gemeenteraadslid verklaarde de dokter de constructie
de crimineel leverde aan de dj de buurtbewoner,de crimineel leverde de dj de buurtbewoner,de crimineel leverde aan de dj de buurtbewoner,de crimineel leverde de dj de buurtbewoner
de paus adviseerde aan de tank de kop,de paus adviseerde de tank de kop,de paus adviseerde aan de tank de kop,de paus adviseerde de tank de kop
de kroon leende aan de leerling de put,de kroon leende de leerling de put,de kroon leende aan de leerling de put,de kroon leende de leerling de put
de zakenman verbood aan de gans de piste,de zakenman verbood de gans de piste,de zakenman verbood aan de gans de piste,de zakenman verbood de gans de piste
de handelaar gunde aan de favoriet de verwonding,de handelaar gunde de favoriet de verwonding,de handelaar gunde aan de favoriet de verwonding,de handelaar gunde de favoriet de verwonding
de nicht overhandigde aan de auteur de depressie,de nicht overhandigde de auteur de depressie,de nicht overhandigde aan de auteur de depressie,de nicht overhandigde de auteur de depressie
de aanklager verweet aan de jongeman de trainer,de aanklager verweet de jongeman de trainer,de aanklager verweet aan de jongeman de trainer,de aanklager verweet de jongeman de trainer
de gids verstuurde naar de kapitein het kussen,de gids verstuurde de kapitein het kussen,de gids verstuurde naar de kapitein het kussen,de gids verstuurde de kapitein het kussen
de muzikant verhinderde aan de hoofdredacteur de foto,de muzikant verhinderde de hoofdredacteur de foto,de muzikant verhinderde aan de hoofdredacteur de foto,de muzikant verhinderde de hoofdredacteur de foto
de kandidaat verbood aan de belegger het mobiel,de kandidaat verbood de belegger het mobiel,de kandidaat verbood aan de belegger het mobiel,de kandidaat verbood de belegger het mobiel
de rebel leerde aan de held de voorstander,de rebel leerde de held de voorstander,de rebel leerde aan de held de voorstander,de rebel leerde de held de voorstander
de officier toonde aan de scholier de schepen,de officier toonde de scholier de schepen,de officier toonde aan de scholier de schepen,de officier toonde de scholier de schepen
de prins weigerde aan de fietser de leverancier,de prins weigerde de fietser de leverancier,de prins weigerde aan de fietser de leverancier,de prins weigerde de fietser de leverancier
het slachtoffer zond aan de dj de gang,het slachtoffer zond de dj de gang,het slachtoffer zond aan de dj de gang,het slachtoffer zond de dj de gang
de parlementair ontzei aan de inwoner de voetbalbond,de parlementair ontzei de inwoner de voetbalbond,de parlementair ontzei aan de inwoner de voetbalbond,de parlementair ontzei de inwoner de voetbalbond
de homo leerde aan de parlementair de infrastructuur,de homo leerde de parlementair de infrastructuur,de homo leerde aan de parlementair de infrastructuur,de homo leerde de parlementair de infrastructuur
het slachtoffer verweet aan de industrieel de brochure,het slachtoffer verweet de industrieel de brochure,het slachtoffer verweet aan de industrieel de brochure,het slachtoffer verweet de industrieel de brochure
de ontwerper onthield aan de don de klassieker,de ontwerper onthield de don de klassieker,de ontwerper onthield aan de don de klassieker,de ontwerper onthield de don de klassieker
de ambtenaar stuurde naar de zangeres de tuin,de ambtenaar stuurde de zangeres de tuin,de ambtenaar stuurde naar de zangeres de tuin,de ambtenaar stuurde de zangeres de tuin
de kapitein verzekerde aan het schaap de streep,de kapitein verzekerde het schaap de streep,de kapitein verzekerde aan het schaap de streep,de kapitein verzekerde het schaap de streep
de klant verzekerde aan de producent het strand,de klant verzekerde de producent het strand,de klant verzekerde aan de producent het strand,de klant verzekerde de producent het strand
de bakker onthield aan de parlementair het appartement,de bakker onthield de parlementair het appartement,de bakker onthield aan de parlementair het appartement,de bakker onthield de parlementair het appartement
de illegaal bezorgde aan de tante de pak,de illegaal bezorgde de tante de pak,de illegaal bezorgde aan de tante de pak,de illegaal bezorgde de tante de pak
de aanvaller leende aan de wethouder de muur,de aanvaller leende de wethouder de muur,de aanvaller leende aan de wethouder de muur,de aanvaller leende de wethouder de muur
de nieuwkomer wees aan de zanger de boodschap,de nieuwkomer wees de zanger de boodschap,de nieuwkomer wees aan de zanger de boodschap,de nieuwkomer wees de zanger de boodschap
de directeur bezorgde aan de bisschop de voorraad,de directeur bezorgde de bisschop de voorraad,de directeur bezorgde aan de bisschop de voorraad,de directeur bezorgde de bisschop de voorraad
de organisator toonde aan de tegenstander het hoofd,de organisator toonde de tegenstander het hoofd,de organisator toonde aan de tegenstander het hoofd,de organisator toonde de tegenstander het hoofd
de premier adviseerde aan de ploegmaat de natie,de premier adviseerde de ploegmaat de natie,de premier adviseerde aan de ploegmaat de natie,de premier adviseerde de ploegmaat de natie
de dode leerde aan de tiener de ton,de dode leerde de tiener de ton,de dode leerde aan de tiener de ton,de dode leerde de tiener de ton
de partner verstuurde naar de illegaal de investeerder,de partner verstuurde de illegaal de investeerder,de partner verstuurde naar de illegaal de investeerder,de partner verstuurde de illegaal de investeerder
de expert gunde aan de opvolger de brandstof,de expert gunde de opvolger de brandstof,de expert gunde aan de opvolger de brandstof,de expert gunde de opvolger de brandstof
de aandeelhouder bracht aan de regisseur het personeel,de aandeelhouder bracht de regisseur het personeel,de aandeelhouder bracht aan de regisseur het personeel,de aandeelhouder bracht de regisseur het personeel
de hoofdredacteur betaalde aan de rechter de biografie,de hoofdredacteur betaalde de rechter de biografie,de hoofdredacteur betaalde aan de rechter de biografie,de hoofdredacteur betaalde de rechter de biografie
de lezer verstuurde naar de ambassadeur de sponsor,de lezer verstuurde de ambassadeur de sponsor,de lezer verstuurde naar de ambassadeur de sponsor,de lezer verstuurde de ambassadeur de sponsor
het familielid gooide naar de koning de aannemer,het familielid gooide de koning de aannemer,het familielid gooide naar de koning de aannemer,het familielid gooide de koning de aannemer
de dame ontzei aan de gouverneur de handelaar,de dame ontzei de gouverneur de handelaar,de dame ontzei aan de gouverneur de handelaar,de dame ontzei de gouverneur de handelaar
de fabrikant betaalde aan de asielzoeker het virus,de fabrikant betaalde de asielzoeker het virus,de fabrikant betaalde aan de asielzoeker het virus,de fabrikant betaalde de asielzoeker het virus
de jongen verhinderde aan de profeet de categorie,de jongen verhinderde de profeet de categorie,de jongen verhinderde aan de profeet de categorie,de jongen verhinderde de profeet de categorie
de actrice verkocht aan de broer de groep,de actrice verkocht de broer de groep,de actrice verkocht aan de broer de groep,de actrice verkocht de broer de groep
de schrijver adviseerde aan de taart de club,de schrijver adviseerde de taart de club,de schrijver adviseerde aan de taart de club,de schrijver adviseerde de taart de club
de chauffeur gooide naar de maker de minuut,de chauffeur gooide de maker de minuut,de chauffeur gooide naar de maker de minuut,de chauffeur gooide de maker de minuut
de bewoner stuurde naar de bas de rekening,de bewoner stuurde de bas de rekening,de bewoner stuurde naar de bas de rekening,de bewoner stuurde de bas de rekening
de coach bezorgde aan de maker de serie,de coach bezorgde de maker de serie,de coach bezorgde aan de maker de serie,de coach bezorgde de maker de serie
de schrijver verkocht aan de parlementair het dak,de schrijver verkocht de parlementair het dak,de schrijver verkocht aan de parlementair het dak,de schrijver verkocht de parlementair het dak
de organisator adviseerde aan het zwart de bus,de organisator adviseerde het zwart de bus,de organisator adviseerde aan het zwart de bus,de organisator adviseerde het zwart de bus
de handelaar gooide naar de visser de parking,de handelaar gooide de visser de parking,de handelaar gooide naar de visser de parking,de handelaar gooide de visser de parking
de idioot gaf aan de allochtoon de collectie,de idioot gaf de allochtoon de collectie,de idioot gaf aan de allochtoon de collectie,de idioot gaf de allochtoon de collectie
de wilde vroeg aan de dief het terrein,de wilde vroeg de dief het terrein,de wilde vroeg aan de dief het terrein,de wilde vroeg de dief het terrein
de speurder zond aan de engel het negatief,de speurder zond de engel het negatief,de speurder zond aan de engel het negatief,de speurder zond de engel het negatief
de docent weigerde aan de vrijwilliger het konijn,de docent weigerde de vrijwilliger het konijn,de docent weigerde aan de vrijwilliger het konijn,de docent weigerde de vrijwilliger het konijn
de kampioen bezorgde aan de burger het kantoor,de kampioen bezorgde de burger het kantoor,de kampioen bezorgde aan de burger het kantoor,de kampioen bezorgde de burger het kantoor
het parlementslid verleende aan de date het oog,het parlementslid verleende de date het oog,het parlementslid verleende aan de date het oog,het parlementslid verleende de date het oog
de vluchteling garandeerde aan de zangeres de senator,de vluchteling garandeerde de zangeres de senator,de vluchteling garandeerde aan de zangeres de senator,de vluchteling garandeerde de zangeres de senator
de schrijver garandeerde aan de huisarts het stadsbestuur,de schrijver garandeerde de huisarts het stadsbestuur,de schrijver garandeerde aan de huisarts het stadsbestuur,de schrijver garandeerde de huisarts het stadsbestuur
de concurrent leende aan de kunstenaar de pc,de concurrent leende de kunstenaar de pc,de concurrent leende aan de kunstenaar de pc,de concurrent leende de kunstenaar de pc
de oom adviseerde aan de belegger de kant,de oom adviseerde de belegger de kant,de oom adviseerde aan de belegger de kant,de oom adviseerde de belegger de kant
de ploegmaat ontnam aan de zangeres het hart,de ploegmaat ontnam de zangeres het hart,de ploegmaat ontnam aan de zangeres het hart,de ploegmaat ontnam de zangeres het hart
de keizer gaf aan de belegger het veld,de keizer gaf de belegger het veld,de keizer gaf aan de belegger het veld,de keizer gaf de belegger het veld
de producent weigerde aan de automobilist de vv,de producent weigerde de automobilist de vv,de producent weigerde aan de automobilist de vv,de producent weigerde de automobilist de vv
de keeper verkocht aan de fan het paar,de keeper verkocht de fan het paar,de keeper verkocht aan de fan het paar,de keeper verkocht de fan het paar
de waarnemer overhandigde aan de minister-president het restaurant,de waarnemer overhandigde de minister-president het restaurant,de waarnemer overhandigde aan de minister-president het restaurant,de waarnemer overhandigde de minister-president het restaurant
de schoonheid verhuurde aan de zaakvoerder de maag,de schoonheid verhuurde de zaakvoerder de maag,de schoonheid verhuurde aan de zaakvoerder de maag,de schoonheid verhuurde de zaakvoerder de maag
de reserve onthield aan de vertegenwoordiger het kasteel,de reserve onthield de vertegenwoordiger het kasteel,de reserve onthield aan de vertegenwoordiger het kasteel,de reserve onthield de vertegenwoordiger het kasteel
de meter betaalde aan de prins de sporthal,de meter betaalde de prins de sporthal,de meter betaalde aan de prins de sporthal,de meter betaalde de prins de sporthal
de doelman verweet aan de politicus het kruid,de doelman verweet de politicus het kruid,de doelman verweet aan de politicus het kruid,de doelman verweet de politicus het kruid
de voorstander verkocht aan de advocaat de uitnodiging,de voorstander verkocht de advocaat de uitnodiging,de voorstander verkocht aan de advocaat de uitnodiging,de voorstander verkocht de advocaat de uitnodiging
de automobilist beloofde aan de aanklager de passage,de automobilist beloofde de aanklager de passage,de automobilist beloofde aan de aanklager de passage,de automobilist beloofde de aanklager de passage
de coach bracht aan de paus de boter,de coach bracht de paus de boter,de coach bracht aan de paus de boter,de coach bracht de paus de boter
de bediende stuurde naar de student het eind,de bediende stuurde de student het eind,de bediende stuurde naar de student het eind,de bediende stuurde de student het eind
de taart stuurde naar de journalist de meester,de taart stuurde de journalist de meester,de taart stuurde naar de journalist de meester,de taart stuurde de journalist de meester
de onderzoeker schonk aan de voetballer het koor,de onderzoeker schonk de voetballer het koor,de onderzoeker schonk aan de voetballer het koor,de onderzoeker schonk de voetballer het koor
