ppo,pdo,tpo,tdo
de speurder verbood aan de eigenaar de sigaret,de speurder verbood de eigenaar de sigaret,de ex gooide naar de keeper de inrichting,de ex gooide de keeper de inrichting
de industrieel bracht aan de hoogleraar het zand,de industrieel bracht de hoogleraar het zand,de ex beloofde aan de nieuwkomer het rijbewijs,de ex beloofde de nieuwkomer het rijbewijs
de date betaalde aan de soldaat de baan,de date betaalde de soldaat de baan,de meter verklaarde aan de profeet de vat,de meter verklaarde de profeet de vat
de sponsor verweet aan de jongeman de sleutel,de sponsor verweet de jongeman de sleutel,de mevrouw garandeerde aan de bewoner de ondernemer,de mevrouw garandeerde de bewoner de ondernemer
de prins zond aan de opvolger de nota,de prins zond de opvolger de nota,de gek garandeerde aan de componist de burgemeester,de gek garandeerde de componist de burgemeester
de ouder toonde aan de hoogleraar het web,de ouder toonde de hoogleraar het web,de eigenaar ontnam aan de ambtenaar het uniform,de eigenaar ontnam de ambtenaar het uniform
de ex zond aan de koningin de knoop,de ex zond de koningin de knoop,de dochter leende aan de middenvelder de familie,de dochter leende de middenvelder de familie
de organisator garandeerde aan de laat het ras,de organisator garandeerde de laat het ras,de baas gooide naar de artiest het interview,de baas gooide de artiest het interview
de advocaat verhuurde aan de schepen de snelweg,de advocaat verhuurde de schepen de snelweg,de bewoner stuurde naar de fietser de adviseur,de bewoner stuurde de fietser de adviseur
de schrijver gaf aan de dokter de stoel,de schrijver gaf de dokter de stoel,de bas verzekerde aan de juf de kop,de bas verzekerde de juf de kop
de verslaggever verstuurde naar de kerel de dief,de verslaggever verstuurde de kerel de dief,de historicus verhuurde aan de senior de universiteit,de historicus verhuurde de senior de universiteit
de peter toonde aan de kiezer de boter,de peter toonde de kiezer de boter,de criticus betaalde aan de agent de editie,de criticus betaalde de agent de editie
de president verzekerde aan de verslaggever de boerderij,de president verzekerde de verslaggever de boerderij,de burger verstuurde naar de correspondent de universiteit,de burger verstuurde de correspondent de universiteit
de man bracht aan de kijker het vocht,de man bracht de kijker het vocht,de hoogleraar verhuurde aan de verdediger het paspoort,de hoogleraar verhuurde de verdediger het paspoort
de vluchteling verweet aan de architect het formeel,de vluchteling verweet de architect het formeel,de voorzitter gunde aan de conservatief het bericht,de voorzitter gunde de conservatief het bericht
de onderzoeker bezorgde aan de vriend de room,de onderzoeker bezorgde de vriend de room,de procureur toonde aan de moordenaar de kelder,de procureur toonde de moordenaar de kelder
de leerling beloofde aan de bestuurder de kroon,de leerling beloofde de bestuurder de kroon,de maker ontzei aan de actrice de held,de maker ontzei de actrice de held
de conservatief zond aan de zanger de kerk,de conservatief zond de zanger de kerk,de kandidaat verzocht aan de wever de rand,de kandidaat verzocht de wever de rand
de tante verhinderde aan het varken de brandstof,de tante verhinderde het varken de brandstof,de baas verbood aan het nest de bom,de baas verbood het nest de bom
de jongen bracht aan de dochter de peper,de jongen bracht de dochter de peper,de baas verweet aan de klant de site,de baas verweet de klant de site
de ondernemer verhinderde aan de wacht de verklaring,de ondernemer verhinderde de wacht de verklaring,de kunstenaar schonk aan de collega de douche,de kunstenaar schonk de collega de douche
de ouder overhandigde aan de mevrouw de helft,de ouder overhandigde de mevrouw de helft,de investeerder verzekerde aan de socialist de paal,de investeerder verzekerde de socialist de paal
de jongen schonk aan de tiener de hel,de jongen schonk de tiener de hel,de moslim verzekerde aan de christen de overeenkomst,de moslim verzekerde de christen de overeenkomst
de senator kocht voor de beer de klok,de senator kocht de beer de klok,de keeper adviseerde aan de getuige de brandstof,de keeper adviseerde de getuige de brandstof
de peter verweet aan de visser het bed,de peter verweet de visser het bed,de echtgenote zond aan de handelaar het bewijs,de echtgenote zond de handelaar het bewijs
de dj leerde aan de industrieel de vinger,de dj leerde de industrieel de vinger,de producent verzekerde aan de fan de generaal,de producent verzekerde de fan de generaal
de vent adviseerde aan de liefhebber de wortel,de vent adviseerde de liefhebber de wortel,de kennis leerde aan de buitenlander de lier,de kennis leerde de buitenlander de lier
de klant zond aan de voetballer de koffer,de klant zond de voetballer de koffer,de renner leerde aan de huurder de marge,de renner leerde de huurder de marge
de kiezer gunde aan de schepen het munt,de kiezer gunde de schepen het munt,de heer verzocht aan de dader het album,de heer verzocht de dader het album
de maker stuurde naar de ouder de koffie,de maker stuurde de ouder de koffie,de senator betaalde aan de redacteur de stroom,de senator betaalde de redacteur de stroom
de buur verleende aan de topman de software,de buur verleende de topman de software,de componist verklaarde aan de kat de wolf,de componist verklaarde de kat de wolf
de arbeider wees aan de manager de assistent,de arbeider wees de manager de assistent,de burgemeester overhandigde aan de nieuweling de brug,de burgemeester overhandigde de nieuweling de brug
het schaap verzekerde aan de kerel de buitenlander,het schaap verzekerde de kerel de buitenlander,het zout verweet aan de haan de mol,het zout verweet de haan de mol
het parlementslid schonk aan de minister de maan,het parlementslid schonk de minister de maan,het monster beloofde aan de keeper de ingang,het monster beloofde de keeper de ingang
de renner schonk aan de passagier het hart,de renner schonk de passagier het hart,de scholier verzekerde aan de premier het plein,de scholier verzekerde de premier het plein
de mama zond aan de maat de sigaret,de mama zond de maat de sigaret,de directeur verhinderde aan de ontwerper de bot,de directeur verhinderde de ontwerper de bot
de partner adviseerde aan de winnaar het zilver,de partner adviseerde de winnaar het zilver,de jongeman verleende aan de handelaar het apparaat,de jongeman verleende de handelaar het apparaat
de baas onthield aan de vrouw de wijze,de baas onthield de vrouw de wijze,de reiziger verbood aan de favoriet de hoop,de reiziger verbood de favoriet de hoop
de prinses zond aan het exemplaar de overeenkomst,de prinses zond het exemplaar de overeenkomst,de historicus verzekerde aan het raadslid de site,de historicus verzekerde het raadslid de site
de vent stuurde naar de vluchteling het bureau,de vent stuurde de vluchteling het bureau,de opvolger ontzei aan de regisseur het klaar,de opvolger ontzei de regisseur het klaar
de filosoof gaf aan het wit het teken,de filosoof gaf het wit het teken,de kiezer garandeerde aan het kleinkind het maal,de kiezer garandeerde het kleinkind het maal
het lief verstuurde naar het kleinkind de leraar,het lief verstuurde het kleinkind de leraar,het exemplaar bezorgde aan het personeelslid de boot,het exemplaar bezorgde het personeelslid de boot
de lijsttrekker verstuurde naar de wethouder het gas,de lijsttrekker verstuurde de wethouder het gas,de persoon verleende aan de zanger het schilderij,de persoon verleende de zanger het schilderij
de rebel verzekerde aan de analist de broek,de rebel verzekerde de analist de broek,de gast stuurde naar de dochter de componist,de gast stuurde de dochter de componist
de dichter schonk aan de papa het lichaam,de dichter schonk de papa het lichaam,de klant beloofde aan de agent het detail,de klant beloofde de agent het detail
de vijand vroeg aan de zanger de lijn,de vijand vroeg de zanger de lijn,de don bezorgde aan de lezer de kartel,de don bezorgde de lezer de kartel
de uitgever garandeerde aan het gemeenteraadslid de opbouw,de uitgever garandeerde het gemeenteraadslid de opbouw,de homo gunde aan het monster de bioscoop,de homo gunde het monster de bioscoop
de uitgever verklaarde aan de mama het gewest,de uitgever verklaarde de mama het gewest,de kroon verhinderde aan de mol het jack,de kroon verhinderde de mol het jack
de wolf verkocht aan de moordenaar het interieur,de wolf verkocht de moordenaar het interieur,de professor verweet aan de huurder het hotel,de professor verweet de huurder het hotel
de fan verzekerde aan de wetenschapper de ambassade,de fan verzekerde de wetenschapper de ambassade,de burger stuurde naar de consument de uitgever,de burger stuurde de consument de uitgever
de verzekeraar gooide naar de parlementair de profeet,de verzekeraar gooide de parlementair de profeet,de deelnemer wees aan de vrouw de vlam,de deelnemer wees de vrouw de vlam
de assistent wees aan de wacht de radio,de assistent wees de wacht de radio,de date garandeerde aan de tegenstander de heer,de date garandeerde de tegenstander de heer
de maker zond aan de fabrikant de portefeuille,de maker zond de fabrikant de portefeuille,de inbreker verleende aan de topper de saus,de inbreker verleende de topper de saus
de international overhandigde aan de dader de wagen,de international overhandigde de dader de wagen,de werknemer adviseerde aan de adviseur de wortel,de werknemer adviseerde de adviseur de wortel
de zaakvoerder leerde aan de president de tram,de zaakvoerder leerde de president de tram,de huurder leverde aan de gevangene de lier,de huurder leverde de gevangene de lier
het paard gunde aan de gitaar het rijbewijs,het paard gunde de gitaar het rijbewijs,het zout ontnam aan de gast het appel,het zout ontnam de gast het appel
de speurder bracht aan de coach het volk,de speurder bracht de coach het volk,de regisseur garandeerde aan de winnaar het kantoor,de regisseur garandeerde de winnaar het kantoor
de held bezorgde aan de woordvoerder de infrastructuur,de held bezorgde de woordvoerder de infrastructuur,de bestuurder wees aan de toren de vergunning,de bestuurder wees de toren de vergunning
het wit bracht aan het schaap de koffie,het wit bracht het schaap de koffie,het personeelslid verkocht aan het monster de hoofdstad,het personeelslid verkocht het monster de hoofdstad
de engel overhandigde aan de aanhanger het ticket,de engel overhandigde de aanhanger het ticket,de wolf adviseerde aan de taart het actief,de wolf adviseerde de taart het actief
de adviseur beloofde aan de homo de haag,de adviseur beloofde de homo de haag,de kunstenaar leende aan de scheidsrechter de mars,de kunstenaar leende de scheidsrechter de mars
de lijsttrekker ontnam aan de boon de video,de lijsttrekker ontnam de boon de video,de scholier gooide naar de aanhanger de kennis,de scholier gooide de aanhanger de kennis
de hulp verkocht aan de concurrent het bord,de hulp verkocht de concurrent het bord,de verslaggever verstuurde naar de gebruiker het gebied,de verslaggever verstuurde de gebruiker het gebied
de allochtoon verzocht aan de regisseur de adem,de allochtoon verzocht de regisseur de adem,de verzekeraar verleende aan de liefhebber de buis,de verzekeraar verleende de liefhebber de buis
de voorzitter verbood aan de prinses de peer,de voorzitter verbood de prinses de peer,de prof verweet aan de vriendin de kleur,de prof verweet de vriendin de kleur
de schoonheid verklaarde aan de gebruiker het vuurwerk,de schoonheid verklaarde de gebruiker het vuurwerk,de atleet verzocht aan de premier het geslacht,de atleet verzocht de premier het geslacht
de held verleende aan de moslim de doorbraak,de held verleende de moslim de doorbraak,de kok garandeerde aan de verkoper de wolf,de kok garandeerde de verkoper de wolf
het nest verbood aan de specialist de trein,het nest verbood de specialist de trein,het gemeenteraadslid verleende aan de politieman de tafel,het gemeenteraadslid verleende de politieman de tafel
de producent leerde aan de piloot de belegger,de producent leerde de piloot de belegger,de heer verhinderde aan de dichter de berg,de heer verhinderde de dichter de berg
de componist verhinderde aan de landgenoot de vlak,de componist verhinderde de landgenoot de vlak,de piloot gaf aan de auteur de bevolking,de piloot gaf de auteur de bevolking
de christen verleende aan de aandeelhouder de muur,de christen verleende de aandeelhouder de muur,de echtgenoot zond aan de buurtbewoner de redacteur,de echtgenoot zond de buurtbewoner de redacteur
de adviseur verhinderde aan de landgenoot het home,de adviseur verhinderde de landgenoot het home,de kunstenaar vroeg aan de leider het hotel,de kunstenaar vroeg de leider het hotel
de dichter schonk aan de conservatief de regen,de dichter schonk de conservatief de regen,de juf adviseerde aan de international de ploeg,de juf adviseerde de international de ploeg
de bakker weigerde aan de schrijver het zalm,de bakker weigerde de schrijver het zalm,de piloot verhinderde aan de collega het tiental,de piloot verhinderde de collega het tiental
de liberaal gooide naar de schepen de maat,de liberaal gooide de schepen de maat,de schoonheid toonde aan de buitenlander de ramp,de schoonheid toonde de buitenlander de ramp
de ondernemer ontzei aan het gemeenteraadslid de actrice,de ondernemer ontzei het gemeenteraadslid de actrice,de bestuurder betaalde aan het monster de streep,de bestuurder betaalde het monster de streep
de expert garandeerde aan de lezer de fabrikant,de expert garandeerde de lezer de fabrikant,de chef leverde aan de actrice de rook,de chef leverde de actrice de rook
de sponsor leende aan de fietser het zout,de sponsor leende de fietser het zout,de piloot schonk aan de officier het familielid,de piloot schonk de officier het familielid
de gevangene leverde aan de auteur de fietser,de gevangene leverde de auteur de fietser,de paus adviseerde aan de baas de grond,de paus adviseerde de baas de grond
de medewerker schonk aan de wijze de friet,de medewerker schonk de wijze de friet,de agent verstuurde naar de echtgenoot de broek,de agent verstuurde de echtgenoot de broek
de voorganger verklaarde aan de renner de trui,de voorganger verklaarde de renner de trui,de ondernemer leende aan de socialist de dijk,de ondernemer leende de socialist de dijk
de luisteraar bezorgde aan de kok de mais,de luisteraar bezorgde de kok de mais,de zakenman verkocht aan de invaller de vaart,de zakenman verkocht de invaller de vaart
de kapitein stuurde naar de maker de parkeerplaats,de kapitein stuurde de maker de parkeerplaats,de intellectueel verhuurde aan de beer de bevolking,de intellectueel verhuurde de beer de bevolking
de maker gaf aan de student de categorie,de maker gaf de student de categorie,de militair verzekerde aan de wacht de boerderij,de militair verzekerde de wacht de boerderij
het lid verhinderde aan de speler het teken,het lid verhinderde de speler het teken,het schaap verklaarde aan de leraar het appel,het schaap verklaarde de leraar het appel
de buurtbewoner bezorgde aan de zaakvoerder de campagne,de buurtbewoner bezorgde de zaakvoerder de campagne,de fan verzekerde aan de kijker de oom,de fan verzekerde de kijker de oom
de ondernemer toonde aan de huurder het parlementslid,de ondernemer toonde de huurder het parlementslid,de socialist ontzei aan de atleet het spoor,de socialist ontzei de atleet het spoor
de inwoner verleende aan de dode het plastic,de inwoner verleende de dode het plastic,de lijsttrekker verklaarde aan de wijze het trio,de lijsttrekker verklaarde de wijze het trio
de senior verzekerde aan de kiezer de jongen,de senior verzekerde de kiezer de jongen,de prof verweet aan de student de boon,de prof verweet de student de boon
de prins weigerde aan de dichter het rusthuis,de prins weigerde de dichter het rusthuis,de aanvaller verstuurde naar de senator het contract,de aanvaller verstuurde de senator het contract
de ridder verleende aan de rebel de producent,de ridder verleende de rebel de producent,de tante verkocht aan de kat de garage,de tante verkocht de kat de garage
de zakenman stuurde naar de nicht de tien,de zakenman stuurde de nicht de tien,de kroon adviseerde aan de ex de drug,de kroon adviseerde de ex de drug
de duivel verkocht aan de tante de buik,de duivel verkocht de tante de buik,de secretaris stuurde naar de persoon de specialist,de secretaris stuurde de persoon de specialist
de aanvaller ontzei aan de duivel de actie,de aanvaller ontzei de duivel de actie,de kapitein toonde aan de pc de tas,de kapitein toonde de pc de tas
de baby verzocht aan de aannemer de kartel,de baby verzocht de aannemer de kartel,de ex zond aan de bestuurder de echtgenote,de ex zond de bestuurder de echtgenote
de huurder beloofde aan de arbeider de hel,de huurder beloofde de arbeider de hel,de peter verzocht aan de rebel de adem,de peter verzocht de rebel de adem
de don toonde aan de nicht de plek,de don toonde de nicht de plek,de ingenieur gooide naar de gevangene de constructie,de ingenieur gooide de gevangene de constructie
de dokter betaalde aan de inwoner de diamant,de dokter betaalde de inwoner de diamant,de piloot verklaarde aan de non de dijk,de piloot verklaarde de non de dijk
de ambassadeur onthield aan de voorstander het ziekenhuis,de ambassadeur onthield de voorstander het ziekenhuis,de echtgenoot leende aan de held het familielid,de echtgenoot leende de held het familielid
de consument verbood aan de architect de producent,de consument verbood de architect de producent,de assistent stuurde naar de vriend de vakbond,de assistent stuurde de vriend de vakbond
de hond verhuurde aan de enthousiast de chocolade,de hond verhuurde de enthousiast de chocolade,de schrijver garandeerde aan de verzekeraar de wetenschapper,de schrijver garandeerde de verzekeraar de wetenschapper
het monster kocht voor de katholiek de dichter,het monster kocht de katholiek de dichter,het raadslid zond aan de inspecteur de kern,het raadslid zond de inspecteur de kern
de dode bracht aan de kat de kant,de dode bracht de kat de kant,de fotograaf verzekerde aan de ambtenaar de scheiding,de fotograaf verzekerde de ambtenaar de scheiding
de bondscoach weigerde aan de voorzitter het paspoort,de bondscoach weigerde de voorzitter het paspoort,de pastoor leerde aan de scheidsrechter het kussen,de pastoor leerde de scheidsrechter het kussen
de politieman bracht aan de duivel het nest,de politieman bracht de duivel het nest,de buitenlander onthield aan de fietser het interview,de buitenlander onthield de fietser het interview
de zanger verhinderde aan de keizer het wapen,de zanger verhinderde de keizer het wapen,de deelnemer adviseerde aan de oma het zilver,de deelnemer adviseerde de oma het zilver
het talent ontnam aan de buur de paus,het talent ontnam de buur de paus,het schaap vroeg aan de neef de telefoon,het schaap vroeg de neef de telefoon
de enthousiast verklaarde aan de burger de kijker,de enthousiast verklaarde de burger de kijker,de middenvelder betaalde aan de verzekeraar de hand,de middenvelder betaalde de verzekeraar de hand
de hoofdredacteur verzekerde aan de priester de zaakvoerder,de hoofdredacteur verzekerde de priester de zaakvoerder,de peer onthield aan de boon de badkamer,de peer onthield de boon de badkamer
de bas verhuurde aan de secretaris de nek,de bas verhuurde de secretaris de nek,de vluchteling stuurde naar de zangeres de wagen,de vluchteling stuurde de zangeres de wagen
de terrorist verhuurde aan de atleet de directie,de terrorist verhuurde de atleet de directie,de hoogleraar kocht voor de socialist de munt,de hoogleraar kocht de socialist de munt
de criticus gaf aan de kunstenaar de stand,de criticus gaf de kunstenaar de stand,de keeper verhuurde aan de arbeider de universiteit,de keeper verhuurde de arbeider de universiteit
de dj verhuurde aan het paard de ruit,de dj verhuurde het paard de ruit,de burger verzocht aan het individu de directie,de burger verzocht het individu de directie
de broer ontnam aan de medewerker de publicatie,de broer ontnam de medewerker de publicatie,de enthousiast verbood aan de dj de was,de enthousiast verbood de dj de was
de zangeres leende aan het varken de vlam,de zangeres leende het varken de vlam,de ex verzekerde aan het slachtoffer de vent,de ex verzekerde het slachtoffer de vent
de vriendin verleende aan de kennis de maaltijd,de vriendin verleende de kennis de maaltijd,de enthousiast leverde aan de ontwerper de bak,de enthousiast leverde de ontwerper de bak
de supporter wees aan de reiziger de huurder,de supporter wees de reiziger de huurder,de coach ontnam aan de buurtbewoner de international,de coach ontnam de buurtbewoner de international
het schaap ontnam aan de chef de toeschouwer,het schaap ontnam de chef de toeschouwer,het talent stuurde naar de invaller de vlam,het talent stuurde de invaller de vlam
het raadslid verzekerde aan de senator de fabriek,het raadslid verzekerde de senator de fabriek,het slachtoffer adviseerde aan de aanklager de peer,het slachtoffer adviseerde de aanklager de peer
de architect bezorgde aan de artiest de friet,de architect bezorgde de artiest de friet,de analist leerde aan de enthousiast de campagne,de analist leerde de enthousiast de campagne
de handelaar bezorgde aan de criticus het restaurant,de handelaar bezorgde de criticus het restaurant,de ouder verhuurde aan de schoonheid het mobiel,de ouder verhuurde de schoonheid het mobiel
de dochter gaf aan de tiener het munt,de dochter gaf de tiener het munt,de winnaar verhuurde aan de held het ijzer,de winnaar verhuurde de held het ijzer
de criticus ontzei aan de meid de lamp,de criticus ontzei de meid de lamp,de kennis verklaarde aan de buur de lijst,de kennis verklaarde de buur de lijst
de soldaat verzocht aan de jongen de stop,de soldaat verzocht de jongen de stop,de voorzitter verhinderde aan de criticus de bioscoop,de voorzitter verhinderde de criticus de bioscoop
de topman bezorgde aan de dj de alcohol,de topman bezorgde de dj de alcohol,de schrijver leerde aan de acteur de lijst,de schrijver leerde de acteur de lijst
de liefhebber verstuurde naar de gitaar het bocht,de liefhebber verstuurde de gitaar het bocht,de woordvoerder verklaarde aan de intellectueel het naakt,de woordvoerder verklaarde de intellectueel het naakt
de fietser gunde aan de ex de tent,de fietser gunde de ex de tent,de oma leerde aan de aanhanger de vrijwilliger,de oma leerde de aanhanger de vrijwilliger
de kat stuurde naar de gouverneur de vogel,de kat stuurde de gouverneur de vogel,de landgenoot leverde aan de winnaar de supermarkt,de landgenoot leverde de winnaar de supermarkt
de docent onthield aan de wever de boel,de docent onthield de wever de boel,de buurtbewoner verzekerde aan de papa de peper,de buurtbewoner verzekerde de papa de peper
de schoonheid bracht aan de keeper de kant,de schoonheid bracht de keeper de kant,de onderzoeker gooide naar de pc de acht,de onderzoeker gooide de pc de acht
de regisseur garandeerde aan de arts de badkamer,de regisseur garandeerde de arts de badkamer,de persoon leerde aan de mama de handtekening,de persoon leerde de mama de handtekening
de wetenschapper stuurde naar de engel de lier,de wetenschapper stuurde de engel de lier,de keizer gooide naar de burger de sneeuw,de keizer gooide de burger de sneeuw
de wilde verleende aan de liefhebber de bladzijde,de wilde verleende de liefhebber de bladzijde,de bediende ontnam aan de dichter de raket,de bediende ontnam de dichter de raket
de leerkracht gooide naar de mama de kamer,de leerkracht gooide de mama de kamer,de non wees aan de haan de ontwerper,de non wees de haan de ontwerper
het familielid bracht aan de dode de gemeenschap,het familielid bracht de dode de gemeenschap,het kwartier overhandigde aan de nieuweling de leerkracht,het kwartier overhandigde de nieuweling de leerkracht
het paard weigerde aan de historicus de studio,het paard weigerde de historicus de studio,het wezen kocht voor de peer de tunnel,het wezen kocht de peer de tunnel
de vijand ontzei aan de gitaar de fax,de vijand ontzei de gitaar de fax,de prins verklaarde aan de uitbater de thuisploeg,de prins verklaarde de uitbater de thuisploeg
de ploegmaat verleende aan de persoon de trainer,de ploegmaat verleende de persoon de trainer,de aanhanger verzekerde aan de visser de kartel,de aanhanger verzekerde de visser de kartel
het varken onthield aan de actrice het wiel,het varken onthield de actrice het wiel,het monster verklaarde aan de meid het mandaat,het monster verklaarde de meid het mandaat
de auteur verbood aan de crimineel de greep,de auteur verbood de crimineel de greep,de neef stuurde naar de tante de medewerker,de neef stuurde de tante de medewerker
de staatssecretaris wees aan de dief de chocolade,de staatssecretaris wees de dief de chocolade,de bestuurder adviseerde aan de scholier de collectie,de bestuurder adviseerde de scholier de collectie
de rebel gunde aan de topman de kat,de rebel gunde de topman de kat,de zaakvoerder beloofde aan de belegger de producent,de zaakvoerder beloofde de belegger de producent
de burgemeester overhandigde aan de zangeres de leerkracht,de burgemeester overhandigde de zangeres de leerkracht,de speler verhinderde aan de muzikant de winter,de speler verhinderde de muzikant de winter
de date schonk aan de presentator het veld,de date schonk de presentator het veld,de prins ontzei aan de speurder het kantoor,de prins ontzei de speurder het kantoor
de inbreker verhuurde aan de inspecteur de motorfiets,de inbreker verhuurde de inspecteur de motorfiets,de reiziger leerde aan de dochter de wijze,de reiziger leerde de dochter de wijze
de asielzoeker verklaarde aan de soldaat de lier,de asielzoeker verklaarde de soldaat de lier,de dj onthield aan de commissaris de verkoper,de dj onthield de commissaris de verkoper
de moeder adviseerde aan de partner de doek,de moeder adviseerde de partner de doek,de passagier toonde aan de vluchteling de tiener,de passagier toonde de vluchteling de tiener
de deelnemer verzocht aan de architect de vv,de deelnemer verzocht de architect de vv,de politie adviseerde aan de speurder de doek,de politie adviseerde de speurder de doek
de toren adviseerde aan de wilde het actief,de toren adviseerde de wilde het actief,de acteur garandeerde aan de concurrent het kunstwerk,de acteur garandeerde de concurrent het kunstwerk
de soldaat gunde aan de secretaris de fabriek,de soldaat gunde de secretaris de fabriek,de aanvaller zond aan de renner de christen,de aanvaller zond de renner de christen
de kroon toonde aan de sponsor de biografie,de kroon toonde de sponsor de biografie,de vertegenwoordiger schonk aan de meneer de bot,de vertegenwoordiger schonk de meneer de bot
de wolf verweet aan de fan de tien,de wolf verweet de fan de tien,de onderzoeksrechter overhandigde aan de bisschop de moslim,de onderzoeksrechter overhandigde de bisschop de moslim
de architect wees aan de peer de tekening,de architect wees de peer de tekening,de actrice gooide naar de dode de woordvoerder,de actrice gooide de dode de woordvoerder
de kunstenaar leende aan de neef de kopie,de kunstenaar leende de neef de kopie,de wethouder verstuurde naar de historicus de roos,de wethouder verstuurde de historicus de roos
de aanhanger schonk aan de redacteur de producent,de aanhanger schonk de redacteur de producent,de kroon wees aan de vertegenwoordiger de dj,de kroon wees de vertegenwoordiger de dj
de kok beloofde aan de rechter de ruimte,de kok beloofde de rechter de ruimte,de politieman verhuurde aan de analist de hoofdstad,de politieman verhuurde de analist de hoofdstad
de kandidaat verbood aan de lui de spiegel,de kandidaat verbood de lui de spiegel,de provinciaal leverde aan de industrieel de ouder,de provinciaal leverde de industrieel de ouder
de invaller bracht aan het lid het schepencollege,de invaller bracht het lid het schepencollege,de schoonheid ontzei aan het zout het verband,de schoonheid ontzei het zout het verband
de wilde wees aan het zwart het kruis,de wilde wees het zwart het kruis,de leverancier leende aan het exemplaar het hek,de leverancier leende het exemplaar het hek
de voorstander verleende aan het lid het touw,de voorstander verleende het lid het touw,de meid verhinderde aan het portret het nest,de meid verhinderde het portret het nest
de schepen verzocht aan de uitbater de muur,de schepen verzocht de uitbater de muur,de fabrikant verstuurde naar de staatssecretaris de kroon,de fabrikant verstuurde de staatssecretaris de kroon
de vreemdeling verzocht aan de dode het plein,de vreemdeling verzocht de dode het plein,de ouder leende aan de manager het nat,de ouder leende de manager het nat
de schepen verklaarde aan de laat de dol,de schepen verklaarde de laat de dol,de huisarts ontzei aan de gebruiker de heuvel,de huisarts ontzei de gebruiker de heuvel
de schrijver verweet aan de kerel de container,de schrijver verweet de kerel de container,de baby verhuurde aan de luisteraar de gang,de baby verhuurde de luisteraar de gang
de bondscoach garandeerde aan de officier het gat,de bondscoach garandeerde de officier het gat,de chef toonde aan de meid het continent,de chef toonde de meid het continent
het kwartier onthield aan de senior de elf,het kwartier onthield de senior de elf,het portret gooide naar de investeerder de goal,het portret gooide de investeerder de goal
de dief verleende aan de piloot de haan,de dief verleende de piloot de haan,de speler verzekerde aan de politieman de staatssecretaris,de speler verzekerde de politieman de staatssecretaris
de premier toonde aan de staatssecretaris de officier,de premier toonde de staatssecretaris de officier,de bestuurder onthield aan de hoogleraar de video,de bestuurder onthield de hoogleraar de video
de topman wees aan het personeelslid het bewijs,de topman wees het personeelslid het bewijs,de man verstuurde naar het exemplaar het effect,de man verstuurde het exemplaar het effect
de koe verzekerde aan de bediende het virus,de koe verzekerde de bediende het virus,de kunstenaar toonde aan de vrijwilliger het eind,de kunstenaar toonde de vrijwilliger het eind
de eigenaar verzekerde aan de speurder de big,de eigenaar verzekerde de speurder de big,de broer vroeg aan de generaal de hoofddoek,de broer vroeg de generaal de hoofddoek
de tiener verbood aan het nest de koek,de tiener verbood het nest de koek,de buur verhuurde aan het kleinkind de motorfiets,de buur verhuurde het kleinkind de motorfiets
de componist bezorgde aan de atleet het gezelschap,de componist bezorgde de atleet het gezelschap,de architect vroeg aan de politie het bloed,de architect vroeg de politie het bloed
de boon verkocht aan de zanger de koningin,de boon verkocht de zanger de koningin,de opvolger leende aan de ouder de dochter,de opvolger leende de ouder de dochter
de verslaggever schonk aan de muzikant de thuisploeg,de verslaggever schonk de muzikant de thuisploeg,de aanklager verklaarde aan de inwoner de machine,de aanklager verklaarde de inwoner de machine
de hulp verhuurde aan de ploegmaat de basis,de hulp verhuurde de ploegmaat de basis,de verslaggever adviseerde aan de gans de aardappel,de verslaggever adviseerde de gans de aardappel
de advocaat ontnam aan de supporter de kogel,de advocaat ontnam de supporter de kogel,de uitbater verweet aan de wijze de vinger,de uitbater verweet de wijze de vinger
de componist kocht voor de fotograaf de hoop,de componist kocht de fotograaf de hoop,de wereldkampioen vroeg aan de leerkracht de strip,de wereldkampioen vroeg de leerkracht de strip
de assistent verhuurde aan de mol het gewest,de assistent verhuurde de mol het gewest,de ploegmaat verzekerde aan de commissaris het raadslid,de ploegmaat verzekerde de commissaris het raadslid
de eigenaar verhinderde aan de criticus de fiets,de eigenaar verhinderde de criticus de fiets,de ouder gunde aan de tegenstander de kleedkamer,de ouder gunde de tegenstander de kleedkamer
de kat wees aan de liberaal het element,de kat wees de liberaal het element,de onderzoeker verweet aan de analist het toestel,de onderzoeker verweet de analist het toestel
het exemplaar schonk aan de ondernemer de producent,het exemplaar schonk de ondernemer de producent,het wezen wees aan de liberaal de beer,het wezen wees de liberaal de beer
de concurrent gaf aan de priester de bundel,de concurrent gaf de priester de bundel,de bestuurder ontnam aan de wever de kaas,de bestuurder ontnam de wever de kaas
de priester bracht aan de lui het orkest,de priester bracht de lui het orkest,de jongeman ontnam aan de fabrikant het vliegveld,de jongeman ontnam de fabrikant het vliegveld
de dochter wees aan de opvolger de echtgenoot,de dochter wees de opvolger de echtgenoot,de pastoor ontnam aan de zangeres de soep,de pastoor ontnam de zangeres de soep
de neef zond aan de renner de sneeuw,de neef zond de renner de sneeuw,de topman verzocht aan de werkgever de campagne,de topman verzocht de werkgever de campagne
de onderzoeker beloofde aan de senior de inrichting,de onderzoeker beloofde de senior de inrichting,de verkoper weigerde aan de tank de wolf,de verkoper weigerde de tank de wolf
