ppo,pdo,tpo,tdo
een echtgenoot verleende aan een schaap een doelgroep .,een echtgenoot verleende een schaap een doelgroep .,de docent verleende aan de boon de som .,de docent verleende de boon de som .
een gebruiker bracht aan een ridder een beslag .,een gebruiker bracht een ridder een beslag .,de international bracht aan de buurtbewoner de grond .,de international bracht de buurtbewoner de grond .
een meisje gooide naar een engel een conservatief .,een meisje gooide een engel een conservatief .,de visser gooide naar de vent de officier .,de visser gooide de vent de officier .
een sponsor bezorgde aan een bezoeker een was .,een sponsor bezorgde een bezoeker een was .,de historicus bezorgde aan de international het kant .,de historicus bezorgde de international het kant .
een filosoof leverde aan een professor een pad .,een filosoof leverde een professor een pad .,de kandidaat leverde aan de aanvaller de chef .,de kandidaat leverde de aanvaller de chef .
een papa bracht aan een tank een reeks .,een papa bracht een tank een reeks .,de parlementair bracht aan de christen de bibliotheek .,de parlementair bracht de christen de bibliotheek .
een prins verweet aan een leider een trui .,een prins verweet een leider een trui .,de echtgenote verweet aan de onderzoeker de vlag .,de echtgenote verweet de onderzoeker de vlag .
een prinses bezorgde aan een buur een vijand .,een prinses bezorgde een buur een vijand .,de beer bezorgde aan de ambassadeur de fris .,de beer bezorgde de ambassadeur de fris .
een regisseur zond aan een schaap een inbreker .,een regisseur zond een schaap een inbreker .,de docent zond aan de wever de stand .,de docent zond de wever de stand .
een assistent kocht voor een chauffeur een kruid .,een assistent kocht een chauffeur een kruid .,het wezen kocht voor de nieuwkomer de stam .,het wezen kocht de nieuwkomer de stam .
een historicus kocht voor een visser een object .,een historicus kocht een visser een object .,de officier kocht voor de renner het mes .,de officier kocht de renner het mes .
een prins overhandigde aan een gevangene een regisseur .,een prins overhandigde een gevangene een regisseur .,de provinciaal overhandigde aan de docent de tuin .,de provinciaal overhandigde de docent de tuin .
een kat zond aan een agent een blad .,een kat zond een agent een blad .,de juf zond aan de fietser de aanvaller .,de juf zond de fietser de aanvaller .
een mevrouw adviseerde aan een wetenschapper een materiaal .,een mevrouw adviseerde een wetenschapper een materiaal .,de handelaar adviseerde aan de criticus de selectie .,de handelaar adviseerde de criticus de selectie .
een buitenlander bezorgde aan een voorganger een melk .,een buitenlander bezorgde een voorganger een melk .,de gouverneur bezorgde aan de docent de industrie .,de gouverneur bezorgde de docent de industrie .
een getuige wees aan een gouverneur een moskee .,een getuige wees een gouverneur een moskee .,de toerist wees aan de lui het ras .,de toerist wees de lui het ras .
een senior verbood aan een kijker een boerderij .,een senior verbood een kijker een boerderij .,de hoogleraar verbood aan het lid het web .,de hoogleraar verbood het lid het web .
een medewerker verbood aan een woordvoerder een pad .,een medewerker verbood een woordvoerder een pad .,de industrieel verbood aan de kapitein de acht .,de industrieel verbood de kapitein de acht .
een neef verbood aan een varken een passage .,een neef verbood een varken een passage .,de gevangene verbood aan de uitgever de tank .,de gevangene verbood de uitgever de tank .
een moeder ontzei aan een toren een universiteit .,een moeder ontzei een toren een universiteit .,de artiest ontzei aan de verslaggever de doek .,de artiest ontzei de verslaggever de doek .
een held adviseerde aan een waard een schat .,een held adviseerde een waard een schat .,de dame adviseerde aan de liberaal de bende .,de dame adviseerde de liberaal de bende .
een analist bezorgde aan een onderzoeker een bot .,een analist bezorgde een onderzoeker een bot .,de dader bezorgde aan de topper de koek .,de dader bezorgde de topper de koek .
een scholier bezorgde aan een chauffeur een algemeen .,een scholier bezorgde een chauffeur een algemeen .,de mevrouw bezorgde aan de wolf het museum .,de mevrouw bezorgde de wolf het museum .
een presentator verzekerde aan een investeerder een crimineel .,een presentator verzekerde een investeerder een crimineel .,het individu verzekerde aan de paus de lamp .,het individu verzekerde de paus de lamp .
een mama adviseerde aan een advocaat een post .,een mama adviseerde een advocaat een post .,de producent adviseerde aan het raadslid de divisie .,de producent adviseerde het raadslid de divisie .
een international betaalde aan een pastoor een rand .,een international betaalde een pastoor een rand .,de leerling betaalde aan de architect de ambassade .,de leerling betaalde de architect de ambassade .
een illegaal kocht voor een partner een long .,een illegaal kocht een partner een long .,de schoonheid kocht voor de provinciaal de vlag .,de schoonheid kocht de provinciaal de vlag .
een buurtbewoner leerde aan een bas een ding .,een buurtbewoner leerde een bas een ding .,de deelnemer leerde aan de toren de nicht .,de deelnemer leerde de toren de nicht .
een juf verkocht aan een toerist een graf .,een juf verkocht een toerist een graf .,de kerel verkocht aan de toeschouwer het bericht .,de kerel verkocht de toeschouwer het bericht .
een voorganger weigerde aan een date een spoor .,een voorganger weigerde een date een spoor .,de oom weigerde aan de katholiek de delegatie .,de oom weigerde de katholiek de delegatie .
een christen kocht voor een buur een spiegel .,een christen kocht een buur een spiegel .,de onderzoeksrechter kocht voor de militair de bakkerij .,de onderzoeksrechter kocht de militair de bakkerij .
een baas verweet aan een christen een scherp .,een baas verweet een christen een scherp .,de adviseur verweet aan de intellectueel het rusthuis .,de adviseur verweet de intellectueel het rusthuis .
een automobilist verkocht aan een industrieel een inrichting .,een automobilist verkocht een industrieel een inrichting .,de schepen verkocht aan het parlementslid de draad .,de schepen verkocht het parlementslid de draad .
een koningin garandeerde aan een bestuurder een moordenaar .,een koningin garandeerde een bestuurder een moordenaar .,de architect garandeerde aan de expert het vlak .,de architect garandeerde de expert het vlak .
een paard verzocht aan een gast een fles .,een paard verzocht een gast een fles .,de ondernemer verzocht aan de rebel de douche .,de ondernemer verzocht de rebel de douche .
een secretaris verstuurde naar een uitgever een nadruk .,een secretaris verstuurde een uitgever een nadruk .,de rebel verstuurde naar de paus de pad .,de rebel verstuurde de paus de pad .
een peter ontnam aan een crimineel een consument .,een peter ontnam een crimineel een consument .,de docent ontnam aan de meid de leerling .,de docent ontnam de meid de leerling .
een generaal verkocht aan een buur een orkest .,een generaal verkocht een buur een orkest .,de filosoof verkocht aan de correspondent de helft .,de filosoof verkocht de correspondent de helft .
een reiziger verklaarde aan een luisteraar een neus .,een reiziger verklaarde een luisteraar een neus .,de professor verklaarde aan de moeder de stapel .,de professor verklaarde de moeder de stapel .
een tegenstander verzocht aan een verzekeraar een planeet .,een tegenstander verzocht een verzekeraar een planeet .,de wever verzocht aan de ex de koek .,de wever verzocht de ex de koek .
een slachtoffer stuurde naar een nieuwkomer een toren .,een slachtoffer stuurde een nieuwkomer een toren .,de provinciaal stuurde naar de ingenieur de tak .,de provinciaal stuurde de ingenieur de tak .
een provinciaal gooide naar een onderzoeksrechter een redacteur .,een provinciaal gooide een onderzoeksrechter een redacteur .,de bezoeker gooide naar de toeschouwer de file .,de bezoeker gooide de toeschouwer de file .
een gebruiker leende aan een analist een verklaring .,een gebruiker leende een analist een verklaring .,de fabrikant leende aan de koe de familie .,de fabrikant leende de koe de familie .
een aanklager verleende aan een bewoner een parkeerplaats .,een aanklager verleende een bewoner een parkeerplaats .,de woordvoerder verleende aan de socialist de adem .,de woordvoerder verleende de socialist de adem .
een gast bracht aan een trainer een fruit .,een gast bracht een trainer een fruit .,de vorst bracht aan de sponsor de bundel .,de vorst bracht de sponsor de bundel .
een peer gooide naar een dader een portefeuille .,een peer gooide een dader een portefeuille .,de zangeres gooide naar de directeur de douche .,de zangeres gooide de directeur de douche .
een aanvaller leerde aan een historicus een knie .,een aanvaller leerde een historicus een knie .,de adviseur leerde aan de speler het kussen .,de adviseur leerde de speler het kussen .
een manager bezorgde aan een invaller een vuil .,een manager bezorgde een invaller een vuil .,de rebel bezorgde aan de intellectueel de delegatie .,de rebel bezorgde de intellectueel de delegatie .
een aanhanger schonk aan een industrieel een ding .,een aanhanger schonk een industrieel een ding .,de huisarts schonk aan de presentator de trui .,de huisarts schonk de presentator de trui .
een lid verhuurde aan een auteur een munt .,een lid verhuurde een auteur een munt .,de specialist verhuurde aan de prof de kabel .,de specialist verhuurde de prof de kabel .
een kroon gooide naar een ingenieur een podium .,een kroon gooide een ingenieur een podium .,de auteur gooide naar de laat de pak .,de auteur gooide de laat de pak .
een mevrouw verzekerde aan een tank een gitaar .,een mevrouw verzekerde een tank een gitaar .,de bestuurder verzekerde aan het personeelslid de koek .,de bestuurder verzekerde het personeelslid de koek .
een concurrent verbood aan een waarnemer een tank .,een concurrent verbood een waarnemer een tank .,de bewoner verbood aan de medewerker het fruit .,de bewoner verbood de medewerker het fruit .
een paus schonk aan een keeper een neus .,een paus schonk een keeper een neus .,de meter schonk aan de topper de krant .,de meter schonk de topper de krant .
een paus leerde aan een supporter een investeerder .,een paus leerde een supporter een investeerder .,de homo leerde aan de ontwerper de room .,de homo leerde de ontwerper de room .
een individu verhinderde aan een vent een dorp .,een individu verhinderde een vent een dorp .,de schoonheid verhinderde aan de opvolger het interieur .,de schoonheid verhinderde de opvolger het interieur .
een tegenstander betaalde aan een dame een vleugel .,een tegenstander betaalde een dame een vleugel .,de prof betaalde aan de zakenman de kleur .,de prof betaalde de zakenman de kleur .
een conservatief verhinderde aan een lui een stelling .,een conservatief verhinderde een lui een stelling .,de favoriet verhinderde aan de criticus de affiche .,de favoriet verhinderde de criticus de affiche .
een vreemdeling bracht aan een burgemeester een grond .,een vreemdeling bracht een burgemeester een grond .,de peter bracht aan het lid het kruid .,de peter bracht het lid het kruid .
een consument leende aan een collega een beek .,een consument leende een collega een beek .,de belegger leende aan de muzikant het kwartier .,de belegger leende de muzikant het kwartier .
een zaakvoerder leverde aan een mevrouw een maan .,een zaakvoerder leverde een mevrouw een maan .,de luisteraar leverde aan de voorzitter de nadruk .,de luisteraar leverde de voorzitter de nadruk .
een parlementslid adviseerde aan een meester een algemeen .,een parlementslid adviseerde een meester een algemeen .,de muzikant adviseerde aan de handelaar de stroom .,de muzikant adviseerde de handelaar de stroom .
een schepen verhinderde aan een gitaar een trui .,een schepen verhinderde een gitaar een trui .,het portret verhinderde aan de vriendin de vorst .,het portret verhinderde de vriendin de vorst .
een toerist ontzei aan een bediende een vliegveld .,een toerist ontzei een bediende een vliegveld .,de moeder ontzei aan het kleinkind de specialist .,de moeder ontzei het kleinkind de specialist .
een intellectueel verstuurde naar een katholiek een biografie .,een intellectueel verstuurde een katholiek een biografie .,de nicht verstuurde naar de staatssecretaris de boter .,de nicht verstuurde de staatssecretaris de boter .
een dokter toonde aan een homo een metro .,een dokter toonde een homo een metro .,de handelaar toonde aan de minister-president de koningin .,de handelaar toonde de minister-president de koningin .
een leerling bracht aan een voorzitter een bus .,een leerling bracht een voorzitter een bus .,de opvolger bracht aan de dr. de voetbalbond .,de opvolger bracht de dr. de voetbalbond .
een senior verkocht aan een gebruiker een fles .,een senior verkocht een gebruiker een fles .,het meisje verkocht aan de zangeres het gewest .,het meisje verkocht de zangeres het gewest .
een familielid ontzei aan een gebruiker een prinses .,een familielid ontzei een gebruiker een prinses .,de leerkracht ontzei aan de wetenschapper het stel .,de leerkracht ontzei de wetenschapper het stel .
een toren bezorgde aan een pastoor een broer .,een toren bezorgde een pastoor een broer .,het lid bezorgde aan de belegger de friet .,het lid bezorgde de belegger de friet .
een aanklager vroeg aan een leider een paspoort .,een aanklager vroeg een leider een paspoort .,de favoriet vroeg aan de artiest de gevangenis .,de favoriet vroeg de artiest de gevangenis .
een koe beloofde aan een presentator een rand .,een koe beloofde een presentator een rand .,de non beloofde aan de aanklager de tekening .,de non beloofde de aanklager de tekening .
een conservatief adviseerde aan een medewerker een literatuur .,een conservatief adviseerde een medewerker een literatuur .,de fietser adviseerde aan de pastoor de verf .,de fietser adviseerde de pastoor de verf .
een mama ontnam aan een sponsor een pad .,een mama ontnam een sponsor een pad .,het gemeenteraadslid ontnam aan de fabrikant het trio .,het gemeenteraadslid ontnam de fabrikant het trio .
een boon leerde aan een gouverneur een veld .,een boon leerde een gouverneur een veld .,de filosoof leerde aan de aanhanger de ondernemer .,de filosoof leerde de aanhanger de ondernemer .
een muzikant betaalde aan een ingenieur een das .,een muzikant betaalde een ingenieur een das .,de topper betaalde aan de dader de wond .,de topper betaalde de dader de wond .
een oma ontnam aan een kunstenaar een tunnel .,een oma ontnam een kunstenaar een tunnel .,de non ontnam aan de idioot de brief .,de non ontnam de idioot de brief .
een passagier beloofde aan een aanklager een fan .,een passagier beloofde een aanklager een fan .,de onderzoeksrechter beloofde aan de bas de zaal .,de onderzoeksrechter beloofde de bas de zaal .
een vogel schonk aan een nieuweling een ton .,een vogel schonk een nieuweling een ton .,de dochter schonk aan de partner de hoofddoek .,de dochter schonk de partner de hoofddoek .
een eigenaar verzekerde aan een bediende een toneel .,een eigenaar verzekerde een bediende een toneel .,de aanhanger verzekerde aan de senior de kapitein .,de aanhanger verzekerde de senior de kapitein .
een directeur gaf aan een waarnemer een kant .,een directeur gaf een waarnemer een kant .,de prof gaf aan de onderzoeksrechter het monument .,de prof gaf de onderzoeksrechter het monument .
een individu verklaarde aan een pc een boord .,een individu verklaarde een pc een boord .,de bestuurder verklaarde aan de gebruiker de ster .,de bestuurder verklaarde de gebruiker de ster .
een meneer stuurde naar een reiziger een zaal .,een meneer stuurde een reiziger een zaal .,de vijand stuurde naar de huisarts het zaad .,de vijand stuurde de huisarts het zaad .
een homo leerde aan een meid een super .,een homo leerde een meid een super .,de bondscoach leerde aan de landgenoot het product .,de bondscoach leerde de landgenoot het product .
een leverancier verstuurde naar een onderzoeksrechter een saus .,een leverancier verstuurde een onderzoeksrechter een saus .,de toren verstuurde naar de priester de ridder .,de toren verstuurde de priester de ridder .
een leerling gunde aan een liberaal een terrein .,een leerling gunde een liberaal een terrein .,de vertegenwoordiger gunde aan de taart het single .,de vertegenwoordiger gunde de taart het single .
een gevangene verkocht aan een gebruiker een kussen .,een gevangene verkocht een gebruiker een kussen .,de leider verkocht aan de industrieel het portret .,de leider verkocht de industrieel het portret .
een echtgenoot verkocht aan een scholier een kost .,een echtgenoot verkocht een scholier een kost .,het zwart verkocht aan de actrice het kruis .,het zwart verkocht de actrice het kruis .
een toren verkocht aan een nest een touw .,een toren verkocht een nest een touw .,de senior verkocht aan de duivel de brochure .,de senior verkocht de duivel de brochure .
een zakenman gaf aan een favoriet een streep .,een zakenman gaf een favoriet een streep .,de kerel gaf aan de inspecteur het kruis .,de kerel gaf de inspecteur het kruis .
een non zond aan een gevangene een premier .,een non zond een gevangene een premier .,de kijker zond aan de gast de lip .,de kijker zond de gast de lip .
een meter bracht aan een wolf een stapel .,een meter bracht een wolf een stapel .,de politicus bracht aan de specialist de diamant .,de politicus bracht de specialist de diamant .
een chef vroeg aan een directeur een oor .,een chef vroeg een directeur een oor .,de acteur vroeg aan de christen het podium .,de acteur vroeg de christen het podium .
een componist verklaarde aan een socialist een vlees .,een componist verklaarde een socialist een vlees .,het raadslid verklaarde aan het portret de advocaat .,het raadslid verklaarde het portret de advocaat .
een kandidaat zond aan een kleinkind een lat .,een kandidaat zond een kleinkind een lat .,de bas zond aan de belegger de maan .,de bas zond de belegger de maan .
een personeelslid verweet aan een crimineel een file .,een personeelslid verweet een crimineel een file .,de leerkracht verweet aan de aanvaller de piano .,de leerkracht verweet de aanvaller de piano .
een paus overhandigde aan een don een bron .,een paus overhandigde een don een bron .,de commissaris overhandigde aan het talent het kant .,de commissaris overhandigde het talent het kant .
een wilde schonk aan een prinses een brug .,een wilde schonk een prinses een brug .,de student schonk aan de artiest het kwartier .,de student schonk de artiest het kwartier .
een professor bracht aan een producent een wortel .,een professor bracht een producent een wortel .,de jongen bracht aan de provinciaal de beer .,de jongen bracht de provinciaal de beer .
een bondscoach verzocht aan een deelnemer een brandstof .,een bondscoach verzocht een deelnemer een brandstof .,de vriend verzocht aan de kleuter de doek .,de vriend verzocht de kleuter de doek .
een taart verhinderde aan een trainer een orkest .,een taart verhinderde een trainer een orkest .,de bisschop verhinderde aan de parlementair de voet .,de bisschop verhinderde de parlementair de voet .
een mama verzocht aan een held een heuvel .,een mama verzocht een held een heuvel .,de wethouder verzocht aan de commissaris het contract .,de wethouder verzocht de commissaris het contract .
een medewerker leerde aan een wacht een muzikant .,een medewerker leerde een wacht een muzikant .,de middenvelder leerde aan de don de sponsor .,de middenvelder leerde de don de sponsor .
een meid gooide naar een illegaal een koop .,een meid gooide een illegaal een koop .,de socialist gooide naar de getuige de bladzijde .,de socialist gooide de getuige de bladzijde .
een dokter verkocht aan een zwart een alinea .,een dokter verkocht een zwart een alinea .,de burger verkocht aan de engel de acht .,de burger verkocht de engel de acht .
een leverancier verbood aan een tank een band .,een leverancier verbood een tank een band .,het gemeenteraadslid verbood aan de assistent de vijver .,het gemeenteraadslid verbood de assistent de vijver .
een vogel adviseerde aan een vertegenwoordiger een schat .,een vogel adviseerde een vertegenwoordiger een schat .,de luisteraar adviseerde aan de lezer het kantoor .,de luisteraar adviseerde de lezer het kantoor .
een kijker verklaarde aan een priester een rijbewijs .,een kijker verklaarde een priester een rijbewijs .,het lief verklaarde aan de dochter het paar .,het lief verklaarde de dochter het paar .
een dr. verzocht aan een schaap een bibliotheek .,een dr. verzocht een schaap een bibliotheek .,de dokter verzocht aan de minister het toneel .,de dokter verzocht de minister het toneel .
een verdediger bracht aan een dame een bier .,een verdediger bracht een dame een bier .,de zaakvoerder bracht aan de aannemer de buit .,de zaakvoerder bracht de aannemer de buit .
een zakenman schonk aan een papa een netwerk .,een zakenman schonk een papa een netwerk .,het gemeenteraadslid schonk aan de date de bakkerij .,het gemeenteraadslid schonk de date de bakkerij .
een koningin ontnam aan een vluchteling een ramp .,een koningin ontnam een vluchteling een ramp .,de bas ontnam aan de architect het kleinkind .,de bas ontnam de architect het kleinkind .
een pastoor stuurde naar een don een verwijzing .,een pastoor stuurde een don een verwijzing .,de asielzoeker stuurde naar de expert de studio .,de asielzoeker stuurde de expert de studio .
een student onthield aan een belegger een advocaat .,een student onthield een belegger een advocaat .,de kroon onthield aan de kerel de verwijzing .,de kroon onthield de kerel de verwijzing .
een keizer verklaarde aan een chauffeur een detail .,een keizer verklaarde een chauffeur een detail .,de lui verklaarde aan de ploegmaat de procureur .,de lui verklaarde de ploegmaat de procureur .
een bas verbood aan een eigenaar een steek .,een bas verbood een eigenaar een steek .,de peer verbood aan de christen het vocht .,de peer verbood de christen het vocht .
een actrice verzekerde aan een slachtoffer een katholiek .,een actrice verzekerde een slachtoffer een katholiek .,de presentator verzekerde aan de terrorist het overschot .,de presentator verzekerde de terrorist het overschot .
een politie wees aan een gek een tas .,een politie wees een gek een tas .,de moslim wees aan de haan de prof .,de moslim wees de haan de prof .
een analist schonk aan een bondscoach een kant .,een analist schonk een bondscoach een kant .,de voorzitter schonk aan de haan de hoofddoek .,de voorzitter schonk de haan de hoofddoek .
een idioot verbood aan een winnaar een ijs .,een idioot verbood een winnaar een ijs .,het nest verbood aan de passagier de pc .,het nest verbood de passagier de pc .
een zout verzocht aan een generaal een bevolking .,een zout verzocht een generaal een bevolking .,de pastoor verzocht aan de arts de advocaat .,de pastoor verzocht de arts de advocaat .
een jongeman stuurde naar een kandidaat een kleedkamer .,een jongeman stuurde een kandidaat een kleedkamer .,de procureur stuurde naar de senator het terras .,de procureur stuurde de senator het terras .
een aanhanger garandeerde aan een koning een rechter .,een aanhanger garandeerde een koning een rechter .,de lezer garandeerde aan de nieuwkomer de vaart .,de lezer garandeerde de nieuwkomer de vaart .
een eigenaar garandeerde aan een hoofdredacteur een soep .,een eigenaar garandeerde een hoofdredacteur een soep .,de vorst garandeerde aan de neef de delegatie .,de vorst garandeerde de neef de delegatie .
een belegger ontzei aan een duivel een gans .,een belegger ontzei een duivel een gans .,de vorst ontzei aan de muzikant de christen .,de vorst ontzei de muzikant de christen .
een priester gaf aan een crimineel een pot .,een priester gaf een crimineel een pot .,de toeschouwer gaf aan de organisator het detail .,de toeschouwer gaf de organisator het detail .
een taart beloofde aan een kwartier een twee .,een taart beloofde een kwartier een twee .,de producent beloofde aan de directeur de knop .,de producent beloofde de directeur de knop .
een gast adviseerde aan een filosoof een voetbalbond .,een gast adviseerde een filosoof een voetbalbond .,de paus adviseerde aan de international het fris .,de paus adviseerde de international het fris .
een echtgenoot stuurde naar een hulp een restaurant .,een echtgenoot stuurde een hulp een restaurant .,de president stuurde naar de analist de haan .,de president stuurde de analist de haan .
een visser verhinderde aan een leerling een soort .,een visser verhinderde een leerling een soort .,de staatssecretaris verhinderde aan de trainer de kopie .,de staatssecretaris verhinderde de trainer de kopie .
een date bezorgde aan een dame een appel .,een date bezorgde een dame een appel .,het gemeenteraadslid bezorgde aan de scholier de bot .,het gemeenteraadslid bezorgde de scholier de bot .
een dr. gaf aan een prins een juweel .,een dr. gaf een prins een juweel .,de heer gaf aan de koe de bril .,de heer gaf de koe de bril .
een laat verstuurde naar een parlementslid een hek .,een laat verstuurde een parlementslid een hek .,de ondernemer verstuurde naar de ingenieur de fan .,de ondernemer verstuurde de ingenieur de fan .
een dochter kocht voor een nieuwkomer een voetbal .,een dochter kocht een nieuwkomer een voetbal .,de generaal kocht voor de idioot de lip .,de generaal kocht de idioot de lip .
een idioot verzekerde aan een toerist een brood .,een idioot verzekerde een toerist een brood .,het kleinkind verzekerde aan de passagier de bron .,het kleinkind verzekerde de passagier de bron .
een adviseur gooide naar een moordenaar een crimineel .,een adviseur gooide een moordenaar een crimineel .,de chef gooide naar de visser het kruid .,de chef gooide de visser het kruid .
een illegaal zond aan een terrorist een borst .,een illegaal zond een terrorist een borst .,de adviseur zond aan de favoriet de selectie .,de adviseur zond de favoriet de selectie .
een socialist bracht aan een fan een kroon .,een socialist bracht een fan een kroon .,de dichter bracht aan de leverancier de tas .,de dichter bracht de leverancier de tas .
een man bezorgde aan een persoon een directie .,een man bezorgde een persoon een directie .,de luisteraar bezorgde aan de staatssecretaris de buit .,de luisteraar bezorgde de staatssecretaris de buit .
een nest beloofde aan een adviseur een vergunning .,een nest beloofde een adviseur een vergunning .,het zout beloofde aan de profeet de kaas .,het zout beloofde de profeet de kaas .
een officier verhuurde aan een rechter een gulden .,een officier verhuurde een rechter een gulden .,de dichter verhuurde aan de chauffeur de editie .,de dichter verhuurde de chauffeur de editie .
een aannemer verzocht aan een international een muis .,een aannemer verzocht een international een muis .,de nicht verzocht aan de leverancier de weerstand .,de nicht verzocht de leverancier de weerstand .
een dr. verweet aan een hoofdredacteur een appel .,een dr. verweet een hoofdredacteur een appel .,de student verweet aan de keeper de fabriek .,de student verweet de keeper de fabriek .
een deelnemer verweet aan een specialist een recept .,een deelnemer verweet een specialist een recept .,de toerist verweet aan de gids het wiel .,de toerist verweet de gids het wiel .
een docent vroeg aan een speler een gat .,een docent vroeg een speler een gat .,de politicus vroeg aan de zanger de tribune .,de politicus vroeg de zanger de tribune .
een don beloofde aan een kiezer een algemeen .,een don beloofde een kiezer een algemeen .,de historicus beloofde aan de zangeres het geslacht .,de historicus beloofde de zangeres het geslacht .
een wetenschapper onthield aan een exemplaar een elftal .,een wetenschapper onthield een exemplaar een elftal .,de burgemeester onthield aan de reserve het zwart .,de burgemeester onthield de reserve het zwart .
een kleuter zond aan een leverancier een goal .,een kleuter zond een leverancier een goal .,de senior zond aan de topper het beeld .,de senior zond de topper het beeld .
een rebel weigerde aan een bakker een appel .,een rebel weigerde een bakker een appel .,de baas weigerde aan de moeder het mandaat .,de baas weigerde de moeder het mandaat .
een inspecteur leende aan een voorganger een kelder .,een inspecteur leende een voorganger een kelder .,de heer leende aan de schrijver de val .,de heer leende de schrijver de val .
een docent verhuurde aan een oma een album .,een docent verhuurde een oma een album .,het kwartier verhuurde aan de vriendin de elf .,het kwartier verhuurde de vriendin de elf .
een buur weigerde aan een beer een collectie .,een buur weigerde een beer een collectie .,de maat weigerde aan de burgemeester het circuit .,de maat weigerde de burgemeester het circuit .
een vrouw schonk aan een koning een stad .,een vrouw schonk een koning een stad .,de historicus schonk aan de componist de laptop .,de historicus schonk de componist de laptop .
een peter gaf aan een bondscoach een voorganger .,een peter gaf een bondscoach een voorganger .,de tank gaf aan de piloot de bocht .,de tank gaf de piloot de bocht .
een assistent leverde aan een vreemdeling een poort .,een assistent leverde een vreemdeling een poort .,de procureur leverde aan de dame de knop .,de procureur leverde de dame de knop .
een vriend schonk aan een kok een voorganger .,een vriend schonk een kok een voorganger .,de aanklager schonk aan de automobilist de kop .,de aanklager schonk de automobilist de kop .
een slachtoffer verzekerde aan een jongen een spoor .,een slachtoffer verzekerde een jongen een spoor .,de klant verzekerde aan de automobilist de bom .,de klant verzekerde de automobilist de bom .
een profeet wees aan een getuige een villa .,een profeet wees een getuige een villa .,de jongen wees aan de moordenaar de krant .,de jongen wees de moordenaar de krant .
een topper verzocht aan een passagier een trein .,een topper verzocht een passagier een trein .,de date verzocht aan de kunstenaar de meester .,de date verzocht de kunstenaar de meester .
een fan betaalde aan een favoriet een grondstof .,een fan betaalde een favoriet een grondstof .,de minister betaalde aan het schaap de long .,de minister betaalde het schaap de long .
een woordvoerder schonk aan een vent een koop .,een woordvoerder schonk een vent een koop .,de buur schonk aan de baas de hoofdstad .,de buur schonk de baas de hoofdstad .
een gitaar verzekerde aan een vogel een kip .,een gitaar verzekerde een vogel een kip .,de verkoper verzekerde aan de senior het formeel .,de verkoper verzekerde de senior het formeel .
een senator bezorgde aan een scheidsrechter een paar .,een senator bezorgde een scheidsrechter een paar .,de koe bezorgde aan de soldaat het doek .,de koe bezorgde de soldaat het doek .
een aannemer toonde aan een kapitein een luisteraar .,een aannemer toonde een kapitein een luisteraar .,de moslim toonde aan het schaap de boerderij .,de moslim toonde het schaap de boerderij .
een moslim gaf aan een gids een computer .,een moslim gaf een gids een computer .,de kiezer gaf aan de juf de lucht .,de kiezer gaf de juf de lucht .
een rebel bezorgde aan een coach een voorraad .,een rebel bezorgde een coach een voorraad .,de socialist bezorgde aan de politicus de voetbalclub .,de socialist bezorgde de politicus de voetbalclub .
een adviseur gooide naar een inspecteur een familie .,een adviseur gooide een inspecteur een familie .,de moordenaar gooide naar de consument de mode .,de moordenaar gooide de consument de mode .
een favoriet ontzei aan een senior een vlam .,een favoriet ontzei een senior een vlam .,de handelaar ontzei aan de bas het bot .,de handelaar ontzei de bas het bot .
een kunstenaar gaf aan een commissaris een meter .,een kunstenaar gaf een commissaris een meter .,de supporter gaf aan de wilde de slaapkamer .,de supporter gaf de wilde de slaapkamer .
een vluchteling verhinderde aan een muzikant een cadeau .,een vluchteling verhinderde een muzikant een cadeau .,de mevrouw verhinderde aan het individu de boerderij .,de mevrouw verhinderde het individu de boerderij .
een dr. zond aan een gans een voeding .,een dr. zond een gans een voeding .,de fotograaf zond aan de analist de film .,de fotograaf zond de analist de film .
een vorst ontzei aan een commissaris een parlementair .,een vorst ontzei een commissaris een parlementair .,de klant ontzei aan het parlementslid de luchthaven .,de klant ontzei het parlementslid de luchthaven .
een kapitein adviseerde aan een buitenlander een beslag .,een kapitein adviseerde een buitenlander een beslag .,de automobilist adviseerde aan de landgenoot het gezelschap .,de automobilist adviseerde de landgenoot het gezelschap .
een gast gaf aan een buur een broek .,een gast gaf een buur een broek .,de gebruiker gaf aan de crimineel het vel .,de gebruiker gaf de crimineel het vel .
een passagier verklaarde aan een ondernemer een trui .,een passagier verklaarde een ondernemer een trui .,de duivel verklaarde aan de priester de kost .,de duivel verklaarde de priester de kost .
een rebel verweet aan een bakker een golf .,een rebel verweet een bakker een golf .,de kunstenaar verweet aan de muzikant de kopie .,de kunstenaar verweet de muzikant de kopie .
een ouder adviseerde aan een ridder een koek .,een ouder adviseerde een ridder een koek .,de aannemer adviseerde aan het kleinkind het konijn .,de aannemer adviseerde het kleinkind het konijn .
een leraar verbood aan een buitenlander een vlot .,een leraar verbood een buitenlander een vlot .,de koe verbood aan de katholiek de maan .,de koe verbood de katholiek de maan .
een visser verkocht aan een toerist een ontbijt .,een visser verkocht een toerist een ontbijt .,de collega verkocht aan de assistent de vakbond .,de collega verkocht de assistent de vakbond .
een kampioen onthield aan een monster een cent .,een kampioen onthield een monster een cent .,de historicus onthield aan de meneer het hoofdstuk .,de historicus onthield de meneer het hoofdstuk .
