ppo,pdo,tpo,tdo
een duivel leerde aan een ridder een super,een duivel leerde een ridder een super,de artiest leerde aan de pastoor de parkeerplaats,de artiest leerde de pastoor de parkeerplaats
een acteur leverde aan een vreemdeling een scheidsrechter,een acteur leverde een vreemdeling een scheidsrechter,de chauffeur leverde aan de uitbater de directeur,de chauffeur leverde de uitbater de directeur
een kandidaat leerde aan een vorst een ontwerper,een kandidaat leerde een vorst een ontwerper,de kapitein leerde aan de ambassadeur de aardappel,de kapitein leerde de ambassadeur de aardappel
een kleuter leende aan een kandidaat een stadhuis,een kleuter leende een kandidaat een stadhuis,de keeper leende aan de redacteur de haag,de keeper leende de redacteur de haag
een automobilist ontnam aan een verkoper een aandeelhouder,een automobilist ontnam een verkoper een aandeelhouder,de fotograaf ontnam aan de dochter de nota,de fotograaf ontnam de dochter de nota
een jongen wees aan een tiener een expert,een jongen wees een tiener een expert,de speurder wees aan de moordenaar het kantoor,de speurder wees de moordenaar het kantoor
een kat leerde aan een kandidaat een journalist,een kat leerde een kandidaat een journalist,de actrice leerde aan de homo het trio,de actrice leerde de homo het trio
een hulp verhinderde aan een investeerder een slaap,een hulp verhinderde een investeerder een slaap,de wolf verhinderde aan de auteur de bel,de wolf verhinderde de auteur de bel
een dichter verzekerde aan een prof een politieman,een dichter verzekerde een prof een politieman,de bondscoach verzekerde aan de aanhanger de bodem,de bondscoach verzekerde de aanhanger de bodem
een slachtoffer overhandigde aan een ex een sporthal,een slachtoffer overhandigde een ex een sporthal,de kiezer overhandigde aan de topper de kost,de kiezer overhandigde de topper de kost
een lijsttrekker verleende aan een nieuweling een biografie,een lijsttrekker verleende een nieuweling een biografie,de gitaar verleende aan de oma de machine,de gitaar verleende de oma de machine
een vriendin verklaarde aan een aannemer een stam,een vriendin verklaarde een aannemer een stam,de kijker verklaarde aan de enthousiast de put,de kijker verklaarde de enthousiast de put
een tegenstander betaalde aan een duivel een goal,een tegenstander betaalde een duivel een goal,de topman betaalde aan de invaller de grondstof,de topman betaalde de invaller de grondstof
een persoon verhuurde aan een piloot een detail,een persoon verhuurde een piloot een detail,de ex verhuurde aan de arts de wolf,de ex verhuurde de arts de wolf
een vluchteling verhinderde aan een buurtbewoner een stok,een vluchteling verhinderde een buurtbewoner een stok,de buur verhinderde aan de vijand de nek,de buur verhinderde de vijand de nek
een meid verweet aan een uitgever een gulden,een meid verweet een uitgever een gulden,de huisarts verweet aan het slachtoffer de bot,de huisarts verweet het slachtoffer de bot
een liefhebber verstuurde naar een woordvoerder een peter,een liefhebber verstuurde een woordvoerder een peter,de sponsor verstuurde naar de minister de melk,de sponsor verstuurde de minister de melk
een zwart zond aan een deelnemer een vervoer,een zwart zond een deelnemer een vervoer,de visser zond aan de componist de schat,de visser zond de componist de schat
een voorzitter bezorgde aan een directeur een waar,een voorzitter bezorgde een directeur een waar,de reserve bezorgde aan de dr. de kip,de reserve bezorgde de dr. de kip
een minister-president verhuurde aan een middenvelder een site,een minister-president verhuurde een middenvelder een site,de mama verhuurde aan de maat de campagne,de mama verhuurde de maat de campagne
een kwartier betaalde aan een commissaris een wiel,een kwartier betaalde een commissaris een wiel,het raadslid betaalde aan de kerel het oor,het raadslid betaalde de kerel het oor
een conservatief wees aan een dokter een auteur,een conservatief wees een dokter een auteur,de peter wees aan de profeet het parlement,de peter wees de profeet het parlement
een president leerde aan een onderzoeksrechter een rug,een president leerde een onderzoeksrechter een rug,het slachtoffer leerde aan de kijker de crimineel,het slachtoffer leerde de kijker de crimineel
een fotograaf onthield aan een arts een brandstof,een fotograaf onthield een arts een brandstof,de schepen onthield aan de ridder het gen,de schepen onthield de ridder het gen
een buur verhuurde aan een buitenlander een hond,een buur verhuurde een buitenlander een hond,de assistent verhuurde aan de componist het detail,de assistent verhuurde de componist het detail
een intellectueel verbood aan een zout een kunstwerk,een intellectueel verbood een zout een kunstwerk,de senior verbood aan de buurman de bas,de senior verbood de buurman de bas
een broer ontzei aan een katholiek een ploegmaat,een broer ontzei een katholiek een ploegmaat,de trainer ontzei aan de kapitein de krant,de trainer ontzei de kapitein de krant
een zaakvoerder beloofde aan een burgemeester een kogel,een zaakvoerder beloofde een burgemeester een kogel,de meneer beloofde aan de tegenstander het ziekenhuis,de meneer beloofde de tegenstander het ziekenhuis
een reserve stuurde naar een haan een keeper,een reserve stuurde een haan een keeper,de renner stuurde naar de historicus het bot,de renner stuurde de historicus het bot
een papa zond aan een chauffeur een zalm,een papa zond een chauffeur een zalm,de topman zond aan de commissaris het meubel,de topman zond de commissaris het meubel
een schepen bezorgde aan een katholiek een drug,een schepen bezorgde een katholiek een drug,de dochter bezorgde aan de kat de koek,de dochter bezorgde de kat de koek
een leraar bezorgde aan een reiziger een museum,een leraar bezorgde een reiziger een museum,de werkgever bezorgde aan de tiener de delegatie,de werkgever bezorgde de tiener de delegatie
een opvolger gunde aan een speler een spoor,een opvolger gunde een speler een spoor,de journalist gunde aan de fietser het wild,de journalist gunde de fietser het wild
een vijand kocht voor een vertegenwoordiger een buik,een vijand kocht een vertegenwoordiger een buik,de leerkracht kocht voor de leraar de nul,de leerkracht kocht de leraar de nul
een paus zond aan een socialist een lijst,een paus zond een socialist een lijst,de aanvaller zond aan de allochtoon de strip,de aanvaller zond de allochtoon de strip
een kijker verleende aan een politie een put,een kijker verleende een politie een put,de maat verleende aan de mevrouw de kanker,de maat verleende de mevrouw de kanker
een kleuter overhandigde aan een coach een voetbal,een kleuter overhandigde een coach een voetbal,de keizer overhandigde aan de kroon de olie,de keizer overhandigde de kroon de olie
een monster garandeerde aan een reserve een vat,een monster garandeerde een reserve een vat,de broer garandeerde aan de nieuwkomer de maal,de broer garandeerde de nieuwkomer de maal
een laat onthield aan een sponsor een verpakking,een laat onthield een sponsor een verpakking,de beer onthield aan de dame het leger,de beer onthield de dame het leger
een middenvelder schonk aan een papa een lamp,een middenvelder schonk een papa een lamp,de senator schonk aan de auteur het pad,de senator schonk de auteur het pad
een verdediger adviseerde aan een meid een wild,een verdediger adviseerde een meid een wild,de medewerker adviseerde aan de componist de bevolking,de medewerker adviseerde de componist de bevolking
een gans gooide naar een terrorist een fietser,een gans gooide een terrorist een fietser,de kapitein gooide naar de papa de beer,de kapitein gooide de papa de beer
een hulp kocht voor een kroon een vorst,een hulp kocht een kroon een vorst,de luisteraar kocht voor de ex het klaar,de luisteraar kocht de ex het klaar
een schrijver schonk aan een kunstenaar een paspoort,een schrijver schonk een kunstenaar een paspoort,de wacht schonk aan de terrorist de helikopter,de wacht schonk de terrorist de helikopter
een ingenieur schonk aan een man een directie,een ingenieur schonk een man een directie,de belegger schonk aan de engel de piano,de belegger schonk de engel de piano
een buurman verstuurde naar een vertegenwoordiger een zakenman,een buurman verstuurde een vertegenwoordiger een zakenman,de mama verstuurde naar de regisseur het doek,de mama verstuurde de regisseur het doek
een prins adviseerde aan een gevangene een info,een prins adviseerde een gevangene een info,de landgenoot adviseerde aan de analist het schepencollege,de landgenoot adviseerde de analist het schepencollege
een dichter verweet aan een verzekeraar een pad,een dichter verweet een verzekeraar een pad,de voorzitter verweet aan de wetenschapper de long,de voorzitter verweet de wetenschapper de long
een deelnemer stuurde naar een criticus een centimeter,een deelnemer stuurde een criticus een centimeter,het varken stuurde naar de parlementair de state,het varken stuurde de parlementair de state
een werkgever gooide naar een regisseur een vuurwerk,een werkgever gooide een regisseur een vuurwerk,het kleinkind gooide naar de prinses de schrijver,het kleinkind gooide de prinses de schrijver
een senator gaf aan een coach een vijand,een senator gaf een coach een vijand,de scholier gaf aan de professor de kleur,de scholier gaf de professor de kleur
een chef garandeerde aan een intellectueel een installatie,een chef garandeerde een intellectueel een installatie,de nicht garandeerde aan de ingenieur de dam,de nicht garandeerde de ingenieur de dam
een partner gunde aan een kunstenaar een alcohol,een partner gunde een kunstenaar een alcohol,de pc gunde aan de uitgever het kant,de pc gunde de uitgever het kant
een aanhanger kocht voor een bezoeker een formeel,een aanhanger kocht een bezoeker een formeel,de papa kocht voor de dj het nest,de papa kocht de dj het nest
een favoriet gunde aan een journalist een trainer,een favoriet gunde een journalist een trainer,de broer gunde aan de klant de grond,de broer gunde de klant de grond
een burger ontzei aan een nicht een verdieping,een burger ontzei een nicht een verdieping,de voorstander ontzei aan de dader de inspecteur,de voorstander ontzei de dader de inspecteur
een kat toonde aan een belegger een melk,een kat toonde een belegger een melk,de wetenschapper toonde aan de getuige de knop,de wetenschapper toonde de getuige de knop
een meter vroeg aan een staatssecretaris een virus,een meter vroeg een staatssecretaris een virus,de investeerder vroeg aan het individu de sigaret,de investeerder vroeg het individu de sigaret
een zaakvoerder verzocht aan een taart een nul,een zaakvoerder verzocht een taart een nul,de toren verzocht aan de papa de friet,de toren verzocht de papa de friet
een idioot vroeg aan een inspecteur een editie,een idioot vroeg een inspecteur een editie,de paus vroeg aan de zanger het netwerk,de paus vroeg de zanger het netwerk
een senior gooide naar een presentator een international,een senior gooide een presentator een international,de hoogleraar gooide naar de prinses de kabel,de hoogleraar gooide de prinses de kabel
een architect ontnam aan een provinciaal een laat,een architect ontnam een provinciaal een laat,de echtgenoot ontnam aan de leraar het peloton,de echtgenoot ontnam de leraar het peloton
een peer gooide naar een koning een speurder,een peer gooide een koning een speurder,de international gooide naar de assistent het continent,de international gooide de assistent het continent
een allochtoon vroeg aan een tiener een raam,een allochtoon vroeg een tiener een raam,de dame vroeg aan de fabrikant de wolk,de dame vroeg de fabrikant de wolk
een ploegmaat gaf aan een scholier een container,een ploegmaat gaf een scholier een container,de acteur gaf aan de homo het koor,de acteur gaf de homo het koor
een zanger verhuurde aan een priester een zaal,een zanger verhuurde een priester een zaal,de keeper verhuurde aan de vorst de fris,de keeper verhuurde de vorst de fris
een kunstenaar schonk aan een artiest een installatie,een kunstenaar schonk een artiest een installatie,de inbreker schonk aan het wezen het cijfer,de inbreker schonk het wezen het cijfer
een wacht verbood aan een inspecteur een grondstof,een wacht verbood een inspecteur een grondstof,het exemplaar verbood aan de medewerker het formeel,het exemplaar verbood de medewerker het formeel
een parlementair bracht aan een moordenaar een chocolade,een parlementair bracht een moordenaar een chocolade,het familielid bracht aan de ex het zilver,het familielid bracht de ex het zilver
een trainer verklaarde aan een sponsor een appel,een trainer verklaarde een sponsor een appel,de renner verklaarde aan de homo de poort,de renner verklaarde de homo de poort
een supporter overhandigde aan een baas een kroon,een supporter overhandigde een baas een kroon,de tante overhandigde aan de inbreker het volk,de tante overhandigde de inbreker het volk
een oma bezorgde aan een arts een schaap,een oma bezorgde een arts een schaap,de piloot bezorgde aan de regisseur het leger,de piloot bezorgde de regisseur het leger
een tante adviseerde aan een vorst een elite,een tante adviseerde een vorst een elite,de supporter adviseerde aan de passagier de mais,de supporter adviseerde de passagier de mais
een partner bracht aan een buurman een advocaat,een partner bracht een buurman een advocaat,de terrorist bracht aan de visser de brandstof,de terrorist bracht de visser de brandstof
een international verbood aan een minister-president een vliegveld,een international verbood een minister-president een vliegveld,de voorzitter verbood aan de baas de boord,de voorzitter verbood de baas de boord
een kleinkind bracht aan een parlementslid een soort,een kleinkind bracht een parlementslid een soort,de voorstander bracht aan de katholiek het orkest,de voorstander bracht de katholiek het orkest
een minister-president betaalde aan een historicus een woestijn,een minister-president betaalde een historicus een woestijn,de expert betaalde aan de vrijwilliger de twee,de expert betaalde de vrijwilliger de twee
een rebel betaalde aan een redacteur een oor,een rebel betaalde een redacteur een oor,de priester betaalde aan de prof het luik,de priester betaalde de prof het luik
een staatssecretaris verhinderde aan een onderzoeker een kwartier,een staatssecretaris verhinderde een onderzoeker een kwartier,de verzekeraar verhinderde aan de kat de kaart,de verzekeraar verhinderde de kat de kaart
een exemplaar gunde aan een middenvelder een juweel,een exemplaar gunde een middenvelder een juweel,de vent gunde aan de allochtoon de vrucht,de vent gunde de allochtoon de vrucht
een beer betaalde aan een muzikant een vet,een beer betaalde een muzikant een vet,de don betaalde aan het parlementslid de hoek,de don betaalde het parlementslid de hoek
een redacteur leverde aan een mol een toerist,een redacteur leverde een mol een toerist,de voorganger leverde aan de huurder de toeschouwer,de voorganger leverde de huurder de toeschouwer
een mol schonk aan een arts een drug,een mol schonk een arts een drug,het talent schonk aan de voorganger de big,het talent schonk de voorganger de big
een voorzitter leende aan een crimineel een materieel,een voorzitter leende een crimineel een materieel,de bezoeker leende aan de broer het interieur,de bezoeker leende de broer het interieur
een talent weigerde aan een dj een permanent,een talent weigerde een dj een permanent,de maat weigerde aan de kiezer de rekening,de maat weigerde de kiezer de rekening
een gebruiker ontzei aan een soldaat een bon,een gebruiker ontzei een soldaat een bon,de buur ontzei aan de arbeider de voet,de buur ontzei de arbeider de voet
een bondscoach garandeerde aan een presentator een hoofdstuk,een bondscoach garandeerde een presentator een hoofdstuk,de zangeres garandeerde aan de beer de vlag,de zangeres garandeerde de beer de vlag
een schoonheid betaalde aan een nieuwkomer een decor,een schoonheid betaalde een nieuwkomer een decor,de getuige betaalde aan de sponsor de stok,de getuige betaalde de sponsor de stok
een waarnemer gunde aan een toeschouwer een actie,een waarnemer gunde een toeschouwer een actie,het wit gunde aan de vrijwilliger het gen,het wit gunde de vrijwilliger het gen
een crimineel toonde aan een zakenman een keeper,een crimineel toonde een zakenman een keeper,de parlementair toonde aan de kampioen de woning,de parlementair toonde de kampioen de woning
een klant beloofde aan een bezoeker een rekening,een klant beloofde een bezoeker een rekening,de inbreker beloofde aan de aanvaller de roos,de inbreker beloofde de aanvaller de roos
een zout verhuurde aan een allochtoon een gebouw,een zout verhuurde een allochtoon een gebouw,de aanklager verhuurde aan de bisschop de handtekening,de aanklager verhuurde de bisschop de handtekening
een middenvelder verklaarde aan een wolf een gewest,een middenvelder verklaarde een wolf een gewest,de atleet verklaarde aan de zakenman het actief,de atleet verklaarde de zakenman het actief
een trainer onthield aan een componist een verzekeraar,een trainer onthield een componist een verzekeraar,de verslaggever onthield aan de buitenlander het paspoort,de verslaggever onthield de buitenlander het paspoort
een tank leende aan een mama een pil,een tank leende een mama een pil,de terrorist leende aan de fan de stroom,de terrorist leende de fan de stroom
een profeet gunde aan een journalist een dijk,een profeet gunde een journalist een dijk,de gans gunde aan de dichter het vet,de gans gunde de dichter het vet
een inbreker verhuurde aan een generaal een inrichting,een inbreker verhuurde een generaal een inrichting,de schrijver verhuurde aan de vrouw het voedsel,de schrijver verhuurde de vrouw het voedsel
een koning toonde aan een kwartier een centimeter,een koning toonde een kwartier een centimeter,de hoogleraar toonde aan de speurder de gulden,de hoogleraar toonde de speurder de gulden
een handelaar stuurde naar een bewoner een constructie,een handelaar stuurde een bewoner een constructie,de mol stuurde naar de president de huid,de mol stuurde de president de huid
een kijker leerde aan een kerel een constructie,een kijker leerde een kerel een constructie,de bas leerde aan de mevrouw de correspondent,de bas leerde de mevrouw de correspondent
een baas weigerde aan een nieuwkomer een kost,een baas weigerde een nieuwkomer een kost,het parlementslid weigerde aan de gans de brochure,het parlementslid weigerde de gans de brochure
een middenvelder bracht aan een monster een ras,een middenvelder bracht een monster een ras,de meneer bracht aan de wijze de directie,de meneer bracht de wijze de directie
een topper gunde aan een klant een instrument,een topper gunde een klant een instrument,de koningin gunde aan de gevangene de trein,de koningin gunde de gevangene de trein
een wilde verklaarde aan een muzikant een paar,een wilde verklaarde een muzikant een paar,de inspecteur verklaarde aan de architect het effect,de inspecteur verklaarde de architect het effect
een buurtbewoner verbood aan een paard een doorbraak,een buurtbewoner verbood een paard een doorbraak,de zaakvoerder verbood aan de onderzoeker het raam,de zaakvoerder verbood de onderzoeker het raam
een vertegenwoordiger leende aan een acteur een fles,een vertegenwoordiger leende een acteur een fles,de partner leende aan de sponsor de universiteit,de partner leende de sponsor de universiteit
een meneer schonk aan een politieman een kunstwerk,een meneer schonk een politieman een kunstwerk,de toren schonk aan de werknemer het wild,de toren schonk de werknemer het wild
een reserve verzocht aan een staatssecretaris een spoor,een reserve verzocht een staatssecretaris een spoor,de koe verzocht aan de chauffeur de ton,de koe verzocht de chauffeur de ton
een mevrouw toonde aan een manager een cijfer,een mevrouw toonde een manager een cijfer,de bezoeker toonde aan de vriend de bezoeker,de bezoeker toonde de vriend de bezoeker
een dame weigerde aan een koningin een tien,een dame weigerde een koningin een tien,de haan weigerde aan de dokter het appartement,de haan weigerde de dokter het appartement
een paus gunde aan een hond een broer,een paus gunde een hond een broer,het kleinkind gunde aan de arbeider de stop,het kleinkind gunde de arbeider de stop
een bediende toonde aan een architect een auteur,een bediende toonde een architect een auteur,de meter toonde aan de kerel het monster,de meter toonde de kerel het monster
een international zond aan een onderzoeksrechter een kip,een international zond een onderzoeksrechter een kip,de tante zond aan de vijand de wond,de tante zond de vijand de wond
een moslim verleende aan een arts een lat,een moslim verleende een arts een lat,de ondernemer verleende aan het monster de delegatie,de ondernemer verleende het monster de delegatie
een ploegmaat kocht voor een speler een vlot,een ploegmaat kocht een speler een vlot,het zout kocht voor de profeet de koffie,het zout kocht de profeet de koffie
een broer verklaarde aan een parlementair een reeks,een broer verklaarde een parlementair een reeks,de gebruiker verklaarde aan de prinses het interieur,de gebruiker verklaarde de prinses het interieur
een kleuter gunde aan een kijker een groente,een kleuter gunde een kijker een groente,de advocaat gunde aan de investeerder het verband,de advocaat gunde de investeerder het verband
een ploegmaat gooide naar een chef een sponsor,een ploegmaat gooide een chef een sponsor,de muzikant gooide naar de minister-president de kroon,de muzikant gooide de minister-president de kroon
een minister verklaarde aan een kwartier een maaltijd,een minister verklaarde een kwartier een maaltijd,het portret verklaarde aan de gevangene het beslag,het portret verklaarde de gevangene het beslag
een moslim wees aan een reiziger een paard,een moslim wees een reiziger een paard,de arts wees aan de senior de haven,de arts wees de senior de haven
een auteur leverde aan een bezoeker een dam,een auteur leverde een bezoeker een dam,het kind leverde aan de vluchteling de deelnemer,het kind leverde de vluchteling de deelnemer
een conservatief gooide naar een huurder een streep,een conservatief gooide een huurder een streep,de meneer gooide naar de tank het restaurant,de meneer gooide de tank het restaurant
een moslim leverde aan een idioot een burgemeester,een moslim leverde een idioot een burgemeester,de prinses leverde aan de kunstenaar het vliegveld,de prinses leverde de kunstenaar het vliegveld
een filosoof gunde aan een mevrouw een netwerk,een filosoof gunde een mevrouw een netwerk,het individu gunde aan de auteur het medicijn,het individu gunde de auteur het medicijn
een getuige zond aan een meid een rol,een getuige zond een meid een rol,het slachtoffer zond aan de minister het orgaan,het slachtoffer zond de minister het orgaan
een voorzitter verkocht aan een gouverneur een maan,een voorzitter verkocht een gouverneur een maan,het parlementslid verkocht aan de muzikant de uitnodiging,het parlementslid verkocht de muzikant de uitnodiging
een moslim verkocht aan een dame een jacht,een moslim verkocht een dame een jacht,de idioot verkocht aan de waarnemer het gebied,de idioot verkocht de waarnemer het gebied
een portret overhandigde aan een vorst een huis,een portret overhandigde een vorst een huis,de assistent overhandigde aan de parlementair de collectie,de assistent overhandigde de parlementair de collectie
een fan bracht aan een intellectueel een schat,een fan bracht een intellectueel een schat,de buitenlander bracht aan de werkgever het kartel,de buitenlander bracht de werkgever het kartel
een peer verbood aan een kiezer een voorzitter,een peer verbood een kiezer een voorzitter,de opvolger verbood aan de verkoper de room,de opvolger verbood de verkoper de room
een wolf verweet aan een don een schrijven,een wolf verweet een don een schrijven,de concurrent verweet aan de keizer de plek,de concurrent verweet de keizer de plek
een investeerder ontnam aan een artiest een streng,een investeerder ontnam een artiest een streng,de toerist ontnam aan de wever de file,de toerist ontnam de wever de file
een bezoeker verhuurde aan een gevangene een installatie,een bezoeker verhuurde een gevangene een installatie,de echtgenoot verhuurde aan de passagier de gevel,de echtgenoot verhuurde de passagier de gevel
een verzekeraar verweet aan een landgenoot een lijk,een verzekeraar verweet een landgenoot een lijk,de dader verweet aan de luisteraar de balans,de dader verweet de luisteraar de balans
een inspecteur kocht voor een voetballer een haan,een inspecteur kocht een voetballer een haan,de analist kocht voor de belegger de aanvaller,de analist kocht de belegger de aanvaller
een pastoor verkocht aan een ouder een som,een pastoor verkocht een ouder een som,de verslaggever verkocht aan de profeet de brandstof,de verslaggever verkocht de profeet de brandstof
een laat verkocht aan een baby een rij,een laat verkocht een baby een rij,de minister verkocht aan de koningin de helft,de minister verkocht de koningin de helft
een man verzocht aan een lid een saus,een man verzocht een lid een saus,de zaakvoerder verzocht aan de provinciaal de tempel,de zaakvoerder verzocht de provinciaal de tempel
een familielid gooide naar een laat een tijdschrift,een familielid gooide een laat een tijdschrift,de onderzoeksrechter gooide naar de correspondent de kroon,de onderzoeksrechter gooide de correspondent de kroon
een taart verstuurde naar een consument een kaas,een taart verstuurde een consument een kaas,de bondscoach verstuurde naar de keizer het district,de bondscoach verstuurde de keizer het district
een prins onthield aan een vrijwilliger een poot,een prins onthield een vrijwilliger een poot,de jongen onthield aan de kerel de club,de jongen onthield de kerel de club
een kiezer garandeerde aan een aanhanger een vocht,een kiezer garandeerde een aanhanger een vocht,het talent garandeerde aan de directeur de buis,het talent garandeerde de directeur de buis
een chef verweet aan een don een weg,een chef verweet een don een weg,het personeelslid verweet aan de buitenlander het gemeentehuis,het personeelslid verweet de buitenlander het gemeentehuis
een zangeres schonk aan een vijand een voetbal,een zangeres schonk een vijand een voetbal,de lijsttrekker schonk aan de organisator de staart,de lijsttrekker schonk de organisator de staart
een burgemeester verleende aan een vorst een kleedkamer,een burgemeester verleende een vorst een kleedkamer,de toerist verleende aan de fabrikant de plek,de toerist verleende de fabrikant de plek
een priester weigerde aan een reserve een meter,een priester weigerde een reserve een meter,de parlementair weigerde aan de liberaal de blok,de parlementair weigerde de liberaal de blok
een sponsor verhinderde aan een buurman een portret,een sponsor verhinderde een buurman een portret,de uitbater verhinderde aan de vent de maaltijd,de uitbater verhinderde de vent de maaltijd
een familielid zond aan een staatssecretaris een dol,een familielid zond een staatssecretaris een dol,de reserve zond aan de tank de haan,de reserve zond de tank de haan
een wever verhuurde aan een historicus een meester,een wever verhuurde een historicus een meester,de tank verhuurde aan de architect het menu,de tank verhuurde de architect het menu
een dichter kocht voor een nieuweling een universiteit,een dichter kocht een nieuweling een universiteit,de politicus kocht voor de jongeman de cup,de politicus kocht de jongeman de cup
een ondernemer stuurde naar een ambassadeur een kandidaat,een ondernemer stuurde een ambassadeur een kandidaat,de moordenaar stuurde naar de kerel de bom,de moordenaar stuurde de kerel de bom
een christen wees aan een paus een netwerk,een christen wees een paus een netwerk,de duivel wees aan de kandidaat het veld,de duivel wees de kandidaat het veld
een correspondent adviseerde aan een speurder een brandstof,een correspondent adviseerde een speurder een brandstof,de woordvoerder adviseerde aan de analist het apparaat,de woordvoerder adviseerde de analist het apparaat
een beer verbood aan een dader een vlot,een beer verbood een dader een vlot,de conservatief verbood aan de parlementair de depressie,de conservatief verbood de parlementair de depressie
een bakker onthield aan een fotograaf een verwonding,een bakker onthield een fotograaf een verwonding,de zangeres onthield aan de tiener de vlak,de zangeres onthield de tiener de vlak
een jongeman gaf aan een lui een bioscoop,een jongeman gaf een lui een bioscoop,de wacht gaf aan de artiest de depressie,de wacht gaf de artiest de depressie
een componist verstuurde naar een katholiek een winnaar,een componist verstuurde een katholiek een winnaar,de lezer verstuurde naar de expert de badkamer,de lezer verstuurde de expert de badkamer
een haan verleende aan een topman een cijfer,een haan verleende een topman een cijfer,de verslaggever verleende aan de inbreker de traan,de verslaggever verleende de inbreker de traan
een bezoeker verklaarde aan een bakker een streep,een bezoeker verklaarde een bakker een streep,de idioot verklaarde aan de arbeider het materiaal,de idioot verklaarde de arbeider het materiaal
een president gooide naar een vriendin een ondernemer,een president gooide een vriendin een ondernemer,de verzekeraar gooide naar de peer de bondscoach,de verzekeraar gooide de peer de bondscoach
een juf wees aan een agent een vrucht,een juf wees een agent een vrucht,de christen wees aan het varken de friet,de christen wees het varken de friet
een meneer ontzei aan een fan een poot,een meneer ontzei een fan een poot,de invaller ontzei aan de secretaris de beker,de invaller ontzei de secretaris de beker
een schaap stuurde naar een middenvelder een collectie,een schaap stuurde een middenvelder een collectie,de kampioen stuurde naar de dochter de verkoper,de kampioen stuurde de dochter de verkoper
een visser verhuurde aan een scheidsrechter een tank,een visser verhuurde een scheidsrechter een tank,de coach verhuurde aan de international het blok,de coach verhuurde de international het blok
een kunstenaar schonk aan een sponsor een district,een kunstenaar schonk een sponsor een district,de verdediger schonk aan de toren de pad,de verdediger schonk de toren de pad
een tank beloofde aan een arbeider een tunnel,een tank beloofde een arbeider een tunnel,de getuige beloofde aan de oom de elite,de getuige beloofde de oom de elite
een docent leende aan een wethouder een maaltijd,een docent leende een wethouder een maaltijd,de actrice leende aan de ridder de munt,de actrice leende de ridder de munt
een dichter stuurde naar een familielid een kant,een dichter stuurde een familielid een kant,de verdediger stuurde naar de aanhanger het effect,de verdediger stuurde de aanhanger het effect
een auteur garandeerde aan een premier een mama,een auteur garandeerde een premier een mama,de ambtenaar garandeerde aan de organisator het cijfer,de ambtenaar garandeerde de organisator het cijfer
een deelnemer bracht aan een visser een categorie,een deelnemer bracht een visser een categorie,de journalist bracht aan de ambassadeur de verf,de journalist bracht de ambassadeur de verf
een waard verleende aan een paus een politie,een waard verleende een paus een politie,de medewerker verleende aan de aannemer de put,de medewerker verleende de aannemer de put
een bondscoach betaalde aan een date een lijf,een bondscoach betaalde een date een lijf,de dr. betaalde aan de fabrikant het klaar,de dr. betaalde de fabrikant het klaar
een kroon verleende aan een dame een steek,een kroon verleende een dame een steek,de buurtbewoner verleende aan de trainer de koran,de buurtbewoner verleende de trainer de koran
een rechter kocht voor een inspecteur een gerecht,een rechter kocht een inspecteur een gerecht,de hoogleraar kocht voor de oom de boon,de hoogleraar kocht de oom de boon
een nieuwkomer bezorgde aan een dader een volk,een nieuwkomer bezorgde een dader een volk,de gouverneur bezorgde aan de tegenstander de hond,de gouverneur bezorgde de tegenstander de hond
een tank kocht voor een supporter een knie,een tank kocht een supporter een knie,de uitgever kocht voor de scholier de centimeter,de uitgever kocht de scholier de centimeter
een vreemdeling weigerde aan een deelnemer een vijver,een vreemdeling weigerde een deelnemer een vijver,de christen weigerde aan de heer de reeks,de christen weigerde de heer de reeks
een uitgever bezorgde aan een procureur een kaas,een uitgever bezorgde een procureur een kaas,de inwoner bezorgde aan de parlementair de kring,de inwoner bezorgde de parlementair de kring
een tank garandeerde aan een topper een zak,een tank garandeerde een topper een zak,de student garandeerde aan de moslim de wijn,de student garandeerde de moslim de wijn
een echtgenoot verweet aan een katholiek een parcours,een echtgenoot verweet een katholiek een parcours,het personeelslid verweet aan de agent de bas,het personeelslid verweet de agent de bas
een inbreker verzekerde aan een bakker een eiland,een inbreker verzekerde een bakker een eiland,het schaap verzekerde aan de voorganger het bezit,het schaap verzekerde de voorganger het bezit
een professor verhuurde aan een bestuurder een zaad,een professor verhuurde een bestuurder een zaad,de acteur verhuurde aan de actrice de strip,de acteur verhuurde de actrice de strip
een dochter overhandigde aan een reiziger een doel,een dochter overhandigde een reiziger een doel,het monster overhandigde aan de meneer de biografie,het monster overhandigde de meneer de biografie
een woordvoerder verkocht aan een senator een streng,een woordvoerder verkocht een senator een streng,de lijsttrekker verkocht aan het monster de stapel,de lijsttrekker verkocht het monster de stapel
een visser stuurde naar een bisschop een golf,een visser stuurde een bisschop een golf,de mama stuurde naar de collega het tiental,de mama stuurde de collega het tiental
een aandeelhouder schonk aan een architect een soort,een aandeelhouder schonk een architect een soort,de historicus schonk aan de meester de kamer,de historicus schonk de meester de kamer
een consument leverde aan een reiziger een componist,een consument leverde een reiziger een componist,de arbeider leverde aan het meisje de kost,de arbeider leverde het meisje de kost
een keeper verhinderde aan een moeder een echtpaar,een keeper verhinderde een moeder een echtpaar,de gast verhinderde aan de kapitein het materieel,de gast verhinderde de kapitein het materieel
